"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"AUT","plant-dominant","linseed oil","Linseed",333,14.6489713101358,20.9108614612978
"AUT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.253461379448974,0.253461379448974
"AUT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.43607572271462,0.564602988707131
"AUT","plant-dominant","soy oil","Soya beans",236,0.376160603629459,0.637526385832423
"AUT","plant-dominant","soy protein concentrate","Soya beans",236,49.5322107640288,34.2496527356478
"AUT","plant-dominant","sunflower meal","Sunflower seed",267,5395.28613177944,3658.18739402248
"AUT","plant-dominant","wheat","Wheat",15,82.7169711619062,82.7169711619062
"AUT","plant-dominant","wheat gluten","Wheat",15,138.877217301127,163.667716989601
"AZE","fish-dominant","canola oil","Rape or colza seed",270,0,0
"AZE","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"AZE","fish-dominant","corn gluten meal","Maize (corn)",56,0.000307515565601753,0.000386796847422921
"AZE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000960162798009529,0.000960162798009529
"AZE","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"AZE","fish-dominant","linseed oil","Linseed",333,0,0
"AZE","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"AZE","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"AZE","fish-dominant","soy oil","Soya beans",236,0,0
"AZE","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"AZE","fish-dominant","soybean meal","Soya beans",236,5.11015631874635e-09,3.97390631364199e-09
"AZE","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"AZE","fish-dominant","wheat","Wheat",15,0.011270993835153,0.011270993835153
"AZE","fish-dominant","wheat gluten","Wheat",15,0.0233094050042935,0.0274702876078417
"AZE","plant-dominant","canola oil","Rape or colza seed",270,2.93604869073883e-05,4.2165020004592e-05
"AZE","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"AZE","plant-dominant","corn gluten meal","Maize (corn)",56,5.38152239803068e-05,6.76894482990111e-05
"AZE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00172829303641715,0.00172829303641715
"AZE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00206435001572049,0.00219954133691632
"AZE","plant-dominant","linseed oil","Linseed",333,0.0121394330557965,0.0173285889824099
"AZE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00141200411471989,0.00141200411471989
"AZE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00242932756122893,0.0031453381377896
"AZE","plant-dominant","soy oil","Soya beans",236,7.61753301281936e-11,1.29103852018637e-10
"AZE","plant-dominant","soy protein concentrate","Soya beans",236,1.00306424184866e-08,6.93581033936228e-09
"AZE","plant-dominant","sunflower meal","Sunflower seed",267,2.2141902460608,1.50129625162914
"AZE","plant-dominant","wheat","Wheat",15,0.0104659228469278,0.0104659228469278
"AZE","plant-dominant","wheat gluten","Wheat",15,0.017571705310929,0.0207083706582191
"BDI","fish-dominant","canola oil","Rape or colza seed",270,0,0
"BDI","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"BDI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00780830019159244,0.00982137568200718
"BDI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000767004721063755,0.000767004721063755
"BDI","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BDI","fish-dominant","linseed oil","Linseed",333,0,0
"BDI","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BDI","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BDI","fish-dominant","soy oil","Soya beans",236,0,0
"BDI","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"BDI","fish-dominant","soybean meal","Soya beans",236,1.38852811509767e-06,1.07978705524408e-06
"BDI","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"BDI","fish-dominant","wheat","Wheat",15,4.31792820278151e-05,4.31792820278151e-05
"BDI","fish-dominant","wheat gluten","Wheat",15,8.9298546987209e-05,0.000105238926873043
"BDI","plant-dominant","canola oil","Rape or colza seed",270,0,0
"BDI","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"BDI","plant-dominant","corn gluten meal","Maize (corn)",56,0.00136645253352868,0.00171874074435126
"BDI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00138060849791476,0.00138060849791476
"BDI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00164906015028707,0.00175705473393373
"BDI","plant-dominant","linseed oil","Linseed",333,1.59573396966793e-05,2.2778508649085e-05
"BDI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0011279481192114,0.0011279481192114
"BDI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00194061435449866,0.00251258349732746
"BDI","plant-dominant","soy oil","Soya beans",236,2.06983076372489e-08,3.50800087343053e-08
"BDI","plant-dominant","soy protein concentrate","Soya beans",236,2.72551917041488e-06,1.88459355379412e-06
"BDI","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"BDI","plant-dominant","wheat","Wheat",15,4.00950475972568e-05,4.00950475972568e-05
"BDI","plant-dominant","wheat gluten","Wheat",15,6.73173661903575e-05,7.93339602581403e-05
"BEL","fish-dominant","canola oil","Rape or colza seed",270,0,0
"BEL","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"BEL","fish-dominant","corn gluten meal","Maize (corn)",56,456.352072841672,574.005230417082
"BEL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,25.3651566916825,25.3651566916825
"BEL","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BEL","fish-dominant","linseed oil","Linseed",333,0,0
"BEL","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BEL","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BEL","fish-dominant","soy oil","Soya beans",236,0,0
"BEL","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"BEL","fish-dominant","soybean meal","Soya beans",236,747.407037778332,581.220096025636
"BEL","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"BEL","fish-dominant","wheat","Wheat",15,265.131502186878,265.131502186878
"BEL","fish-dominant","wheat gluten","Wheat",15,548.315228830642,646.193115309584
"BEL","plant-dominant","canola oil","Rape or colza seed",270,5.8565553526883,8.41068386852815
"BEL","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"BEL","plant-dominant","corn gluten meal","Maize (corn)",56,79.8616127472925,100.450915322989
"BEL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,45.6572820450285,45.6572820450285
"BEL","plant-dominant","guar meal","Other pulses n.e.c.",211,54.5350868871174,58.106511496149
"BEL","plant-dominant","linseed oil","Linseed",333,1113.66628980562,1589.71718950188
"BEL","plant-dominant","pea flour","Peas, dry; Peas, green",187,37.3017010171802,37.3017010171802
"BEL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,64.1769024729316,83.0921536209803
"BEL","plant-dominant","soy oil","Soya beans",236,11.1413378166222,18.882617592155
"BEL","plant-dominant","soy protein concentrate","Soya beans",236,1467.07307357946,1014.42561381504
"BEL","plant-dominant","sunflower meal","Sunflower seed",267,66.496859624566,45.0871311880618
"BEL","plant-dominant","wheat","Wheat",15,246.193537744958,246.193537744958
"BEL","plant-dominant","wheat gluten","Wheat",15,413.345326349253,487.130194617994
"BEN","fish-dominant","canola oil","Rape or colza seed",270,0,0
"BEN","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"BEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.119407668680886,0.150192429165361
"BEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00859368772138229,0.00859368772138229
"BEN","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BEN","fish-dominant","linseed oil","Linseed",333,0,0
"BEN","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BEN","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BEN","fish-dominant","soy oil","Soya beans",236,0,0
"BEN","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"BEN","fish-dominant","soybean meal","Soya beans",236,0.384521337643589,0.299022510482965
"BEN","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"BEN","fish-dominant","wheat","Wheat",15,0,0
"BEN","fish-dominant","wheat gluten","Wheat",15,0,0
"BEN","plant-dominant","canola oil","Rape or colza seed",270,0,0
"BEN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0527893019139966,0.0835460805957448
"BEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.020896342019155,0.0262836751039382
"BEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0154686378984881,0.0154686378984881
"BEN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0184764286009719,0.0196864234054015
"BEN","plant-dominant","linseed oil","Linseed",333,0.239992248463923,0.342580004641153
"BEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0126377760608563,0.0126377760608563
"BEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.02174306531916,0.0281515320009823
"BEN","plant-dominant","soy oil","Soya beans",236,0.00573192638528146,0.00971461199553385
"BEN","plant-dominant","soy protein concentrate","Soya beans",236,0.754770656629775,0.521895398688722
"BEN","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"BEN","plant-dominant","wheat","Wheat",15,0,0
"BEN","plant-dominant","wheat gluten","Wheat",15,0,0
"BES","fish-dominant","canola oil","Rape or colza seed",270,0,0
"BES","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"BES","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"BES","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"BES","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BES","fish-dominant","linseed oil","Linseed",333,0,0
"BES","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BES","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BES","fish-dominant","soy oil","Soya beans",236,0,0
"BES","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"BES","fish-dominant","soybean meal","Soya beans",236,0,0
"BES","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"BES","fish-dominant","wheat","Wheat",15,0,0
"BES","fish-dominant","wheat gluten","Wheat",15,0,0
"BES","plant-dominant","canola oil","Rape or colza seed",270,0,0
"BES","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"BES","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"BES","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"BES","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BES","plant-dominant","linseed oil","Linseed",333,0,0
"BES","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BES","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BES","plant-dominant","soy oil","Soya beans",236,0,0
"BES","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"BES","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"BES","plant-dominant","wheat","Wheat",15,0,0
"BES","plant-dominant","wheat gluten","Wheat",15,0,0
"BFA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"BFA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"BFA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00196375799659149,0.00247003887655828
"BFA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00496889699558895,0.00496889699558895
"BFA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BFA","fish-dominant","linseed oil","Linseed",333,0,0
"BFA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BFA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BFA","fish-dominant","soy oil","Soya beans",236,0,0
"BFA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"BFA","fish-dominant","soybean meal","Soya beans",236,1.4809931565255,1.15169237261632
"BFA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"BFA","fish-dominant","wheat","Wheat",15,0,0
"BFA","fish-dominant","wheat gluten","Wheat",15,0,0
"BFA","plant-dominant","canola oil","Rape or colza seed",270,0,0
"BFA","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"BFA","plant-dominant","corn gluten meal","Maize (corn)",56,0.00034365764940351,0.000432256803397698
"BFA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00894401459206011,0.00894401459206011
"BFA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0106831285405162,0.0113827513035646
"BFA","plant-dominant","linseed oil","Linseed",333,0.041266815368581,0.0589068434125664
"BFA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0073072014641014,0.0073072014641014
"BFA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0125719080611287,0.0162773034483044
"BFA","plant-dominant","soy oil","Soya beans",236,0.0220766519806975,0.0374160611524286
"BFA","plant-dominant","soy protein concentrate","Soya beans",236,2.90701729080909,2.01009264821752
"BFA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"BFA","plant-dominant","wheat","Wheat",15,0,0
"BFA","plant-dominant","wheat gluten","Wheat",15,0,0
"BGD","fish-dominant","canola oil","Rape or colza seed",270,0,0
"BGD","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"BGD","fish-dominant","corn gluten meal","Maize (corn)",56,0.00444377694553387,0.00558943710644271
"BGD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0306370296279518,0.0306370296279518
"BGD","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BGD","fish-dominant","linseed oil","Linseed",333,0,0
"BGD","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BGD","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BGD","fish-dominant","soy oil","Soya beans",236,0,0
"BGD","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"BGD","fish-dominant","soybean meal","Soya beans",236,0.00111398248895624,0.000866287011594946
"BGD","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"BGD","fish-dominant","wheat","Wheat",15,2.80544004406171,2.80544004406171
"BGD","fish-dominant","wheat gluten","Wheat",15,5.80189636856541,6.83757315495727
"BGD","plant-dominant","canola oil","Rape or colza seed",270,0.0845082261103898,0.121363486093975
"BGD","plant-dominant","coconut oil","Coconuts, in shell",249,0.439785627577672,0.696019158319511
"BGD","plant-dominant","corn gluten meal","Maize (corn)",56,0.000777660965468427,0.000978151493627474
"BGD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0551466533303132,0.0551466533303132
"BGD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0658696137000963,0.0701833202106015
"BGD","plant-dominant","linseed oil","Linseed",333,1.0360834780458,1.47897061254839
"BGD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0450544553352232,0.0450544553352232
"BGD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0775153761671068,0.10036195728178
"BGD","plant-dominant","soy oil","Soya beans",236,1.66057510886645e-05,2.81438416820959e-05
"BGD","plant-dominant","soy protein concentrate","Soya beans",236,0.00218661804261928,0.00151196378013475
"BGD","plant-dominant","sunflower meal","Sunflower seed",267,0.0014983201596329,0.00101591199916047
"BGD","plant-dominant","wheat","Wheat",15,2.60505146948587,2.60505146948587
"BGD","plant-dominant","wheat gluten","Wheat",15,4.373737262457,5.15447822450625
"BGR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"BGR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"BGR","fish-dominant","corn gluten meal","Maize (corn)",56,1903.42780775063,2394.15482560817
"BGR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0229346312400804,0.0229346312400804
"BGR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"BGR","fish-dominant","linseed oil","Linseed",333,0,0
"BGR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"BGR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"BGR","fish-dominant","soy oil","Soya beans",236,0,0
"BGR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"BGR","fish-dominant","soybean meal","Soya beans",236,0.0319899365973688,0.0248769319543003
"BGR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"BGR","fish-dominant","wheat","Wheat",15,2.89646598449542,2.89646598449542
"BGR","fish-dominant","wheat gluten","Wheat",15,5.99014600675159,7.05942659575054
"BGR","plant-dominant","canola oil","Rape or colza seed",270,0.12581766975889,0.180688575739518
"BGR","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"BGR","plant-dominant","corn gluten meal","Maize (corn)",56,333.09986635636,418.97709448143
"BGR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0412823362321448,0.0412823362321448
"BGR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0493094571661729,0.0525386627810054
"BGR","plant-dominant","linseed oil","Linseed",333,8.09905918229326,11.5611056191095
