"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"BES","plant-dominant","wheat","Wheat",0,0
"BES","plant-dominant","wheat gluten","Wheat",0,0
"BFA","fish-dominant","canola oil","Rapeseed",0,0
"BFA","fish-dominant","corn gluten meal","Maize",0.000490939499147871,0.000617509719139569
"BFA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00558303033212242,0.00558303033212242
"BFA","fish-dominant","linseed oil","Linseed",0,0
"BFA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BFA","fish-dominant","pea starch","Peas, dry",0,0
"BFA","fish-dominant","soy protein concentrate","Soybeans",0,0
"BFA","fish-dominant","soybean meal","Soybeans",0.740496578262749,0.575846186308159
"BFA","fish-dominant","sunflower meal","Sunflower seed",0,0
"BFA","fish-dominant","wheat","Wheat",0,0
"BFA","fish-dominant","wheat gluten","Wheat",0,0
"BFA","plant-dominant","canola oil","Rapeseed",0,0
"BFA","plant-dominant","corn gluten meal","Maize",8.59144123508775e-05,0.000108064200849425
"BFA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0100494545978204,0.0100494545978203
"BFA","plant-dominant","linseed oil","Linseed",0.0414856213885628,0.0591431832308864
"BFA","plant-dominant","pea protein concentrate","Peas, dry",0.00419063602037622,0.00542576781610146
"BFA","plant-dominant","pea starch","Peas, dry",0.00575103818933907,0.00511747317028109
"BFA","plant-dominant","soy protein concentrate","Soybeans",1.45350864540455,1.00504632410876
"BFA","plant-dominant","sunflower meal","Sunflower seed",0,0
"BFA","plant-dominant","wheat","Wheat",0,0
"BFA","plant-dominant","wheat gluten","Wheat",0,0
"BGD","fish-dominant","canola oil","Rapeseed",0,0
"BGD","fish-dominant","corn gluten meal","Maize",0.00111094423638347,0.00139735927661068
"BGD","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0344236287954514,0.0344236287954514
"BGD","fish-dominant","linseed oil","Linseed",0,0
"BGD","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BGD","fish-dominant","pea starch","Peas, dry",0,0
"BGD","fish-dominant","soy protein concentrate","Soybeans",0,0
"BGD","fish-dominant","soybean meal","Soybeans",0.000556991244478119,0.000433143505797473
"BGD","fish-dominant","sunflower meal","Sunflower seed",0,0
"BGD","fish-dominant","wheat","Wheat",2.80544004406171,2.80544004406171
"BGD","fish-dominant","wheat gluten","Wheat",5.80189636856541,6.83757315495727
"BGD","plant-dominant","canola oil","Rapeseed",0.0845082261103898,0.121363486093975
"BGD","plant-dominant","corn gluten meal","Maize",0.000194415241367107,0.000244537873406869
"BGD","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0619625318318125,0.0619625318318125
"BGD","plant-dominant","linseed oil","Linseed",1.04157702777033,1.48490438230451
"BGD","plant-dominant","pea protein concentrate","Peas, dry",0.0258384587223689,0.0334539857605933
"BGD","plant-dominant","pea starch","Peas, dry",0.0354595250323516,0.0315531147611496
"BGD","plant-dominant","soy protein concentrate","Soybeans",0.00109330902130964,0.000755981890067374
"BGD","plant-dominant","sunflower meal","Sunflower seed",0.00150508458473282,0.00102222241050995
"BGD","plant-dominant","wheat","Wheat",2.60505146948587,2.60505146948587
"BGD","plant-dominant","wheat gluten","Wheat",4.373737262457,5.15447822450625
"BGR","fish-dominant","canola oil","Rapeseed",0,0
"BGR","fish-dominant","corn gluten meal","Maize",475.856951937657,598.538706402043
"BGR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.02576924858436,0.02576924858436
"BGR","fish-dominant","linseed oil","Linseed",0,0
"BGR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BGR","fish-dominant","pea starch","Peas, dry",0,0
"BGR","fish-dominant","soy protein concentrate","Soybeans",0,0
"BGR","fish-dominant","soybean meal","Soybeans",0.0159949682986844,0.0124384659771502
"BGR","fish-dominant","sunflower meal","Sunflower seed",0,0
"BGR","fish-dominant","wheat","Wheat",2.89646598449542,2.89646598449542
"BGR","fish-dominant","wheat gluten","Wheat",5.99014600675159,7.05942659575054
"BGR","plant-dominant","canola oil","Rapeseed",0.12581766975889,0.180688575739518
"BGR","plant-dominant","corn gluten meal","Maize",83.27496658909,104.744273620358
"BGR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0463846474518481,0.0463846474518481
"BGR","plant-dominant","linseed oil","Linseed",8.14200223204031,11.6074898665638
"BGR","plant-dominant","pea protein concentrate","Peas, dry",0.0193424600819955,0.0250433816935733
"BGR","plant-dominant","pea starch","Peas, dry",0.0265447120834264,0.0236204051212156
"BGR","plant-dominant","soy protein concentrate","Soybeans",0.0313962621672778,0.0217093293402428
"BGR","plant-dominant","sunflower meal","Sunflower seed",76466.0412595839,52862.3242514794
"BGR","plant-dominant","wheat","Wheat",2.68957555703146,2.68957555703146
"BGR","plant-dominant","wheat gluten","Wheat",4.51564852816658,5.32172158756579
"BHR","fish-dominant","canola oil","Rapeseed",0,0
"BHR","fish-dominant","corn gluten meal","Maize",0,0
"BHR","fish-dominant","faba beans","Broad beans, horse beans, dry",4.20392704956566e-06,4.20392704956566e-06
"BHR","fish-dominant","linseed oil","Linseed",0,0
"BHR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BHR","fish-dominant","pea starch","Peas, dry",0,0
"BHR","fish-dominant","soy protein concentrate","Soybeans",0,0
"BHR","fish-dominant","soybean meal","Soybeans",0,0
"BHR","fish-dominant","sunflower meal","Sunflower seed",0,0
"BHR","fish-dominant","wheat","Wheat",0,0
"BHR","fish-dominant","wheat gluten","Wheat",0,0
"BHR","plant-dominant","canola oil","Rapeseed",0,0
"BHR","plant-dominant","corn gluten meal","Maize",0,0
"BHR","plant-dominant","faba beans","Broad beans, horse beans, dry",7.56706868921819e-06,7.56706868921818e-06
"BHR","plant-dominant","linseed oil","Linseed",0,0
"BHR","plant-dominant","pea protein concentrate","Peas, dry",3.15547777334868e-06,4.08551104505652e-06
"BHR","plant-dominant","pea starch","Peas, dry",4.33043411355722e-06,3.85337041108153e-06
"BHR","plant-dominant","soy protein concentrate","Soybeans",0,0
"BHR","plant-dominant","sunflower meal","Sunflower seed",0,0
"BHR","plant-dominant","wheat","Wheat",0,0
"BHR","plant-dominant","wheat gluten","Wheat",0,0
"BHS","fish-dominant","canola oil","Rapeseed",0,0
"BHS","fish-dominant","corn gluten meal","Maize",1.89728375899571e-05,2.38642676578081e-05
"BHS","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BHS","fish-dominant","linseed oil","Linseed",0,0
"BHS","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BHS","fish-dominant","pea starch","Peas, dry",0,0
"BHS","fish-dominant","soy protein concentrate","Soybeans",0,0
"BHS","fish-dominant","soybean meal","Soybeans",0,0
"BHS","fish-dominant","sunflower meal","Sunflower seed",0,0
"BHS","fish-dominant","wheat","Wheat",0,0
"BHS","fish-dominant","wheat gluten","Wheat",0,0
"BHS","plant-dominant","canola oil","Rapeseed",0,0
"BHS","plant-dominant","corn gluten meal","Maize",3.32024657824249e-06,4.17624684011641e-06
"BHS","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BHS","plant-dominant","linseed oil","Linseed",0,0
"BHS","plant-dominant","pea protein concentrate","Peas, dry",0,0
"BHS","plant-dominant","pea starch","Peas, dry",0,0
"BHS","plant-dominant","soy protein concentrate","Soybeans",0,0
"BHS","plant-dominant","sunflower meal","Sunflower seed",0,0
"BHS","plant-dominant","wheat","Wheat",0,0
"BHS","plant-dominant","wheat gluten","Wheat",0,0
"BIH","fish-dominant","canola oil","Rapeseed",0,0
"BIH","fish-dominant","corn gluten meal","Maize",0.00131426772591197,0.00165310205373728
"BIH","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000496475453808147,0.000496475453808146
"BIH","fish-dominant","linseed oil","Linseed",0,0
"BIH","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BIH","fish-dominant","pea starch","Peas, dry",0,0
"BIH","fish-dominant","soy protein concentrate","Soybeans",0,0
"BIH","fish-dominant","soybean meal","Soybeans",0.628755824265884,0.48895113650894
"BIH","fish-dominant","sunflower meal","Sunflower seed",0,0
"BIH","fish-dominant","wheat","Wheat",8.55342305285791,8.55342305285791
"BIH","fish-dominant","wheat gluten","Wheat",17.6892299852295,20.8468742623849
"BIH","plant-dominant","canola oil","Rapeseed",0.00173089231143556,0.00248575948919666
"BIH","plant-dominant","corn gluten meal","Maize",0.000229996852034594,0.000289292859404025
"BIH","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000893655816854664,0.000893655816854663
"BIH","plant-dominant","linseed oil","Linseed",0.000101312655264326,0.000144434450620464
"BIH","plant-dominant","pea protein concentrate","Peas, dry",0.000372655671954789,0.000482490758335637
"BIH","plant-dominant","pea starch","Peas, dry",0.000511415687371818,0.000455075409486528
"BIH","plant-dominant","soy protein concentrate","Soybeans",1.23417454347054,0.853385077650114
"BIH","plant-dominant","sunflower meal","Sunflower seed",0.4356826980063,0.295906703378096
"BIH","plant-dominant","wheat","Wheat",7.94246426336805,7.94246426336805
"BIH","plant-dominant","wheat gluten","Wheat",13.3349579888653,15.7153359824132
"BLM","fish-dominant","canola oil","Rapeseed",0,0
"BLM","fish-dominant","corn gluten meal","Maize",0,0
"BLM","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BLM","fish-dominant","linseed oil","Linseed",0,0
"BLM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BLM","fish-dominant","pea starch","Peas, dry",0,0
"BLM","fish-dominant","soy protein concentrate","Soybeans",0,0
"BLM","fish-dominant","soybean meal","Soybeans",0,0
"BLM","fish-dominant","sunflower meal","Sunflower seed",0,0
"BLM","fish-dominant","wheat","Wheat",0,0
"BLM","fish-dominant","wheat gluten","Wheat",0,0
"BLM","plant-dominant","canola oil","Rapeseed",0,0
"BLM","plant-dominant","corn gluten meal","Maize",0,0
"BLM","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BLM","plant-dominant","linseed oil","Linseed",0,0
"BLM","plant-dominant","pea protein concentrate","Peas, dry",0,0
"BLM","plant-dominant","pea starch","Peas, dry",0,0
"BLM","plant-dominant","soy protein concentrate","Soybeans",0,0
"BLM","plant-dominant","sunflower meal","Sunflower seed",0,0
"BLM","plant-dominant","wheat","Wheat",0,0
"BLM","plant-dominant","wheat gluten","Wheat",0,0
"BLR","fish-dominant","canola oil","Rapeseed",0,0
"BLR","fish-dominant","corn gluten meal","Maize",1525.39192329571,1918.65665681218
"BLR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0123500348804786,0.0123500348804786
"BLR","fish-dominant","linseed oil","Linseed",0,0
"BLR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BLR","fish-dominant","pea starch","Peas, dry",0,0
"BLR","fish-dominant","soy protein concentrate","Soybeans",0,0
"BLR","fish-dominant","soybean meal","Soybeans",115.534723054708,89.8454248273595
"BLR","fish-dominant","sunflower meal","Sunflower seed",0,0
"BLR","fish-dominant","wheat","Wheat",2718.03529534772,2718.03529534772
"BLR","fish-dominant","wheat gluten","Wheat",5621.13567284765,6624.54548227983
"BLR","plant-dominant","canola oil","Rapeseed",0.805988160155254,1.15749125699474
"BLR","plant-dominant","corn gluten meal","Maize",266.94358657675,335.764914942132
"BLR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0222300627848615,0.0222300627848615
"BLR","plant-dominant","linseed oil","Linseed",3582.40315096291,5107.18458281827
"BLR","plant-dominant","pea protein concentrate","Peas, dry",0.00926996594040745,0.012002159722596
"BLR","plant-dominant","pea starch","Peas, dry",0.0127216794486412,0.0113201914360474
"BLR","plant-dominant","soy protein concentrate","Soybeans",226.781221863865,156.810648585949
"BLR","plant-dominant","sunflower meal","Sunflower seed",0.270617917114042,0.183798108335955
"BLR","plant-dominant","wheat","Wheat",2523.88991710859,2523.88991710859
"BLR","plant-dominant","wheat gluten","Wheat",4237.47150722361,4993.88813279556
"BLZ","fish-dominant","canola oil","Rapeseed",0,0
"BLZ","fish-dominant","corn gluten meal","Maize",2.00495265078851e-05,2.52185401750214e-05
"BLZ","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0411150007142368,0.0411150007142368
"BLZ","fish-dominant","linseed oil","Linseed",0,0
"BLZ","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BLZ","fish-dominant","pea starch","Peas, dry",0,0
"BLZ","fish-dominant","soy protein concentrate","Soybeans",0,0
"BLZ","fish-dominant","soybean meal","Soybeans",2.69261592119073e-06,2.09390921568869e-06
"BLZ","fish-dominant","sunflower meal","Sunflower seed",0,0
"BLZ","fish-dominant","wheat","Wheat",0,0
"BLZ","fish-dominant","wheat gluten","Wheat",0,0
"BLZ","plant-dominant","canola oil","Rapeseed",0,0
"BLZ","plant-dominant","corn gluten meal","Maize",3.50866713887989e-06,4.41324453062874e-06
"BLZ","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0740070012856262,0.0740070012856262
"BLZ","plant-dominant","linseed oil","Linseed",0,0
"BLZ","plant-dominant","pea protein concentrate","Peas, dry",0.030861018608397,0.0399568754536014
"BLZ","plant-dominant","pea starch","Peas, dry",0.0423522576801744,0.0376865072433178
"BLZ","plant-dominant","soy protein concentrate","Soybeans",5.28529183671115e-06,3.65457966082488e-06
"BLZ","plant-dominant","sunflower meal","Sunflower seed",0,0
"BLZ","plant-dominant","wheat","Wheat",0,0
"BLZ","plant-dominant","wheat gluten","Wheat",0,0
"BMU","fish-dominant","canola oil","Rapeseed",0,0
"BMU","fish-dominant","corn gluten meal","Maize",0,0
"BMU","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BMU","fish-dominant","linseed oil","Linseed",0,0
"BMU","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BMU","fish-dominant","pea starch","Peas, dry",0,0
"BMU","fish-dominant","soy protein concentrate","Soybeans",0,0
"BMU","fish-dominant","soybean meal","Soybeans",0,0
"BMU","fish-dominant","sunflower meal","Sunflower seed",0,0
"BMU","fish-dominant","wheat","Wheat",0,0
"BMU","fish-dominant","wheat gluten","Wheat",0,0
"BMU","plant-dominant","canola oil","Rapeseed",0,0
"BMU","plant-dominant","corn gluten meal","Maize",0,0
"BMU","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"BMU","plant-dominant","linseed oil","Linseed",0,0
"BMU","plant-dominant","pea protein concentrate","Peas, dry",0,0
"BMU","plant-dominant","pea starch","Peas, dry",0,0
"BMU","plant-dominant","soy protein concentrate","Soybeans",0,0
"BMU","plant-dominant","sunflower meal","Sunflower seed",0,0
"BMU","plant-dominant","wheat","Wheat",0,0
"BMU","plant-dominant","wheat gluten","Wheat",0,0
"BOL","fish-dominant","canola oil","Rapeseed",0,0
"BOL","fish-dominant","corn gluten meal","Maize",202.799162264438,255.083271867545
"BOL","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00786591671418575,0.00786591671418575
"BOL","fish-dominant","linseed oil","Linseed",0,0
"BOL","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BOL","fish-dominant","pea starch","Peas, dry",0,0
"BOL","fish-dominant","soy protein concentrate","Soybeans",0,0
"BOL","fish-dominant","soybean meal","Soybeans",26680.934494383,20370.7864174973
"BOL","fish-dominant","sunflower meal","Sunflower seed",0,0
"BOL","fish-dominant","wheat","Wheat",3.12126286976169,3.12126286976169
"BOL","fish-dominant","wheat gluten","Wheat",6.45504570583869,7.60731395882864
"BOL","plant-dominant","canola oil","Rapeseed",0,0
"BOL","plant-dominant","corn gluten meal","Maize",35.4898533962766,44.6395725768203
"BOL","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0141586500855344,0.0141586500855343
"BOL","plant-dominant","linseed oil","Linseed",391.915872752308,558.727373423717
"BOL","plant-dominant","pea protein concentrate","Peas, dry",0.005904176039684,0.00764434997001693
"BOL","plant-dominant","pea starch","Peas, dry",0.00810262254123301,0.00720999445639919
"BOL","plant-dominant","soy protein concentrate","Soybeans",50802.8726172459,34584.9509957538
"BOL","plant-dominant","sunflower meal","Sunflower seed",63.5635289210596,43.1710379690978
"BOL","plant-dominant","wheat","Wheat",2.89831552192157,2.89831552192157
"BOL","plant-dominant","wheat gluten","Wheat",4.86611137824763,5.73474436896313
"BRA","fish-dominant","canola oil","Rapeseed",0,0
"BRA","fish-dominant","corn gluten meal","Maize",388.534677849442,487.009614017073
"BRA","fish-dominant","faba beans","Broad beans, horse beans, dry",1.76265503064725,1.76265503064725
"BRA","fish-dominant","linseed oil","Linseed",0,0
"BRA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"BRA","fish-dominant","pea starch","Peas, dry",0,0
"BRA","fish-dominant","soy protein concentrate","Soybeans",0,0
"BRA","fish-dominant","soybean meal","Soybeans",175221.85643014,135581.731214851
"BRA","fish-dominant","sunflower meal","Sunflower seed",0,0
"BRA","fish-dominant","wheat","Wheat",22.8372417280186,22.8372417280186
"BRA","fish-dominant","wheat gluten","Wheat",47.2294213274328,55.6601846841449
"BRA","plant-dominant","canola oil","Rapeseed",5.39430805937824,7.746843843294
"BRA","plant-dominant","corn gluten meal","Maize",67.9935686236523,85.2266824529878
"BRA","plant-dominant","faba beans","Broad beans, horse beans, dry",3.17277905516506,3.17277905516506
