"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"BGD","fish-dominant","soy protein concentrate","Soybeans",0
"BGD","fish-dominant","soybean meal","Soybeans",0.000556991244478119
"BGD","fish-dominant","sunflower meal","Sunflower seed",0
"BGD","fish-dominant","wheat","Wheat",2.80544004406171
"BGD","fish-dominant","wheat gluten","Wheat",5.80189636856541
"BGD","plant-dominant","canola oil","Rapeseed",0.0845082261103898
"BGD","plant-dominant","corn gluten meal","Maize",0.000194415241367107
"BGD","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0619625318318125
"BGD","plant-dominant","guar meal","Pulses nes",0.0567841497414623
"BGD","plant-dominant","linseed oil","Linseed",1.04157702777033
"BGD","plant-dominant","pea protein concentrate","Peas, dry",0.0258384587223689
"BGD","plant-dominant","pea starch","Peas, dry",0.0354595250323516
"BGD","plant-dominant","soy protein concentrate","Soybeans",0.00109330902130964
"BGD","plant-dominant","sunflower meal","Sunflower seed",0.00150508458473282
"BGD","plant-dominant","wheat","Wheat",2.60505146948587
"BGD","plant-dominant","wheat gluten","Wheat",4.373737262457
"BGR","fish-dominant","canola oil","Rapeseed",0
"BGR","fish-dominant","corn gluten meal","Maize",475.856951937657
"BGR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.02576924858436
"BGR","fish-dominant","guar meal","Pulses nes",0
"BGR","fish-dominant","linseed oil","Linseed",0
"BGR","fish-dominant","pea protein concentrate","Peas, dry",0
"BGR","fish-dominant","pea starch","Peas, dry",0
"BGR","fish-dominant","soy protein concentrate","Soybeans",0
"BGR","fish-dominant","soybean meal","Soybeans",0.0159949682986844
"BGR","fish-dominant","sunflower meal","Sunflower seed",0
"BGR","fish-dominant","wheat","Wheat",2.89646598449542
"BGR","fish-dominant","wheat gluten","Wheat",5.99014600675159
"BGR","plant-dominant","canola oil","Rapeseed",0.12581766975889
"BGR","plant-dominant","corn gluten meal","Maize",83.27496658909
"BGR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0463846474518481
"BGR","plant-dominant","guar meal","Pulses nes",0.0425081527294594
"BGR","plant-dominant","linseed oil","Linseed",8.14200223204031
"BGR","plant-dominant","pea protein concentrate","Peas, dry",0.0193424600819955
"BGR","plant-dominant","pea starch","Peas, dry",0.0265447120834264
"BGR","plant-dominant","soy protein concentrate","Soybeans",0.0313962621672778
"BGR","plant-dominant","sunflower meal","Sunflower seed",76466.0412595839
"BGR","plant-dominant","wheat","Wheat",2.68957555703146
"BGR","plant-dominant","wheat gluten","Wheat",4.51564852816658
"BHR","fish-dominant","canola oil","Rapeseed",0
"BHR","fish-dominant","corn gluten meal","Maize",0
"BHR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000420392704956566
"BHR","fish-dominant","guar meal","Pulses nes",0
"BHR","fish-dominant","linseed oil","Linseed",0
"BHR","fish-dominant","pea protein concentrate","Peas, dry",0
"BHR","fish-dominant","pea starch","Peas, dry",0
"BHR","fish-dominant","soy protein concentrate","Soybeans",0
"BHR","fish-dominant","soybean meal","Soybeans",0
"BHR","fish-dominant","sunflower meal","Sunflower seed",0
"BHR","fish-dominant","wheat","Wheat",0
"BHR","fish-dominant","wheat gluten","Wheat",0
"BHR","plant-dominant","canola oil","Rapeseed",0
"BHR","plant-dominant","corn gluten meal","Maize",0
"BHR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00000756706868921819
"BHR","plant-dominant","guar meal","Pulses nes",0.00000693466759426197
"BHR","plant-dominant","linseed oil","Linseed",0
"BHR","plant-dominant","pea protein concentrate","Peas, dry",0.00000315547777334868
"BHR","plant-dominant","pea starch","Peas, dry",0.00000433043411355722
"BHR","plant-dominant","soy protein concentrate","Soybeans",0
"BHR","plant-dominant","sunflower meal","Sunflower seed",0
"BHR","plant-dominant","wheat","Wheat",0
"BHR","plant-dominant","wheat gluten","Wheat",0
"BHS","fish-dominant","canola oil","Rapeseed",0
"BHS","fish-dominant","corn gluten meal","Maize",0.0000189728375899571
"BHS","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"BHS","fish-dominant","guar meal","Pulses nes",0
"BHS","fish-dominant","linseed oil","Linseed",0
"BHS","fish-dominant","pea protein concentrate","Peas, dry",0
"BHS","fish-dominant","pea starch","Peas, dry",0
"BHS","fish-dominant","soy protein concentrate","Soybeans",0
"BHS","fish-dominant","soybean meal","Soybeans",0
"BHS","fish-dominant","sunflower meal","Sunflower seed",0
"BHS","fish-dominant","wheat","Wheat",0
"BHS","fish-dominant","wheat gluten","Wheat",0
"BHS","plant-dominant","canola oil","Rapeseed",0
"BHS","plant-dominant","corn gluten meal","Maize",0.00000332024657824249
"BHS","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"BHS","plant-dominant","guar meal","Pulses nes",0
"BHS","plant-dominant","linseed oil","Linseed",0
"BHS","plant-dominant","pea protein concentrate","Peas, dry",0
"BHS","plant-dominant","pea starch","Peas, dry",0
"BHS","plant-dominant","soy protein concentrate","Soybeans",0
"BHS","plant-dominant","sunflower meal","Sunflower seed",0
"BHS","plant-dominant","wheat","Wheat",0
"BHS","plant-dominant","wheat gluten","Wheat",0
"BIH","fish-dominant","canola oil","Rapeseed",0
"BIH","fish-dominant","corn gluten meal","Maize",0.00131426772591197
"BIH","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000496475453808147
"BIH","fish-dominant","guar meal","Pulses nes",0
"BIH","fish-dominant","linseed oil","Linseed",0
"BIH","fish-dominant","pea protein concentrate","Peas, dry",0
"BIH","fish-dominant","pea starch","Peas, dry",0
"BIH","fish-dominant","soy protein concentrate","Soybeans",0
"BIH","fish-dominant","soybean meal","Soybeans",0.628755824265884
"BIH","fish-dominant","sunflower meal","Sunflower seed",0
"BIH","fish-dominant","wheat","Wheat",8.55342305285791
"BIH","fish-dominant","wheat gluten","Wheat",17.6892299852295
"BIH","plant-dominant","canola oil","Rapeseed",0.00173089231143556
"BIH","plant-dominant","corn gluten meal","Maize",0.000229996852034594
"BIH","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000893655816854664
"BIH","plant-dominant","guar meal","Pulses nes",0.000818970500743007
"BIH","plant-dominant","linseed oil","Linseed",0.000101312655264326
"BIH","plant-dominant","pea protein concentrate","Peas, dry",0.000372655671954789
"BIH","plant-dominant","pea starch","Peas, dry",0.000511415687371818
"BIH","plant-dominant","soy protein concentrate","Soybeans",1.23417454347054
"BIH","plant-dominant","sunflower meal","Sunflower seed",0.4356826980063
"BIH","plant-dominant","wheat","Wheat",7.94246426336805
"BIH","plant-dominant","wheat gluten","Wheat",13.3349579888653
"BLM","fish-dominant","canola oil","Rapeseed",0
"BLM","fish-dominant","corn gluten meal","Maize",0
"BLM","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"BLM","fish-dominant","guar meal","Pulses nes",0
"BLM","fish-dominant","linseed oil","Linseed",0
"BLM","fish-dominant","pea protein concentrate","Peas, dry",0
"BLM","fish-dominant","pea starch","Peas, dry",0
"BLM","fish-dominant","soy protein concentrate","Soybeans",0
"BLM","fish-dominant","soybean meal","Soybeans",0
"BLM","fish-dominant","sunflower meal","Sunflower seed",0
"BLM","fish-dominant","wheat","Wheat",0
"BLM","fish-dominant","wheat gluten","Wheat",0
"BLM","plant-dominant","canola oil","Rapeseed",0
"BLM","plant-dominant","corn gluten meal","Maize",0
"BLM","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"BLM","plant-dominant","guar meal","Pulses nes",0
"BLM","plant-dominant","linseed oil","Linseed",0
"BLM","plant-dominant","pea protein concentrate","Peas, dry",0
"BLM","plant-dominant","pea starch","Peas, dry",0
"BLM","plant-dominant","soy protein concentrate","Soybeans",0
"BLM","plant-dominant","sunflower meal","Sunflower seed",0
"BLM","plant-dominant","wheat","Wheat",0
"BLM","plant-dominant","wheat gluten","Wheat",0
"BLR","fish-dominant","canola oil","Rapeseed",0
"BLR","fish-dominant","corn gluten meal","Maize",1525.39192329571
"BLR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0123500348804786
"BLR","fish-dominant","guar meal","Pulses nes",0
"BLR","fish-dominant","linseed oil","Linseed",0
"BLR","fish-dominant","pea protein concentrate","Peas, dry",0
"BLR","fish-dominant","pea starch","Peas, dry",0
"BLR","fish-dominant","soy protein concentrate","Soybeans",0
"BLR","fish-dominant","soybean meal","Soybeans",115.534723054708
"BLR","fish-dominant","sunflower meal","Sunflower seed",0
"BLR","fish-dominant","wheat","Wheat",2718.03529534772
"BLR","fish-dominant","wheat gluten","Wheat",5621.13567284765
"BLR","plant-dominant","canola oil","Rapeseed",0.805988160155254
"BLR","plant-dominant","corn gluten meal","Maize",266.94358657675
"BLR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0222300627848615
"BLR","plant-dominant","guar meal","Pulses nes",0.020372234261893
"BLR","plant-dominant","linseed oil","Linseed",3582.40315096291
"BLR","plant-dominant","pea protein concentrate","Peas, dry",0.00926996594040745
"BLR","plant-dominant","pea starch","Peas, dry",0.0127216794486412
"BLR","plant-dominant","soy protein concentrate","Soybeans",226.781221863865
"BLR","plant-dominant","sunflower meal","Sunflower seed",0.270617917114042
"BLR","plant-dominant","wheat","Wheat",2523.88991710859
"BLR","plant-dominant","wheat gluten","Wheat",4237.47150722361
"BLZ","fish-dominant","canola oil","Rapeseed",0
"BLZ","fish-dominant","corn gluten meal","Maize",0.0000200495265078851
"BLZ","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0411150007142368
"BLZ","fish-dominant","guar meal","Pulses nes",0
"BLZ","fish-dominant","linseed oil","Linseed",0
"BLZ","fish-dominant","pea protein concentrate","Peas, dry",0
"BLZ","fish-dominant","pea starch","Peas, dry",0
"BLZ","fish-dominant","soy protein concentrate","Soybeans",0
"BLZ","fish-dominant","soybean meal","Soybeans",0.00000269261592119073
"BLZ","fish-dominant","sunflower meal","Sunflower seed",0
"BLZ","fish-dominant","wheat","Wheat",0
"BLZ","fish-dominant","wheat gluten","Wheat",0
"BLZ","plant-dominant","canola oil","Rapeseed",0
"BLZ","plant-dominant","corn gluten meal","Maize",0.00000350866713887989
"BLZ","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0740070012856262
"BLZ","plant-dominant","guar meal","Pulses nes",0.0678220291954242
"BLZ","plant-dominant","linseed oil","Linseed",0
"BLZ","plant-dominant","pea protein concentrate","Peas, dry",0.030861018608397
"BLZ","plant-dominant","pea starch","Peas, dry",0.0423522576801744
"BLZ","plant-dominant","soy protein concentrate","Soybeans",0.00000528529183671115
"BLZ","plant-dominant","sunflower meal","Sunflower seed",0
"BLZ","plant-dominant","wheat","Wheat",0
"BLZ","plant-dominant","wheat gluten","Wheat",0
"BMU","fish-dominant","canola oil","Rapeseed",0
"BMU","fish-dominant","corn gluten meal","Maize",0
"BMU","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"BMU","fish-dominant","guar meal","Pulses nes",0
"BMU","fish-dominant","linseed oil","Linseed",0
"BMU","fish-dominant","pea protein concentrate","Peas, dry",0
"BMU","fish-dominant","pea starch","Peas, dry",0
"BMU","fish-dominant","soy protein concentrate","Soybeans",0
"BMU","fish-dominant","soybean meal","Soybeans",0
"BMU","fish-dominant","sunflower meal","Sunflower seed",0
"BMU","fish-dominant","wheat","Wheat",0
"BMU","fish-dominant","wheat gluten","Wheat",0
"BMU","plant-dominant","canola oil","Rapeseed",0
"BMU","plant-dominant","corn gluten meal","Maize",0
"BMU","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"BMU","plant-dominant","guar meal","Pulses nes",0
"BMU","plant-dominant","linseed oil","Linseed",0
"BMU","plant-dominant","pea protein concentrate","Peas, dry",0
"BMU","plant-dominant","pea starch","Peas, dry",0
"BMU","plant-dominant","soy protein concentrate","Soybeans",0
"BMU","plant-dominant","sunflower meal","Sunflower seed",0
"BMU","plant-dominant","wheat","Wheat",0
"BMU","plant-dominant","wheat gluten","Wheat",0
"BOL","fish-dominant","canola oil","Rapeseed",0
"BOL","fish-dominant","corn gluten meal","Maize",202.799162264438
"BOL","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00786591671418575
"BOL","fish-dominant","guar meal","Pulses nes",0
"BOL","fish-dominant","linseed oil","Linseed",0
"BOL","fish-dominant","pea protein concentrate","Peas, dry",0
"BOL","fish-dominant","pea starch","Peas, dry",0
"BOL","fish-dominant","soy protein concentrate","Soybeans",0
"BOL","fish-dominant","soybean meal","Soybeans",26680.934494383
"BOL","fish-dominant","sunflower meal","Sunflower seed",0
"BOL","fish-dominant","wheat","Wheat",3.12126286976169
"BOL","fish-dominant","wheat gluten","Wheat",6.45504570583869
"BOL","plant-dominant","canola oil","Rapeseed",0
"BOL","plant-dominant","corn gluten meal","Maize",35.4898533962766
"BOL","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0141586500855344
"BOL","plant-dominant","guar meal","Pulses nes",0.0129753720970642
"BOL","plant-dominant","linseed oil","Linseed",391.915872752308
"BOL","plant-dominant","pea protein concentrate","Peas, dry",0.005904176039684
"BOL","plant-dominant","pea starch","Peas, dry",0.00810262254123301
"BOL","plant-dominant","soy protein concentrate","Soybeans",50802.8726172459
"BOL","plant-dominant","sunflower meal","Sunflower seed",63.5635289210596
"BOL","plant-dominant","wheat","Wheat",2.89831552192157
"BOL","plant-dominant","wheat gluten","Wheat",4.86611137824763
"BRA","fish-dominant","canola oil","Rapeseed",0
"BRA","fish-dominant","corn gluten meal","Maize",388.534677849442
"BRA","fish-dominant","faba beans","Broad beans, horse beans, dry",1.76265503064725
"BRA","fish-dominant","guar meal","Pulses nes",0
"BRA","fish-dominant","linseed oil","Linseed",0
"BRA","fish-dominant","pea protein concentrate","Peas, dry",0
"BRA","fish-dominant","pea starch","Peas, dry",0
"BRA","fish-dominant","soy protein concentrate","Soybeans",0
"BRA","fish-dominant","soybean meal","Soybeans",175221.85643014
"BRA","fish-dominant","sunflower meal","Sunflower seed",0
"BRA","fish-dominant","wheat","Wheat",22.8372417280186
"BRA","fish-dominant","wheat gluten","Wheat",47.2294213274328
"BRA","plant-dominant","canola oil","Rapeseed",5.39430805937824
"BRA","plant-dominant","corn gluten meal","Maize",67.9935686236523
"BRA","plant-dominant","faba beans","Broad beans, horse beans, dry",3.17277905516506
"BRA","plant-dominant","guar meal","Pulses nes",2.90762103546855
"BRA","plant-dominant","linseed oil","Linseed",68.3053348546638
"BRA","plant-dominant","pea protein concentrate","Peas, dry",1.32305311336535
"BRA","plant-dominant","pea starch","Peas, dry",1.81569789036581
"BRA","plant-dominant","soy protein concentrate","Soybeans",342803.406049409
"BRA","plant-dominant","sunflower meal","Sunflower seed",10.0688352230098
"BRA","plant-dominant","wheat","Wheat",21.2060101760173
"BRA","plant-dominant","wheat gluten","Wheat",35.6037176160647
"BRB","fish-dominant","canola oil","Rapeseed",0
"BRB","fish-dominant","corn gluten meal","Maize",0.0000501692196412051
"BRB","fish-dominant","faba beans","Broad beans, horse beans, dry",0.000112788234246108
"BRB","fish-dominant","guar meal","Pulses nes",0
"BRB","fish-dominant","linseed oil","Linseed",0
"BRB","fish-dominant","pea protein concentrate","Peas, dry",0
"BRB","fish-dominant","pea starch","Peas, dry",0
"BRB","fish-dominant","soy protein concentrate","Soybeans",0
"BRB","fish-dominant","soybean meal","Soybeans",0
"BRB","fish-dominant","sunflower meal","Sunflower seed",0
"BRB","fish-dominant","wheat","Wheat",0
"BRB","fish-dominant","wheat gluten","Wheat",0
"BRB","plant-dominant","canola oil","Rapeseed",0
"BRB","plant-dominant","corn gluten meal","Maize",0.00000877961343721088
"BRB","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000203018821642995
"BRB","plant-dominant","guar meal","Pulses nes",0.000186051970887869
"BRB","plant-dominant","linseed oil","Linseed",0
"BRB","plant-dominant","pea protein concentrate","Peas, dry",0.0000846591204040066
"BRB","plant-dominant","pea starch","Peas, dry",0.000116182324628514
"BRB","plant-dominant","soy protein concentrate","Soybeans",0
"BRB","plant-dominant","sunflower meal","Sunflower seed",0
"BRB","plant-dominant","wheat","Wheat",0
"BRB","plant-dominant","wheat gluten","Wheat",0
"BRN","fish-dominant","canola oil","Rapeseed",0
"BRN","fish-dominant","corn gluten meal","Maize",0.00000000196685991052564
"BRN","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"BRN","fish-dominant","guar meal","Pulses nes",0
"BRN","fish-dominant","linseed oil","Linseed",0
"BRN","fish-dominant","pea protein concentrate","Peas, dry",0
"BRN","fish-dominant","pea starch","Peas, dry",0
"BRN","fish-dominant","soy protein concentrate","Soybeans",0
"BRN","fish-dominant","soybean meal","Soybeans",0
