"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"BOL","plant-dominant","soy protein concentrate","Soya beans",236,274.593824235183,189.871257073759
"BOL","plant-dominant","sunflower meal","Sunflower seed",267,78.3022203466572,53.0915670457017
"BOL","plant-dominant","wheat","Wheat",15,0.0015760902139153,0.0015760902139153
"BOL","plant-dominant","wheat gluten","Wheat",15,0.00264616825361829,0.00311852674799056
"BRA","fish-dominant","corn gluten meal","Maize (corn)",56,452.258971058713,568.856876828113
"BRA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,18.0052770935079,18.0052770935079
"BRA","fish-dominant","soybean meal","Soya beans",236,193872.40921232,150764.623027976
"BRA","fish-dominant","wheat","Wheat",15,0.0382939162949322,0.0382939162949322
"BRA","fish-dominant","wheat gluten","Wheat",15,0.0791951816471713,0.0933320441513774
"BRA","plant-dominant","canola oil","Rape or colza seed",270,0.0000516616338595423,0.0000741920197723067
"BRA","plant-dominant","coconut oil","Coconuts, in shell",249,194.467564209302,307.770745276341
"BRA","plant-dominant","corn gluten meal","Maize (corn)",56,79.1453199352748,99.5499534449198
"BRA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,32.4094987683141,32.4094987683141
"BRA","plant-dominant","guar meal","Other pulses n.e.c.",211,38.7113457510419,41.2464962524095
"BRA","plant-dominant","linseed oil","Linseed",333,1281.21303284105,1828.88393081985
"BRA","plant-dominant","pea flour","Peas, dry; Peas, green",187,26.4783486669233,26.4783486669233
"BRA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,15.185173452356,19.6607925381968
"BRA","plant-dominant","soy oil","Soya beans",236,5779.97769669785,9796.05055822815
"BRA","plant-dominant","soy protein concentrate","Soya beans",236,380548.987216963,263135.249972503
"BRA","plant-dominant","sunflower meal","Sunflower seed",267,3.40359159342034,2.30775079529373
"BRA","plant-dominant","wheat","Wheat",15,0.0355586365595799,0.0355586365595799
"BRA","plant-dominant","wheat gluten","Wheat",15,0.0597009830878676,0.0703580025141152
"BRN","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000117122847784429,0.000000185362460305742
"BRN","plant-dominant","linseed oil","Linseed",333,0.000000771641891206923,0.00000110149008712968
"BTN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000123028558092613,0.000015474682824621
"BTN","fish-dominant","soybean meal","Soya beans",236,0.0234562949570292,0.0182407568008124
"BTN","fish-dominant","wheat","Wheat",15,0.0000135863404597052,0.0000135863404597052
"BTN","fish-dominant","wheat gluten","Wheat",15,0.0000280977451441565,0.0000331133780591844
"BTN","plant-dominant","canola oil","Rape or colza seed",270,0.0000147228167718617,0.0000211436501604228
"BTN","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000357940128019421,0.00000566487786345075
"BTN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000215299976662073,0.00000270806949430867
"BTN","plant-dominant","linseed oil","Linseed",333,0.0000235822132528846,0.0000336627319312619
"BTN","plant-dominant","soy oil","Soya beans",236,0.00069930972772055,0.00118520759215472
"BTN","plant-dominant","soy protein concentrate","Soya beans",236,0.0460419784642184,0.03183628893881
"BTN","plant-dominant","wheat","Wheat",15,0.0000126158875697263,0.0000126158875697263
"BTN","plant-dominant","wheat gluten","Wheat",15,0.0000211813771086718,0.0000249623926907698
"BWA","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000104938599313053,0.0000131993056376964
"BWA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000208719365537706,0.000208719365537706
"BWA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000049241861786637,0.00000779317855010339
"BWA","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000183642548797844,0.00000230987848659687
"BWA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000375694857967871,0.000375694857967871
"BWA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000448746635906068,0.000478134409359376
"BWA","plant-dominant","linseed oil","Linseed",333,0.000032442076054645,0.0000463098564078815
"BWA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000306940243437803,0.000306940243437803
"BWA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000176028380573969,0.000227910302253584
"BWA","plant-dominant","sunflower meal","Sunflower seed",267,0.042393343635011,0.0287441280199373
"CAF","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000266131018359444,0.0000334742856679309
"CAF","fish-dominant","soybean meal","Soya beans",236,0.00501647402366553,0.0039010544005738
"CAF","plant-dominant","coconut oil","Coconuts, in shell",249,0.00811603634303817,0.0128447053067333
"CAF","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000465729282129026,0.0000058579999918879
"CAF","plant-dominant","linseed oil","Linseed",333,0.0534709815489877,0.0763278365216568
"CAF","plant-dominant","soy oil","Soya beans",236,0.000149557681212373,0.000253474093397416
"CAF","plant-dominant","soy protein concentrate","Soya beans",236,0.00984675497076766,0.00680865911534725
"CAN","fish-dominant","corn gluten meal","Maize (corn)",56,5870.99220137455,7384.60594764535
"CAN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,11973.9091992813,11973.9091992813
"CAN","fish-dominant","soybean meal","Soya beans",236,99837.6332413638,77638.6036610051
"CAN","fish-dominant","wheat","Wheat",15,20501.9901096523,20501.9901096523
"CAN","fish-dominant","wheat gluten","Wheat",15,42399.9159124211,49968.5806844048
"CAN","plant-dominant","canola oil","Rape or colza seed",270,62875.7393541437,90296.7589070821
"CAN","plant-dominant","coconut oil","Coconuts, in shell",249,38.2131687036815,60.477414108219
"CAN","plant-dominant","corn gluten meal","Maize (corn)",56,1027.42363524055,1292.30604083794
"CAN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,21553.0365587064,21553.0365587064
"CAN","plant-dominant","guar meal","Other pulses n.e.c.",211,25743.9047784548,27429.8361724701
"CAN","plant-dominant","linseed oil","Linseed",333,251.760286957761,359.378441705849
"CAN","plant-dominant","pea flour","Peas, dry; Peas, green",187,17608.6899989431,17608.6899989431
"CAN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,10098.4776379481,13074.8637422059
"CAN","plant-dominant","soy oil","Soya beans",236,2976.49003161772,5044.6296449288
"CAN","plant-dominant","soy protein concentrate","Soya beans",236,195969.660512813,135505.617773898
"CAN","plant-dominant","sunflower meal","Sunflower seed",267,6323.12522336338,4287.29383724169
"CAN","plant-dominant","wheat","Wheat",15,19037.5622446771,19037.5622446771
"CAN","plant-dominant","wheat gluten","Wheat",15,31963.013533979,37668.6223620898
"CHE","fish-dominant","corn gluten meal","Maize (corn)",56,3.96076931011794,4.98190418272064
"CHE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.73319649719224,2.73319649719224
"CHE","fish-dominant","soybean meal","Soya beans",236,9.38339847195874,7.29698743154754
"CHE","fish-dominant","wheat","Wheat",15,5.90764917600296,5.90764917600296
"CHE","fish-dominant","wheat gluten","Wheat",15,12.2175372714029,14.398448293431
"CHE","plant-dominant","canola oil","Rape or colza seed",270,34.6616466757733,49.7780922396183
"CHE","plant-dominant","coconut oil","Coconuts, in shell",249,0.518808641084598,0.821083571297053
"CHE","plant-dominant","corn gluten meal","Maize (corn)",56,0.69313462927064,0.871833231976111
"CHE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.91975369494602,4.91975369494602
"CHE","plant-dominant","guar meal","Other pulses n.e.c.",211,5.87637246896331,6.26120767223222
"CHE","plant-dominant","linseed oil","Linseed",333,3.41807331834905,4.87917247643871
"CHE","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.01940661351799,4.01940661351799
"CHE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.30510547955972,2.98450332190659
"CHE","plant-dominant","soy oil","Soya beans",236,0.279750141381663,0.47412752651483
"CHE","plant-dominant","soy protein concentrate","Soya beans",236,18.4185196834608,12.7357106281504
"CHE","plant-dominant","sunflower meal","Sunflower seed",267,40.6452628897769,27.5588698538723
"CHE","plant-dominant","wheat","Wheat",15,5.48567423485989,5.48567423485989
"CHE","plant-dominant","wheat gluten","Wheat",15,9.21014348151908,10.8542148673557
"CHL","fish-dominant","corn gluten meal","Maize (corn)",56,5917.42585385996,7443.01076484718
"CHL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2988.37404730087,2988.37404730087
"CHL","fish-dominant","wheat","Wheat",15,36295.2190687094,36295.2190687094
"CHL","fish-dominant","wheat gluten","Wheat",15,75061.700269364,88460.7090722919
"CHL","plant-dominant","canola oil","Rape or colza seed",270,174743.468064405,250951.622493472
"CHL","plant-dominant","coconut oil","Coconuts, in shell",249,2337.68643488535,3699.69922342783
"CHL","plant-dominant","corn gluten meal","Maize (corn)",56,1035.54952442549,1302.52688384826
"CHL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5379.07328514156,5379.07328514156
"CHL","plant-dominant","guar meal","Other pulses n.e.c.",211,6425.00420169687,6845.768510124
"CHL","plant-dominant","linseed oil","Linseed",333,15401.4081435571,21984.9370430529
"CHL","plant-dominant","pea flour","Peas, dry; Peas, green",187,4394.66771661892,4394.66771661892
"CHL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2520.31546157905,3263.14345874181
"CHL","plant-dominant","wheat","Wheat",15,33702.7034209444,33702.7034209444
"CHL","plant-dominant","wheat gluten","Wheat",15,56584.9740492128,66685.7653006508
"CHN","fish-dominant","corn gluten meal","Maize (corn)",56,2.3009074817591,2.89410963121393
"CHN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,343.945654940727,343.945654940727
"CHN","fish-dominant","soybean meal","Soya beans",236,14420.6436219871,11214.1944711105
"CHN","fish-dominant","wheat","Wheat",15,6.25144534364617,6.25144534364617
"CHN","fish-dominant","wheat gluten","Wheat",15,12.9285379362711,15.2363672686129
"CHN","plant-dominant","canola oil","Rape or colza seed",270,2.91662153865453,4.18860238629916
"CHN","plant-dominant","coconut oil","Coconuts, in shell",249,64.2298592291699,101.652281830815
"CHN","plant-dominant","corn gluten meal","Maize (corn)",56,0.402658809307843,0.506469185462437
"CHN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,619.102178893308,619.102178893308
"CHN","plant-dominant","guar meal","Other pulses n.e.c.",211,739.483158122562,787.910849350963
"CHN","plant-dominant","linseed oil","Linseed",333,423.166367494526,604.054243702154
"CHN","plant-dominant","pea flour","Peas, dry; Peas, green",187,505.802433736363,505.802433736363
"CHN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,290.074648745191,375.570124863122
"CHN","plant-dominant","soy oil","Soya beans",236,429.927078565528,728.651150398962
"CHN","plant-dominant","soy protein concentrate","Soya beans",236,28306.0459590925,19572.561560734
"CHN","plant-dominant","sunflower meal","Sunflower seed",267,2104.31958861576,1426.80021115578
"CHN","plant-dominant","wheat","Wheat",15,5.80491353338572,5.80491353338572
"CHN","plant-dominant","wheat gluten","Wheat",15,9.74612859811206,11.4858768640312
"CIV","fish-dominant","corn gluten meal","Maize (corn)",56,0.000310911205103383,0.000391067924406113
"CIV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.217686054347434,0.217686054347434
"CIV","fish-dominant","soybean meal","Soya beans",236,0.000441207021286839,0.000343104057518357
"CIV","plant-dominant","coconut oil","Coconuts, in shell",249,10.5850200401413,16.7521998836425
"CIV","plant-dominant","corn gluten meal","Maize (corn)",56,0.000054409460893092,0.0000684368867710698
"CIV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.391834897825382,0.391834897825382
"CIV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.468025016846984,0.498675303813055
"CIV","plant-dominant","linseed oil","Linseed",333,69.7374170518055,99.5475679326404
"CIV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.320126550510933,0.320126550510933
"CIV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.183590648244824,0.23770144334667
"CIV","plant-dominant","soy oil","Soya beans",236,0.0000131538404718105,0.0000222934573554392
"CIV","plant-dominant","soy protein concentrate","Soya beans",236,0.000866038059700605,0.000598832604946853
"CMR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000758988269874045,0.000954664748250336
"CMR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.6004403059879,1.6004403059879
"CMR","fish-dominant","soybean meal","Soya beans",236,0.985075352176496,0.766042546891722
"CMR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0165100703977919,0.0261293789098131
"CMR","plant-dominant","corn gluten meal","Maize (corn)",56,0.000132822947227958,0.000167066330943809
"CMR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.88079255077822,2.88079255077822
"CMR","plant-dominant","guar meal","Other pulses n.e.c.",211,3.44094665787398,3.66628931842083
"CMR","plant-dominant","linseed oil","Linseed",333,0.108773498823731,0.155270122140923
"CMR","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.35358868527632,2.35358868527632
"CMR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.34976893276088,1.74759458920751
"CMR","plant-dominant","soy oil","Soya beans",236,0.0293683541060834,0.0497742200284789
"CMR","plant-dominant","soy protein concentrate","Soya beans",236,1.93358832814946,1.33700329041066
"COD","fish-dominant","corn gluten meal","Maize (corn)",56,0.00056740078167728,0.000713683657438969
"COD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0252869647817137,0.0252869647817137
"COD","fish-dominant","soybean meal","Soya beans",236,1.2034203612948,0.935838254922103
"COD","fish-dominant","wheat","Wheat",15,0.00000196123855432051,0.00000196123855432051
"COD","fish-dominant","wheat gluten","Wheat",15,0.00000405601355491038,0.00000478003873861942
"COD","plant-dominant","coconut oil","Coconuts, in shell",249,0.0019410408836583,0.00307195496485161
"COD","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000992951367935239,0.00012489464005182
"COD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0455165366070846,0.0455165366070846
"COD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0543669742806844,0.0579273894362802
"COD","plant-dominant","linseed oil","Linseed",333,0.0127881834049392,0.0182546559660011
"COD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0371867129142848,0.0371867129142848
"COD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0213263558399995,0.0276120031872891
"COD","plant-dominant","soy oil","Soya beans",236,0.035877940942171,0.060806830378502
"COD","plant-dominant","soy protein concentrate","Soya beans",236,2.36217418222451,1.63335421929231
"COD","plant-dominant","sunflower meal","Sunflower seed",267,0.00347083926431965,0.00235334700204765
"COD","plant-dominant","wheat","Wheat",15,0.00000182115008615476,0.00000182115008615476
"COD","plant-dominant","wheat gluten","Wheat",15,0.00000305761021831705,0.00000360341381834387
"COG","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000930572835757619,0.0000117048591821396
"COG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0113419959027348,0.0113419959027348
"COG","fish-dominant","soybean meal","Soya beans",236,0.00175108519104904,0.00136172908662448
