"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"BIH","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00564467149439016,0.00700469962013414,0.0120907171801967
"BIH","plant-dominant","soy oil","Soya beans",236,0.0721879384876806,0.122345921079174,0.119376662030657
"BIH","plant-dominant","soy protein concentrate","Soya beans",236,4.5651370457532,3.9360894652215,4.00758328329791
"BIH","plant-dominant","sunflower meal","Sunflower seed",267,0.334719317464147,0.179418434263266,0.138836961549113
"BIH","plant-dominant","wheat","Wheat",15,0.00167590951458798,0.00167590951458798,0.00167590951458798
"BIH","plant-dominant","wheat gluten","Wheat",15,0.00252675588353265,0.00281533700865174,0.00645472941439055
"BLR","fish-dominant","corn gluten meal","Maize (corn)",56,2867.02351078621,3609.65530463776,1517.18871148993
"BLR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0119285114269396,0.0119285114269396,0.0119285114269396
"BLR","fish-dominant","soybean meal","Soya beans",236,0.0402984419544362,0.0304632524070288,0.034014909794972
"BLR","fish-dominant","wheat","Wheat",15,2926.84056264514,2926.84056264514,2926.84056264514
"BLR","fish-dominant","wheat gluten","Wheat",15,5435.5610449124,6056.35719392592,13885.4235935365
"BLR","plant-dominant","canola oil","Rape or colza seed",270,0.189381796470703,0.29845590266497,0.317364374971514
"BLR","plant-dominant","coconut oil","Coconuts, in shell",249,0.201722252842297,0.410225307330068,0.726969869670725
"BLR","plant-dominant","corn gluten meal","Maize (corn)",56,501.729114387587,631.689678311608,265.508024510737
"BLR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0214713205684913,0.0214713205684913,0.0214713205684913
"BLR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0256462995679201,0.0273258389367132,0.0114966170476883
"BLR","plant-dominant","linseed oil","Linseed",333,2.68596236057289,4.33338740423478,3.93464219890217
"BLR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0175419285690288,0.0175419285690288,0.0175419285690288
"BLR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0100601903600695,0.0124840943646924,0.0215486262652178
"BLR","plant-dominant","soy oil","Soya beans",236,0.000963985500140397,0.00163378670166308,0.00159413571939519
"BLR","plant-dominant","soy protein concentrate","Soya beans",236,0.0609620666617439,0.0525618718475584,0.0535165881813278
"BLR","plant-dominant","sunflower meal","Sunflower seed",267,0.395962273713004,0.212246283588098,0.164239696073951
"BLR","plant-dominant","wheat","Wheat",15,2717.7805224562,2717.7805224562,2717.7805224562
"BLR","plant-dominant","wheat gluten","Wheat",15,4097.57678770319,4565.56157695954,10467.4731705121
"BLZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000212884609262672,0.0000268027121580882,0.0000112655555424692
"BLZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.219747625958098,0.219747625958098,0.219747625958098
"BLZ","fish-dominant","soybean meal","Soya beans",236,0.526335288712359,0.397878527633892,0.444266490195921
"BLZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.00375092059951549,0.00762792668645176,0.0135176274355154
"BLZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000372548066209676,0.00000469047462766543,0.0000019714722199321
"BLZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.395545726724577,0.395545726724577,0.395545726724577
"BLZ","plant-dominant","guar meal","Other pulses n.e.c.",211,0.472457395809912,0.503397952915966,0.211791246397547
"BLZ","plant-dominant","linseed oil","Linseed",333,0.0499440761038518,0.0805770897915386,0.0731626296436569
"BLZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.323158273467792,0.323158273467792,0.323158273467792
"BLZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.185329323097191,0.229982602245105,0.396969856083276
"BLZ","plant-dominant","soy oil","Soya beans",236,0.0125905509474683,0.0213387802011434,0.0208209013406332
"BLZ","plant-dominant","soy protein concentrate","Soya beans",236,0.796221526211607,0.686507136564399,0.698976623542111
"BOL","fish-dominant","corn gluten meal","Maize (corn)",56,226.230745312326,284.830245310704,119.71814381309
"BOL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,100.878478614557,100.878478614557,100.878478614557
"BOL","fish-dominant","soybean meal","Soya beans",236,174.350867115932,131.799003007169,147.16521855433
"BOL","fish-dominant","wheat","Wheat",15,0.00169732792267801,0.00169732792267801,0.00169732792267801
"BOL","fish-dominant","wheat gluten","Wheat",15,0.0031521804278306,0.00351219137323698,0.00805240896423203
"BOL","plant-dominant","coconut oil","Coconuts, in shell",249,0.864907538540571,1.75888855002666,3.11696757155306
"BOL","plant-dominant","corn gluten meal","Maize (corn)",56,39.590380429657,49.8452929293731,20.9506751672907
"BOL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,181.581261506202,181.581261506202,181.581261506202
"BOL","plant-dominant","guar meal","Other pulses n.e.c.",211,216.888729021297,231.09246075554,97.2259819750644
"BOL","plant-dominant","linseed oil","Linseed",333,11.5163749222645,18.5799007324667,16.8702344502905
"BOL","plant-dominant","pea flour","Peas, dry; Peas, green",187,148.350703844937,148.350703844937,148.350703844937
"BOL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,85.0782349761324,105.576999620132,182.235029675162
"BOL","plant-dominant","soy oil","Soya beans",236,4.17067508532205,7.06856429932226,6.89701466104536
"BOL","plant-dominant","soy protein concentrate","Soya beans",236,263.751864046552,227.408492472734,231.539064588417
"BOL","plant-dominant","sunflower meal","Sunflower seed",267,109.746419068543,58.8269921929062,45.5213026837158
"BOL","plant-dominant","wheat","Wheat",15,0.0015760902139153,0.0015760902139153,0.0015760902139153
"BOL","plant-dominant","wheat gluten","Wheat",15,0.00237625909174922,0.00264765195828634,0.00607027752688261
"BRA","fish-dominant","corn gluten meal","Maize (corn)",56,471.553295762583,593.69755743721,249.539403672581
"BRA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,18.0052770935079,18.0052770935079,18.0052770935079
"BRA","fish-dominant","soybean meal","Soya beans",236,241626.140304383,182655.153480897,203950.598781302
"BRA","fish-dominant","wheat","Wheat",15,0.0382939162949322,0.0382939162949322,0.0382939162949322
"BRA","fish-dominant","wheat gluten","Wheat",15,0.0711172731191598,0.0792395863295026,0.181672775619187
"BRA","plant-dominant","canola oil","Rape or colza seed",270,0.0000511382130504283,0.0000805911751872108,0.0000856969747059084
"BRA","plant-dominant","coconut oil","Coconuts, in shell",249,92.1400360440995,187.377317430339,332.055730345234
"BRA","plant-dominant","corn gluten meal","Maize (corn)",56,82.5218267584521,103.897072551512,43.6693956427017
"BRA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,32.4094987683141,32.4094987683141,32.4094987683141
"BRA","plant-dominant","guar meal","Other pulses n.e.c.",211,38.7113457510419,41.2464962524095,17.3533618883981
"BRA","plant-dominant","linseed oil","Linseed",333,1226.85854053871,1979.34767232343,1797.21408480852
"BRA","plant-dominant","pea flour","Peas, dry; Peas, green",187,26.4783486669233,26.4783486669233,26.4783486669233
"BRA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,15.185173452356,18.8438917692731,32.5261864622475
"BRA","plant-dominant","soy oil","Soya beans",236,5779.97769669785,9796.05055822814,9558.30653290077
"BRA","plant-dominant","soy protein concentrate","Soya beans",236,365523.532872817,315156.656330755,320881.056868996
"BRA","plant-dominant","sunflower meal","Sunflower seed",267,4.77038821754977,2.55705464299171,1.97869131232691
"BRA","plant-dominant","wheat","Wheat",15,0.0355586365595799,0.0355586365595799,0.0355586365595799
"BRA","plant-dominant","wheat gluten","Wheat",15,0.0536114828129051,0.0597344573868559,0.136953323159079
"BRN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000554935907194783,0.000000112852573213845,0.000000199988686644495
"BRN","plant-dominant","linseed oil","Linseed",333,0.00000073890556854966,0.00000119211055622875,0.00000108241614763328
"BTN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000128277216714312,0.0000161504268812225,0.00000678825075581368
"BTN","fish-dominant","soybean meal","Soya beans",236,0.0292339381314499,0.0220991381541932,0.0246756380710047
"BTN","fish-dominant","wheat","Wheat",15,0.0000135863404597052,0.0000135863404597052,0.0000135863404597052
"BTN","fish-dominant","wheat gluten","Wheat",15,0.0000252317751394526,0.0000281134995299841,0.0000644558828303637
"BTN","plant-dominant","canola oil","Rape or colza seed",270,0.0000145736494286817,0.0000229673166926205,0.0000244223955426627
"BTN","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000169594433043048,0.00000344889705703134,0.00000611187120652331
"BTN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000224485129250046,0.00000282632470421393,0.00000118794388226739
"BTN","plant-dominant","linseed oil","Linseed",333,0.000022581755720944,0.0000364321917697216,0.0000330798116493248
"BTN","plant-dominant","soy oil","Soya beans",236,0.00069930972772055,0.00118520759215472,0.00115644334454978
"BTN","plant-dominant","soy protein concentrate","Soya beans",236,0.0442240741508012,0.038130270927151,0.0388228564684495
"BTN","plant-dominant","wheat","Wheat",15,0.0000126158875697263,0.0000126158875697263,0.0000126158875697263
"BTN","plant-dominant","wheat gluten","Wheat",15,0.0000190208766435873,0.0000211932534918342,0.000048589819364428
"BWA","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000109415502014122,0.0000137756891692379,0.00000579011521507569
"BWA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000208719365537706,0.000208719365537706,0.000208719365537706
"BWA","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000233311243360669,0.00000474465137894407,0.00000840810777139292
"BWA","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000191477128524714,0.00000241074560461664,0.00000101327016263825
"BWA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000375694857967871,0.000375694857967871,0.000375694857967871
"BWA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000448746635906068,0.000478134409359376,0.000201162285061341
"BWA","plant-dominant","linseed oil","Linseed",333,0.000031065745555357,0.0000501198052768073,0.0000455079323510678
"BWA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000306940243437803,0.000306940243437803,0.000306940243437803
"BWA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000176028380573969,0.000218440689022333,0.000377047515931275
"BWA","plant-dominant","sunflower meal","Sunflower seed",267,0.0594174422600941,0.0318493253959745,0.0246455364718977
"CAF","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000277484730746792,0.0000349360312717306,0.0000146841035490639
"CAF","fish-dominant","soybean meal","Soya beans",236,0.00625210808077413,0.00472622605995516,0.00527724850098173
"CAF","plant-dominant","coconut oil","Coconuts, in shell",249,0.00384543244639966,0.00782012735290327,0.013858230735566
"CAF","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000485598278806886,0.00000611380547255286,0.00000256971812108618
"CAF","plant-dominant","linseed oil","Linseed",333,0.0512025156650912,0.082607388586382,0.0750061064827608
"CAF","plant-dominant","soy oil","Soya beans",236,0.000149557681212373,0.000253474093397415,0.00024732243555099
"CAF","plant-dominant","soy protein concentrate","Soya beans",236,0.00945796936833244,0.0081547198298707,0.0083028394448165
"CAN","fish-dominant","corn gluten meal","Maize (corn)",56,6121.46115194514,7707.07482381035,3239.39155804427
"CAN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,11973.9091992813,11973.9091992813,11973.9091992813
"CAN","fish-dominant","soybean meal","Soya beans",236,124429.16490926,94061.1317358712,105027.554788287
"CAN","fish-dominant","wheat","Wheat",15,20501.9901096523,20501.9901096523,20501.9901096523
"CAN","fish-dominant","wheat gluten","Wheat",15,38075.1244893542,42423.6895152819,97264.8872016925
"CAN","plant-dominant","canola oil","Rape or colza seed",270,62238.7004549123,98084.9684137361,104299.075396976
"CAN","plant-dominant","coconut oil","Coconuts, in shell",249,18.1056555936851,36.8199245530857,65.2494501810584
"CAN","plant-dominant","corn gluten meal","Maize (corn)",56,1071.2557015904,1348.73809416681,566.893522657747
"CAN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,21553.0365587064,21553.0365587064,21553.0365587064
"CAN","plant-dominant","guar meal","Other pulses n.e.c.",211,25743.9047784548,27429.83617247,11540.3711075832
"CAN","plant-dominant","linseed oil","Linseed",333,241.079547511068,388.94479309839,353.155269356408
"CAN","plant-dominant","pea flour","Peas, dry; Peas, green",187,17608.6899989431,17608.6899989431,17608.6899989431
"CAN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,10098.4776379481,12531.6065859224,21630.6364670318
"CAN","plant-dominant","soy oil","Soya beans",236,2976.49003161772,5044.6296449288,4922.19963592238
"CAN","plant-dominant","soy protein concentrate","Soya beans",236,188232.067493825,162294.855653576,165242.725357086
"CAN","plant-dominant","sunflower meal","Sunflower seed",267,8862.33299022584,4750.44560042856,3675.973630447
"CAN","plant-dominant","wheat","Wheat",15,19037.5622446771,19037.5622446771,19037.5622446771
"CAN","plant-dominant","wheat gluten","Wheat",15,28702.7861535132,31980.9351730587,73322.7611212759
"CHE","fish-dominant","corn gluten meal","Maize (corn)",56,4.12974411003765,5.19945256029871,2.18540277800964
"CHE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.73319649719224,2.73319649719224,2.73319649719224
"CHE","fish-dominant","soybean meal","Soya beans",236,11.6946726196321,8.8404848066391,9.87118148856184
"CHE","fish-dominant","wheat","Wheat",15,5.90764917600296,5.90764917600296,5.90764917600296
"CHE","fish-dominant","wheat gluten","Wheat",15,10.9713484697198,12.2243876359089,28.0268806909909
"CHE","plant-dominant","canola oil","Rape or colza seed",270,34.3104648452184,54.0715155683851,57.497179948176
"CHE","plant-dominant","coconut oil","Coconuts, in shell",249,0.245815013335981,0.499892986377323,0.885872062650767
"CHE","plant-dominant","corn gluten meal","Maize (corn)",56,0.722705219256589,0.909904198052275,0.382445486151687
"CHE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.91975369494602,4.91975369494602,4.91975369494602
"CHE","plant-dominant","guar meal","Other pulses n.e.c.",211,5.87637246896331,6.26120767223221,2.63423593436286
"CHE","plant-dominant","linseed oil","Linseed",333,3.27306414726757,5.28058589249798,4.79468234648155
"CHE","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.01940661351799,4.01940661351799,4.01940661351799
"CHE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.30510547955972,2.86049799232569,4.93746685729658
"CHE","plant-dominant","soy oil","Soya beans",236,0.279750141381663,0.47412752651483,0.462620747736778
"CHE","plant-dominant","soy protein concentrate","Soya beans",236,17.691289718629,15.2535396834265,15.5305998978306
"CHE","plant-dominant","sunflower meal","Sunflower seed",267,56.967376333703,30.5360250591872,23.629282879508
"CHE","plant-dominant","wheat","Wheat",15,5.48567423485989,5.48567423485989,5.48567423485989
