"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"AUT","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.47075891570326,1.47075891570326,1.47075891570326
"AUT","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,1.75673981597889,1.87178618646399,0.787504055438813
"AUT","plant-dominant","regular","linseed oil","Linseed",333,42.7991068992708,69.0497802471961,62.6960282664862
"AUT","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,1.20160042132619,1.20160042132619,1.20160042132619
"AUT","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.689110603073815,0.855145030916111,1.47605426036231
"AUT","plant-dominant","regular","soy oil","Soya beans",236,17.445793090542,29.5675658473516,28.8499795015178
"AUT","plant-dominant","regular","soy protein concentrate","Soya beans",236,1103.26514371608,951.242047282391,968.520091004704
"AUT","plant-dominant","regular","sunflower meal","Sunflower seed",267,5923.23086477646,3175.00888681717,2456.87456000378
"AUT","plant-dominant","regular","wheat","Wheat",15,38.8226428588346,38.8226428588346,38.8226428588346
"AUT","plant-dominant","regular","wheat gluten","Wheat",15,58.5326000025507,65.2176160244649,149.524573149109
"AZE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000741749850889018,0.0000933881872228382,0.0000392523638639276
"AZE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.06005705572419,0.06005705572419,0.06005705572419
"AZE","fish-dominant","efficient","soybean meal","Soya beans",236,0.00101738285179334,0.000769081609750706,0.000858747491275954
"AZE","fish-dominant","efficient","wheat","Wheat",15,0.010204931641755,0.010204931641755,0.010204931641755
"AZE","fish-dominant","efficient","wheat gluten","Wheat",15,0.0189520159061164,0.021116528160389,0.0484139110265679
"AZE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000824166500987798,0.00010376465246982,0.0000436137376265862
"AZE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0667300619157667,0.0667300619157667,0.0667300619157667
"AZE","fish-dominant","regular","soybean meal","Soya beans",236,0.00113042539088149,0.000854535121945229,0.000954163879195504
"AZE","fish-dominant","regular","wheat","Wheat",15,0.0113388129352833,0.0113388129352833,0.0113388129352833
"AZE","fish-dominant","regular","wheat gluten","Wheat",15,0.0210577954512404,0.0234628090670989,0.0537932344739643
"AZE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.478538513944598,0.973162882062731,1.72456472309327
"AZE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000129806223905578,0.0000163429327639967,0.00000686916367618733
"AZE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.108102700303542,0.108102700303542,0.108102700303542
"AZE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.129122669807008,0.137578728224723,0.0578825761203831
"AZE","plant-dominant","efficient","linseed oil","Linseed",333,6.37181281900777,10.2799405596066,9.33401151452711
"AZE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0883191995943971,0.0883191995943971,0.0883191995943971
"AZE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0506505289240157,0.0628542761197438,0.10849191504878
"AZE","plant-dominant","efficient","soy oil","Soya beans",236,0.0000243369785444596,0.0000412469190654911,0.0000402458821156822
"AZE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.00153906102130862,0.00132698795492708,0.0013510909221684
"AZE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,2.72345815624056,1.45984582508161,1.12965292288244
"AZE","plant-dominant","efficient","wheat","Wheat",15,0.00947600795305818,0.00947600795305818,0.00947600795305818
"AZE","plant-dominant","efficient","wheat gluten","Wheat",15,0.0142869042984569,0.0159186135362933,0.0364966406200281
"AZE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.531709459938442,1.08129209118081,1.91618302565919
"AZE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000144229137672865,0.0000181588141822185,0.00000763240408465259
"AZE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.12011411144838,0.12011411144838,0.12011411144838
"AZE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.143469633118898,0.152865253583026,0.0643139734670924
"AZE","plant-dominant","regular","linseed oil","Linseed",333,7.07979202111974,11.4221561773407,10.3711239050301
"AZE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0981324439937745,0.0981324439937745,0.0981324439937745
"AZE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0562783654711285,0.0698380845774931,0.120546572276422
"AZE","plant-dominant","regular","soy oil","Soya beans",236,0.0000270410872716218,0.0000458299100727678,0.0000447176467952024
"AZE","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.00171006780145402,0.00147443106103009,0.00150121213574267
"AZE","plant-dominant","regular","sunflower meal","Sunflower seed",267,3.02606461804506,1.62205091675735,1.25516991431382
"AZE","plant-dominant","regular","wheat","Wheat",15,0.0105288977256202,0.0105288977256202,0.0105288977256202
"AZE","plant-dominant","regular","wheat gluten","Wheat",15,0.0158743381093966,0.0176873483736592,0.0405518229111424
"BDI","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00180062878564509,0.00226703730308961,0.000952867549528882
"BDI","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0320160438846871,0.0320160438846871,0.0320160438846871
"BDI","fish-dominant","efficient","soybean meal","Soya beans",236,0.157126796487053,0.11877861845639,0.132626810111493
"BDI","fish-dominant","efficient","wheat","Wheat",15,0.0000381897902210597,0.0000381897902210597,0.0000381897902210597
"BDI","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000709238961248252,0.0000790241237229563,0.000181178784022478
"BDI","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00200069865071677,0.00251893033676623,0.00105874172169876
"BDI","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0355733820940968,0.0355733820940968,0.0355733820940968
"BDI","fish-dominant","regular","soybean meal","Soya beans",236,0.174585329430059,0.131976242729322,0.147363122346104
"BDI","fish-dominant","regular","wheat","Wheat",15,0.0000424331002456219,0.0000424331002456219,0.0000424331002456219
"BDI","fish-dominant","regular","wheat gluten","Wheat",15,0.0000788043290275835,0.0000878045819143959,0.000201309760024976
"BDI","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000000120957348703157,0.000000245980623587297,0.000000435908020971758
"BDI","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000315110037487891,0.000396731528040681,0.000166751821167554
"BDI","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0576288789924367,0.0576288789924367,0.0576288789924367
"BDI","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0688344943520772,0.0733423666433255,0.0308568422957588
"BDI","plant-dominant","efficient","linseed oil","Linseed",333,0.00000161056542485355,0.00000259839974982666,0.0000023593028620736
"BDI","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.047082417477481,0.047082417477481,0.047082417477481
"BDI","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0270014827943144,0.0335072247269594,0.0578363669589018
"BDI","plant-dominant","efficient","soy oil","Soya beans",236,0.00375865532638431,0.00637026292147282,0.00621566062125576
"BDI","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.237695895355467,0.204942874717287,0.208665388834549
"BDI","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0556186151384079,0.0298130532758786,0.0230698353172078
"BDI","plant-dominant","efficient","wheat","Wheat",15,0.0000354619480624126,0.0000354619480624126,0.0000354619480624126
"BDI","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000534657063094836,0.0000595720317296132,0.000136580929493868
"BDI","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000000134397054114619,0.000000273311803985886,0.000000484342245524176
"BDI","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000350122263875435,0.00044081280893409,0.000185279801297283
"BDI","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0640320877693741,0.0640320877693741,0.0640320877693741
"BDI","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.076482771502308,0.0814915184925839,0.0342853803286208
"BDI","plant-dominant","regular","linseed oil","Linseed",333,0.00000178951713872616,0.00000288711083314073,0.00000262144762452622
"BDI","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0523137971972011,0.0523137971972011,0.0523137971972011
"BDI","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0300016475492382,0.0372302496966215,0.0642626299543353
"BDI","plant-dominant","regular","soy oil","Soya beans",236,0.00417628369598257,0.00707806991274758,0.00690628957917307
"BDI","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.264106550394963,0.22771430524143,0.231850432038388
"BDI","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0617984612648976,0.0331256147509762,0.0256331503524531
"BDI","plant-dominant","regular","wheat","Wheat",15,0.0000394021645137918,0.0000394021645137918,0.0000394021645137918
"BDI","plant-dominant","regular","wheat gluten","Wheat",15,0.0000594063403438707,0.0000661911463662369,0.00015175658832652
"BEL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.18474297614861,0.232596091849462,0.0977633970859418
"BEL","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,16.3990887553093,16.3990887553093,16.3990887553093
"BEL","fish-dominant","efficient","wheat","Wheat",15,0.524442846356234,0.524442846356234,0.524442846356234
"BEL","fish-dominant","efficient","wheat gluten","Wheat",15,0.973965286090149,1.08520199079859,2.48804501522798
"BEL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.205269973498455,0.258440102054958,0.108625996762158
"BEL","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,18.2212097281214,18.2212097281214,18.2212097281214
"BEL","fish-dominant","regular","wheat","Wheat",15,0.582714273729149,0.582714273729149,0.582714273729149
"BEL","fish-dominant","regular","wheat gluten","Wheat",15,1.08218365121128,1.20577998977621,2.76449446136443
"BEL","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.00666245237413894,0.0104996798760097,0.0111648800090625
"BEL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,37.9813878429674,77.2395027378794,136.877930823534
"BEL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0323300208260067,0.0407043160736559,0.0171085944900398
"BEL","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,29.5183597595567,29.5183597595567,29.5183597595567
"BEL","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,35.2580408239149,37.5670393394104,15.8053286452032
"BEL","plant-dominant","efficient","linseed oil","Linseed",333,505.727933884845,815.914284889249,740.836319613393
"BEL","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,24.1163069931019,24.1163069931019,24.1163069931019
"BEL","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,13.8305567815861,17.1628935236534,29.6246381489159
"BEL","plant-dominant","efficient","sunflower meal","Sunflower seed",267,81.7051359382991,43.7961204999385,33.8901647582553
"BEL","plant-dominant","efficient","wheat","Wheat",15,0.486982643045074,0.486982643045074,0.486982643045074
"BEL","plant-dominant","efficient","wheat gluten","Wheat",15,0.734219984898728,0.818075346909704,1.87560316532571
"BEL","plant-dominant","regular","canola oil","Rape or colza seed",270,0.00740272486015438,0.0116663109733441,0.0124054222322916
"BEL","plant-dominant","regular","coconut oil","Coconuts, in shell",249,42.2015420477416,85.8216697087549,152.086589803926
"BEL","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0359222453622296,0.0452270178596176,0.0190095494333776
"BEL","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,32.7981775106185,32.7981775106185,32.7981775106185
"BEL","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,39.175600915461,41.7411548215671,17.561476272448
"BEL","plant-dominant","regular","linseed oil","Linseed",333,561.919926538717,906.571427654721,823.151466237103
"BEL","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,26.7958966590021,26.7958966590021,26.7958966590021
"BEL","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,15.3672853128735,19.0698816929483,32.9162646099065
"BEL","plant-dominant","regular","sunflower meal","Sunflower seed",267,90.7834843758879,48.6623561110427,37.6557386202837
"BEL","plant-dominant","regular","wheat","Wheat",15,0.541091825605638,0.541091825605638,0.541091825605638
"BEL","plant-dominant","regular","wheat gluten","Wheat",15,0.815799983220809,0.908972607677449,2.08400351702857
"BEN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000382291516365388,0.000481314713595746,0.000202303319434196
"BEN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.58372763630958,1.58372763630958,1.58372763630958
"BEN","fish-dominant","efficient","soybean meal","Soya beans",236,3.62468984597382,2.74005237720957,3.05951029781631
"BEN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000424768351517097,0.000534794126217496,0.000224781466037995
"BEN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.75969737367731,1.75969737367731,1.75969737367731
"BEN","fish-dominant","regular","soybean meal","Soya beans",236,4.02743316219314,3.04450264134397,3.39945588646257
"BEN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00904591968036402,0.0183959138303969,0.0325998295102681
"BEN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000669010153639428,0.0000842300748792556,0.0000354030809009843
"BEN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.85070974535723,2.85070974535723,2.85070974535723
