"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"BOL","plant-dominant","corn gluten meal","Maize (corn)",56,35.4898533962766,44.6395725768203
"BOL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0126011985761256,0.0126011985761256
"BOL","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0150514316325944,0.0160371282987623
"BOL","plant-dominant","linseed oil","Linseed",333,389.848805912897,556.494664281061
"BOL","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0102950968759196,0.0102950968759196
"BOL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.005904176039684,0.00764434997001693
"BOL","plant-dominant","soy oil","Soya beans",236,829.645266765414,1406.10351892393
"BOL","plant-dominant","soy protein concentrate","Soya beans",236,54623.1633726371,37769.854161123
"BOL","plant-dominant","sunflower meal","Sunflower seed",267,63.2778501393919,42.9045333364778
"BOL","plant-dominant","wheat","Wheat",15,2.89831552192157,2.89831552192157
"BOL","plant-dominant","wheat gluten","Wheat",15,4.86611137824763,5.73474436896313
"BRA","fish-dominant","corn gluten meal","Maize (corn)",56,426.052756397915,535.89437883602
"BRA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.56876297727606,1.56876297727606
"BRA","fish-dominant","soybean meal","Soya beans",236,174264.910390424,135516.877459563
"BRA","fish-dominant","wheat","Wheat",15,22.8372417280186,22.8372417280186
"BRA","fish-dominant","wheat gluten","Wheat",15,47.2294213274328,55.6601846841449
"BRA","plant-dominant","canola oil","Rape or colza seed",270,5.39430805937824,7.746843843294
"BRA","plant-dominant","coconut oil","Coconuts, in shell",249,20.6681579978186,32.7101047228191
"BRA","plant-dominant","corn gluten meal","Maize (corn)",56,74.5592323696351,93.7815162963036
"BRA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.8237733590969,2.8237733590969
"BRA","plant-dominant","guar meal","Other pulses n.e.c.",211,3.37284040114352,3.59372288063629
"BRA","plant-dominant","linseed oil","Linseed",333,67.9450746497341,96.989065846218
"BRA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.30700437834714,2.30700437834714
"BRA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.32305311336535,1.71300465289421
"BRA","plant-dominant","soy oil","Soya beans",236,5195.41331056864,8805.31623682534
"BRA","plant-dominant","soy protein concentrate","Soya beans",236,342061.747857602,236522.777755351
"BRA","plant-dominant","sunflower meal","Sunflower seed",267,10.0235820309962,6.79632933881991
"BRA","plant-dominant","wheat","Wheat",15,21.2060101760173,21.2060101760173
"BRA","plant-dominant","wheat gluten","Wheat",15,35.6037176160647,41.9592161465093
"BRB","fish-dominant","corn gluten meal","Maize (corn)",56,5.01692196412051e-05,6.31034593546947e-05
"BRB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000100381528479036,0.000100381528479036
"BRB","plant-dominant","coconut oil","Coconuts, in shell",249,0.00829513768762163,0.0131281569688476
"BRB","plant-dominant","corn gluten meal","Maize (corn)",56,8.77961343721088e-06,1.10431053870716e-05
"BRB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000180686751262266,0.000180686751262266
"BRB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000215820286229928,0.000229954047178458
"BRB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000147619894822112,0.000147619894822112
"BRB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,8.46591204040066e-05,0.000109611220968382
"BRN","fish-dominant","corn gluten meal","Maize (corn)",56,1.96685991052564e-09,2.4739405019227e-09
"BRN","plant-dominant","coconut oil","Coconuts, in shell",249,0.00176170345453715,0.00278812966760485
"BRN","plant-dominant","corn gluten meal","Maize (corn)",56,3.44200484341987e-10,4.32939587836473e-10
"BRN","plant-dominant","linseed oil","Linseed",333,0.031626722705071,0.0451459698404234
"BTN","fish-dominant","corn gluten meal","Maize (corn)",56,1.02635760665071e-05,1.29096517701205e-05
"BTN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000121234125778363,0.000121234125778363
"BTN","fish-dominant","soybean meal","Soya beans",236,4.36327361930335e-08,3.39309396863046e-08
"BTN","fish-dominant","wheat","Wheat",15,0.00183636568817759,0.00183636568817759
"BTN","fish-dominant","wheat gluten","Wheat",15,0.00379776550211719,0.00447569170431772
"BTN","plant-dominant","canola oil","Rape or colza seed",270,0.000109585572593717,0.000157377426171567
"BTN","plant-dominant","corn gluten meal","Maize (corn)",56,1.79612581163874e-06,2.25918905977109e-06
"BTN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000218221426401054,0.000218221426401054
"BTN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000260653370423481,0.000277723185742274
"BTN","plant-dominant","linseed oil","Linseed",333,8.65204870411221e-07,1.23504775849283e-06
"BTN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000178285479085828,0.000178285479085828
"BTN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000102245648246812,0.000132381133769804
"BTN","plant-dominant","soy oil","Soya beans",236,1.30083616883019e-09,2.20468962797427e-09
"BTN","plant-dominant","soy protein concentrate","Soya beans",236,8.56459856006607e-08,5.92209638895255e-08
"BTN","plant-dominant","wheat","Wheat",15,0.00170519671045062,0.00170519671045062
"BTN","plant-dominant","wheat gluten","Wheat",15,0.00286293091698065,0.00337398297710105
"BWA","fish-dominant","corn gluten meal","Maize (corn)",56,1.35482966145564e-05,1.70412135340416e-05
"BWA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000615155494699855,0.000615155494699855
"BWA","plant-dominant","corn gluten meal","Maize (corn)",56,2.37095190754738e-06,2.98221236845728e-06
"BWA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00110727989045974,0.00110727989045974
"BWA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00132258431360469,0.00140919846304034
"BWA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000904640433382139,0.000904640433382139
"BWA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000518805838903492,0.000671716658244962
"BWA","plant-dominant","sunflower meal","Sunflower seed",267,0.0565106255748533,0.0383161250500855
"CAF","fish-dominant","corn gluten meal","Maize (corn)",56,2.63413894146091e-05,3.31325224541811e-05
"CAF","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00283261817917638,0.00283261817917638
"CAF","fish-dominant","soybean meal","Soya beans",236,0.00200922410584723,0.00156247047286154
"CAF","fish-dominant","wheat","Wheat",15,6.96244017950959e-09,6.96244017950959e-09
"CAF","fish-dominant","wheat gluten","Wheat",15,1.43989376922724e-08,1.69692430836934e-08
"CAF","plant-dominant","corn gluten meal","Maize (corn)",56,4.60974314755659e-06,5.79819142948169e-06
"CAF","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00509871272251747,0.00509871272251747
"CAF","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00609012908522921,0.00648896290266106
"CAF","plant-dominant","linseed oil","Linseed",333,0.00800853258903188,0.0114318822756969
"CAF","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00416561496937702,0.00416561496937702
"CAF","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00238895509087164,0.00309306644221499
"CAF","plant-dominant","soy oil","Soya beans",236,5.99016155349178e-05,0.000101522754081706
"CAF","plant-dominant","soy protein concentrate","Soya beans",236,0.00394387319824713,0.00272703934247747
"CAF","plant-dominant","wheat","Wheat",15,6.46512302383033e-09,6.46512302383033e-09
"CAF","plant-dominant","wheat gluten","Wheat",15,1.085458379879e-08,1.27921986323227e-08
"CAN","fish-dominant","corn gluten meal","Maize (corn)",56,5847.58037257365,7355.15826243671
"CAN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3623.83562553321,3623.83562553321
"CAN","fish-dominant","soybean meal","Soya beans",236,87785.5911661922,68266.3490551904
"CAN","fish-dominant","wheat","Wheat",15,20015.0763598211,20015.0763598211
"CAN","fish-dominant","wheat gluten","Wheat",15,41392.9355198337,48781.8476470434
"CAN","plant-dominant","canola oil","Rape or colza seed",270,63303.7339100836,90911.4080806461
"CAN","plant-dominant","corn gluten meal","Maize (corn)",56,1023.32656520039,1287.15269592642
"CAN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6522.90412595978,6522.90412595978
"CAN","plant-dominant","guar meal","Other pulses n.e.c.",211,7791.2465948964,8301.48415776383
"CAN","plant-dominant","linseed oil","Linseed",333,1752.25642517641,2501.28084599224
"CAN","plant-dominant","pea flour","Peas, dry; Peas, green",187,5329.17003754884,5329.17003754884
"CAN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3056.2469131003,3957.03326619865
"CAN","plant-dominant","soy oil","Soya beans",236,2617.17879864146,4435.65999330097
"CAN","plant-dominant","soy protein concentrate","Soya beans",236,172312.903864269,119147.864151223
"CAN","plant-dominant","sunflower meal","Sunflower seed",267,6313.85607268128,4281.00903800207
"CAN","plant-dominant","wheat","Wheat",15,18585.4280484053,18585.4280484053
"CAN","plant-dominant","wheat gluten","Wheat",15,31203.9052380285,36774.0082262327
"CHE","fish-dominant","corn gluten meal","Maize (corn)",56,13.5215972890587,17.0076307951951
"CHE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.39434399089477,2.39434399089477
"CHE","fish-dominant","soybean meal","Soya beans",236,9.37366142090498,7.28941542665273
"CHE","fish-dominant","wheat","Wheat",15,32.1338210002277,32.1338210002277
"CHE","fish-dominant","wheat gluten","Wheat",15,66.4555636339421,78.3183202586832
"CHE","plant-dominant","canola oil","Rape or colza seed",270,34.725060976347,49.8691624340841
"CHE","plant-dominant","corn gluten meal","Maize (corn)",56,2.36627952558527,2.97633538915913
"CHE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4.30981918361059,4.30981918361059
"CHE","plant-dominant","guar meal","Other pulses n.e.c.",211,5.14783958042376,5.48496420991097
"CHE","plant-dominant","linseed oil","Linseed",333,0.904982527879026,1.29182888441317
"CHE","plant-dominant","pea flour","Peas, dry; Peas, green",187,3.52109410425702,3.52109410425702
"CHE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.01932625738113,2.61449464096467
"CHE","plant-dominant","soy oil","Soya beans",236,0.279459847687212,0.473635529511243
"CHE","plant-dominant","soy protein concentrate","Soya beans",236,18.3994069848976,12.7224949190485
"CHE","plant-dominant","sunflower meal","Sunflower seed",267,40.1407766534494,27.2168110371358
"CHE","plant-dominant","wheat","Wheat",15,29.83854807164,29.83854807164
"CHE","plant-dominant","wheat gluten","Wheat",15,50.0972710471256,59.0399645026996
"CHL","fish-dominant","corn gluten meal","Maize (corn)",56,5917.38999198369,7442.96565733966
"CHL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2537.69867275826,2537.69867275826
"CHL","fish-dominant","wheat","Wheat",15,36295.2138259934,36295.2138259934
"CHL","fish-dominant","wheat gluten","Wheat",15,75061.6894269669,88460.6962944554
"CHL","plant-dominant","canola oil","Rape or colza seed",270,174731.307390378,250934.158373574
"CHL","plant-dominant","corn gluten meal","Maize (corn)",56,1035.54324859715,1302.51899003444
"CHL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,4567.85761096487,4567.85761096487
"CHL","plant-dominant","guar meal","Other pulses n.e.c.",211,5456.05214643026,5813.36117473079
"CHL","plant-dominant","linseed oil","Linseed",333,11951.3469737205,17060.1030988743
"CHL","plant-dominant","pea flour","Peas, dry; Peas, green",187,3731.9098128798,3731.9098128798
"CHL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2140.22779630215,2771.03023021776
"CHL","plant-dominant","sunflower meal","Sunflower seed",267,0.685778144365549,0.464980892864486
"CHL","plant-dominant","wheat","Wheat",15,33702.6985527081,33702.6985527081
"CHL","plant-dominant","wheat gluten","Wheat",15,56584.9658757135,66685.7556681279
"CHN","fish-dominant","corn gluten meal","Maize (corn)",56,16083.0435547814,20229.4493021251
"CHN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,60.367624478854,60.367624478854
"CHN","fish-dominant","soybean meal","Soya beans",236,1611.05687436006,1252.83625104963
"CHN","fish-dominant","wheat","Wheat",15,63.0331972721684,63.0331972721684
"CHN","fish-dominant","wheat gluten","Wheat",15,130.358187168022,153.627983763757
"CHN","plant-dominant","canola oil","Rape or colza seed",270,9.46271793469057,13.5895461227394
"CHN","plant-dominant","coconut oil","Coconuts, in shell",249,4.09100245073366,6.474554655472
"CHN","plant-dominant","corn gluten meal","Maize (corn)",56,2814.53262208675,3540.15362787189
"CHN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,108.661724061937,108.661724061937
"CHN","plant-dominant","guar meal","Other pulses n.e.c.",211,129.790392629536,138.290179257042
"CHN","plant-dominant","linseed oil","Linseed",333,98.4242574229969,140.496965133609
"CHN","plant-dominant","pea flour","Peas, dry; Peas, green",187,88.7759183512559,88.7759183512559
"CHN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,50.9124543797564,65.9181935795073
"CHN","plant-dominant","soy oil","Soya beans",236,48.0309335389491,81.4040257586547
"CHN","plant-dominant","soy protein concentrate","Soya beans",236,3162.31723935108,2186.6229190477
"CHN","plant-dominant","sunflower meal","Sunflower seed",267,1891.35018658242,1282.39971731693
"CHN","plant-dominant","wheat","Wheat",15,58.5308260384421,58.5308260384421
"CHN","plant-dominant","wheat gluten","Wheat",15,98.2700180189708,115.811864683447
"CIV","fish-dominant","corn gluten meal","Maize (corn)",56,0.0139822918512599,0.0175870980619515
"CIV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.269142387782917,0.269142387782917
"CIV","fish-dominant","soybean meal","Soya beans",236,2.42910103485682e-06,1.8889872122855e-06
"CIV","plant-dominant","coconut oil","Coconuts, in shell",249,470.32155408032,744.346317121729
"CIV","plant-dominant","corn gluten meal","Maize (corn)",56,0.00244690107397048,0.00307774216084152
"CIV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.484456298009251,0.484456298009251
"CIV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.578656133733272,0.616551493842623
"CIV","plant-dominant","linseed oil","Linseed",333,0.0281293445269431,0.0401535926275608
"CIV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.395797629092525,0.395797629092525
"CIV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.226987555961496,0.293888987209356
"CIV","plant-dominant","soy oil","Soya beans",236,7.24195354127051e-08,1.22738437331956e-07
"CIV","plant-dominant","soy protein concentrate","Soya beans",236,4.76804276801495e-06,3.2969214681575e-06
"CMR","fish-dominant","corn gluten meal","Maize (corn)",56,0.136103479966479,0.171192625229578
"CMR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0291498855181984,0.0291498855181984
"CMR","fish-dominant","soybean meal","Soya beans",236,8.29967861132038e-06,6.45423411290416e-06
"CMR","fish-dominant","wheat","Wheat",15,3.71198887523228e-06,3.71198887523228e-06
"CMR","fish-dominant","wheat gluten","Wheat",15,7.6767189592777e-06,9.04706394938376e-06
"CMR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0169085704856012,0.0267600582188097
"CMR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0238181089941338,0.0299587094151762
"CMR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0524697939327572,0.0524697939327572
"CMR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0626722538641266,0.0667765698656235
"CMR","plant-dominant","linseed oil","Linseed",333,0.0176069619183843,0.0251332829886104
