"iso3c","raw_name","prop_diet","production_system","species"
"BOL","fish oil, forage fish",0.083,"aquaculture","salmon"
"BOL","guar protein",0.043,"aquaculture","salmon"
"BOL","linseed oil",0.013,"aquaculture","salmon"
"BOL","micro ingredients",0.041,"aquaculture","salmon"
"BOL","other",0.004,"aquaculture","salmon"
"BOL","pea flour",0.025,"aquaculture","salmon"
"BOL","pea protein",0.014,"aquaculture","salmon"
"BOL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BOL","soy protein concentrate",0.209,"aquaculture","salmon"
"BOL","soybean oil",0.004,"aquaculture","salmon"
"BOL","sunflower",0.034,"aquaculture","salmon"
"BOL","wheat",0.065,"aquaculture","salmon"
"BOL","wheat gluten",0.098,"aquaculture","salmon"
"BES","coconut oil",0.001,"aquaculture","salmon"
"BES","corn gluten",0.007,"aquaculture","salmon"
"BES","faba beans",0.036,"aquaculture","salmon"
"BES","fish meal, cut offs",0.033,"aquaculture","salmon"
"BES","fish meal, forage fish",0.088,"aquaculture","salmon"
"BES","fish oil, cut offs",0.02,"aquaculture","salmon"
"BES","fish oil, forage fish",0.083,"aquaculture","salmon"
"BES","guar protein",0.043,"aquaculture","salmon"
"BES","linseed oil",0.013,"aquaculture","salmon"
"BES","micro ingredients",0.041,"aquaculture","salmon"
"BES","other",0.004,"aquaculture","salmon"
"BES","pea flour",0.025,"aquaculture","salmon"
"BES","pea protein",0.014,"aquaculture","salmon"
"BES","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BES","soy protein concentrate",0.209,"aquaculture","salmon"
"BES","soybean oil",0.004,"aquaculture","salmon"
"BES","sunflower",0.034,"aquaculture","salmon"
"BES","wheat",0.065,"aquaculture","salmon"
"BES","wheat gluten",0.098,"aquaculture","salmon"
"BIH","coconut oil",0.001,"aquaculture","salmon"
"BIH","corn gluten",0.007,"aquaculture","salmon"
"BIH","faba beans",0.036,"aquaculture","salmon"
"BIH","fish meal, cut offs",0.033,"aquaculture","salmon"
"BIH","fish meal, forage fish",0.088,"aquaculture","salmon"
"BIH","fish oil, cut offs",0.02,"aquaculture","salmon"
"BIH","fish oil, forage fish",0.083,"aquaculture","salmon"
"BIH","guar protein",0.043,"aquaculture","salmon"
"BIH","linseed oil",0.013,"aquaculture","salmon"
"BIH","micro ingredients",0.041,"aquaculture","salmon"
"BIH","other",0.004,"aquaculture","salmon"
"BIH","pea flour",0.025,"aquaculture","salmon"
"BIH","pea protein",0.014,"aquaculture","salmon"
"BIH","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BIH","soy protein concentrate",0.209,"aquaculture","salmon"
"BIH","soybean oil",0.004,"aquaculture","salmon"
"BIH","sunflower",0.034,"aquaculture","salmon"
"BIH","wheat",0.065,"aquaculture","salmon"
"BIH","wheat gluten",0.098,"aquaculture","salmon"
"BWA","coconut oil",0.001,"aquaculture","salmon"
"BWA","corn gluten",0.007,"aquaculture","salmon"
"BWA","faba beans",0.036,"aquaculture","salmon"
"BWA","fish meal, cut offs",0.033,"aquaculture","salmon"
"BWA","fish meal, forage fish",0.088,"aquaculture","salmon"
"BWA","fish oil, cut offs",0.02,"aquaculture","salmon"
"BWA","fish oil, forage fish",0.083,"aquaculture","salmon"
"BWA","guar protein",0.043,"aquaculture","salmon"
"BWA","linseed oil",0.013,"aquaculture","salmon"
"BWA","micro ingredients",0.041,"aquaculture","salmon"
"BWA","other",0.004,"aquaculture","salmon"
"BWA","pea flour",0.025,"aquaculture","salmon"
"BWA","pea protein",0.014,"aquaculture","salmon"
"BWA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BWA","soy protein concentrate",0.209,"aquaculture","salmon"
"BWA","soybean oil",0.004,"aquaculture","salmon"
"BWA","sunflower",0.034,"aquaculture","salmon"
"BWA","wheat",0.065,"aquaculture","salmon"
"BWA","wheat gluten",0.098,"aquaculture","salmon"
"BRA","coconut oil",0.001,"aquaculture","salmon"
"BRA","corn gluten",0.007,"aquaculture","salmon"
"BRA","faba beans",0.036,"aquaculture","salmon"
"BRA","fish meal, cut offs",0.033,"aquaculture","salmon"
"BRA","fish meal, forage fish",0.088,"aquaculture","salmon"
"BRA","fish oil, cut offs",0.02,"aquaculture","salmon"
"BRA","fish oil, forage fish",0.083,"aquaculture","salmon"
"BRA","guar protein",0.043,"aquaculture","salmon"
"BRA","linseed oil",0.013,"aquaculture","salmon"
"BRA","micro ingredients",0.041,"aquaculture","salmon"
"BRA","other",0.004,"aquaculture","salmon"
"BRA","pea flour",0.025,"aquaculture","salmon"
"BRA","pea protein",0.014,"aquaculture","salmon"
"BRA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BRA","soy protein concentrate",0.209,"aquaculture","salmon"
"BRA","soybean oil",0.004,"aquaculture","salmon"
"BRA","sunflower",0.034,"aquaculture","salmon"
"BRA","wheat",0.065,"aquaculture","salmon"
"BRA","wheat gluten",0.098,"aquaculture","salmon"
"IOT","coconut oil",0.001,"aquaculture","salmon"
"IOT","corn gluten",0.007,"aquaculture","salmon"
"IOT","faba beans",0.036,"aquaculture","salmon"
"IOT","fish meal, cut offs",0.033,"aquaculture","salmon"
"IOT","fish meal, forage fish",0.088,"aquaculture","salmon"
"IOT","fish oil, cut offs",0.02,"aquaculture","salmon"
"IOT","fish oil, forage fish",0.083,"aquaculture","salmon"
"IOT","guar protein",0.043,"aquaculture","salmon"
"IOT","linseed oil",0.013,"aquaculture","salmon"
"IOT","micro ingredients",0.041,"aquaculture","salmon"
"IOT","other",0.004,"aquaculture","salmon"
"IOT","pea flour",0.025,"aquaculture","salmon"
"IOT","pea protein",0.014,"aquaculture","salmon"
"IOT","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"IOT","soy protein concentrate",0.209,"aquaculture","salmon"
"IOT","soybean oil",0.004,"aquaculture","salmon"
"IOT","sunflower",0.034,"aquaculture","salmon"
"IOT","wheat",0.065,"aquaculture","salmon"
"IOT","wheat gluten",0.098,"aquaculture","salmon"
"VGB","coconut oil",0.001,"aquaculture","salmon"
"VGB","corn gluten",0.007,"aquaculture","salmon"
"VGB","faba beans",0.036,"aquaculture","salmon"
"VGB","fish meal, cut offs",0.033,"aquaculture","salmon"
"VGB","fish meal, forage fish",0.088,"aquaculture","salmon"
"VGB","fish oil, cut offs",0.02,"aquaculture","salmon"
"VGB","fish oil, forage fish",0.083,"aquaculture","salmon"
"VGB","guar protein",0.043,"aquaculture","salmon"
"VGB","linseed oil",0.013,"aquaculture","salmon"
"VGB","micro ingredients",0.041,"aquaculture","salmon"
"VGB","other",0.004,"aquaculture","salmon"
"VGB","pea flour",0.025,"aquaculture","salmon"
"VGB","pea protein",0.014,"aquaculture","salmon"
"VGB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"VGB","soy protein concentrate",0.209,"aquaculture","salmon"
"VGB","soybean oil",0.004,"aquaculture","salmon"
"VGB","sunflower",0.034,"aquaculture","salmon"
"VGB","wheat",0.065,"aquaculture","salmon"
"VGB","wheat gluten",0.098,"aquaculture","salmon"
"BRN","coconut oil",0.001,"aquaculture","salmon"
"BRN","corn gluten",0.007,"aquaculture","salmon"
"BRN","faba beans",0.036,"aquaculture","salmon"
"BRN","fish meal, cut offs",0.033,"aquaculture","salmon"
"BRN","fish meal, forage fish",0.088,"aquaculture","salmon"
"BRN","fish oil, cut offs",0.02,"aquaculture","salmon"
"BRN","fish oil, forage fish",0.083,"aquaculture","salmon"
"BRN","guar protein",0.043,"aquaculture","salmon"
"BRN","linseed oil",0.013,"aquaculture","salmon"
"BRN","micro ingredients",0.041,"aquaculture","salmon"
"BRN","other",0.004,"aquaculture","salmon"
"BRN","pea flour",0.025,"aquaculture","salmon"
"BRN","pea protein",0.014,"aquaculture","salmon"
"BRN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BRN","soy protein concentrate",0.209,"aquaculture","salmon"
"BRN","soybean oil",0.004,"aquaculture","salmon"
"BRN","sunflower",0.034,"aquaculture","salmon"
"BRN","wheat",0.065,"aquaculture","salmon"
"BRN","wheat gluten",0.098,"aquaculture","salmon"
"BGR","coconut oil",0.001,"aquaculture","salmon"
"BGR","corn gluten",0.007,"aquaculture","salmon"
"BGR","faba beans",0.036,"aquaculture","salmon"
"BGR","fish meal, cut offs",0.033,"aquaculture","salmon"
"BGR","fish meal, forage fish",0.088,"aquaculture","salmon"
"BGR","fish oil, cut offs",0.02,"aquaculture","salmon"
"BGR","fish oil, forage fish",0.083,"aquaculture","salmon"
"BGR","guar protein",0.043,"aquaculture","salmon"
"BGR","linseed oil",0.013,"aquaculture","salmon"
"BGR","micro ingredients",0.041,"aquaculture","salmon"
"BGR","other",0.004,"aquaculture","salmon"
"BGR","pea flour",0.025,"aquaculture","salmon"
"BGR","pea protein",0.014,"aquaculture","salmon"
"BGR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BGR","soy protein concentrate",0.209,"aquaculture","salmon"
"BGR","soybean oil",0.004,"aquaculture","salmon"
"BGR","sunflower",0.034,"aquaculture","salmon"
"BGR","wheat",0.065,"aquaculture","salmon"
"BGR","wheat gluten",0.098,"aquaculture","salmon"
"BFA","coconut oil",0.001,"aquaculture","salmon"
"BFA","corn gluten",0.007,"aquaculture","salmon"
"BFA","faba beans",0.036,"aquaculture","salmon"
"BFA","fish meal, cut offs",0.033,"aquaculture","salmon"
"BFA","fish meal, forage fish",0.088,"aquaculture","salmon"
"BFA","fish oil, cut offs",0.02,"aquaculture","salmon"
"BFA","fish oil, forage fish",0.083,"aquaculture","salmon"
"BFA","guar protein",0.043,"aquaculture","salmon"
"BFA","linseed oil",0.013,"aquaculture","salmon"
"BFA","micro ingredients",0.041,"aquaculture","salmon"
"BFA","other",0.004,"aquaculture","salmon"
"BFA","pea flour",0.025,"aquaculture","salmon"
"BFA","pea protein",0.014,"aquaculture","salmon"
"BFA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BFA","soy protein concentrate",0.209,"aquaculture","salmon"
"BFA","soybean oil",0.004,"aquaculture","salmon"
"BFA","sunflower",0.034,"aquaculture","salmon"
"BFA","wheat",0.065,"aquaculture","salmon"
"BFA","wheat gluten",0.098,"aquaculture","salmon"
"BDI","coconut oil",0.001,"aquaculture","salmon"
"BDI","corn gluten",0.007,"aquaculture","salmon"
"BDI","faba beans",0.036,"aquaculture","salmon"
"BDI","fish meal, cut offs",0.033,"aquaculture","salmon"
"BDI","fish meal, forage fish",0.088,"aquaculture","salmon"
"BDI","fish oil, cut offs",0.02,"aquaculture","salmon"
"BDI","fish oil, forage fish",0.083,"aquaculture","salmon"
"BDI","guar protein",0.043,"aquaculture","salmon"
"BDI","linseed oil",0.013,"aquaculture","salmon"
"BDI","micro ingredients",0.041,"aquaculture","salmon"
"BDI","other",0.004,"aquaculture","salmon"
"BDI","pea flour",0.025,"aquaculture","salmon"
"BDI","pea protein",0.014,"aquaculture","salmon"
"BDI","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BDI","soy protein concentrate",0.209,"aquaculture","salmon"
"BDI","soybean oil",0.004,"aquaculture","salmon"
"BDI","sunflower",0.034,"aquaculture","salmon"
"BDI","wheat",0.065,"aquaculture","salmon"
"BDI","wheat gluten",0.098,"aquaculture","salmon"
"KHM","coconut oil",0.001,"aquaculture","salmon"
"KHM","corn gluten",0.007,"aquaculture","salmon"
"KHM","faba beans",0.036,"aquaculture","salmon"
"KHM","fish meal, cut offs",0.033,"aquaculture","salmon"
"KHM","fish meal, forage fish",0.088,"aquaculture","salmon"
"KHM","fish oil, cut offs",0.02,"aquaculture","salmon"
"KHM","fish oil, forage fish",0.083,"aquaculture","salmon"
"KHM","guar protein",0.043,"aquaculture","salmon"
"KHM","linseed oil",0.013,"aquaculture","salmon"
"KHM","micro ingredients",0.041,"aquaculture","salmon"
"KHM","other",0.004,"aquaculture","salmon"
"KHM","pea flour",0.025,"aquaculture","salmon"
"KHM","pea protein",0.014,"aquaculture","salmon"
"KHM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"KHM","soy protein concentrate",0.209,"aquaculture","salmon"
"KHM","soybean oil",0.004,"aquaculture","salmon"
"KHM","sunflower",0.034,"aquaculture","salmon"
"KHM","wheat",0.065,"aquaculture","salmon"
"KHM","wheat gluten",0.098,"aquaculture","salmon"
"CMR","coconut oil",0.001,"aquaculture","salmon"
"CMR","corn gluten",0.007,"aquaculture","salmon"
"CMR","faba beans",0.036,"aquaculture","salmon"
"CMR","fish meal, cut offs",0.033,"aquaculture","salmon"
"CMR","fish meal, forage fish",0.088,"aquaculture","salmon"
"CMR","fish oil, cut offs",0.02,"aquaculture","salmon"
"CMR","fish oil, forage fish",0.083,"aquaculture","salmon"
"CMR","guar protein",0.043,"aquaculture","salmon"
"CMR","linseed oil",0.013,"aquaculture","salmon"
"CMR","micro ingredients",0.041,"aquaculture","salmon"
"CMR","other",0.004,"aquaculture","salmon"
"CMR","pea flour",0.025,"aquaculture","salmon"
"CMR","pea protein",0.014,"aquaculture","salmon"
"CMR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CMR","soy protein concentrate",0.209,"aquaculture","salmon"
"CMR","soybean oil",0.004,"aquaculture","salmon"
"CMR","sunflower",0.034,"aquaculture","salmon"
"CMR","wheat",0.065,"aquaculture","salmon"
"CMR","wheat gluten",0.098,"aquaculture","salmon"
"CAN","coconut oil",0.001,"aquaculture","salmon"
"CAN","corn gluten",0.007,"aquaculture","salmon"
"CAN","faba beans",0.036,"aquaculture","salmon"
"CAN","fish meal, cut offs",0.033,"aquaculture","salmon"
"CAN","fish meal, forage fish",0.088,"aquaculture","salmon"
"CAN","fish oil, cut offs",0.02,"aquaculture","salmon"
"CAN","fish oil, forage fish",0.083,"aquaculture","salmon"
"CAN","guar protein",0.043,"aquaculture","salmon"
"CAN","linseed oil",0.013,"aquaculture","salmon"
"CAN","micro ingredients",0.041,"aquaculture","salmon"
"CAN","other",0.004,"aquaculture","salmon"
"CAN","pea flour",0.025,"aquaculture","salmon"
"CAN","pea protein",0.014,"aquaculture","salmon"
"CAN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CAN","soy protein concentrate",0.209,"aquaculture","salmon"
"CAN","soybean oil",0.004,"aquaculture","salmon"
"CAN","sunflower",0.034,"aquaculture","salmon"
"CAN","wheat",0.065,"aquaculture","salmon"
"CAN","wheat gluten",0.098,"aquaculture","salmon"
"CPV","coconut oil",0.001,"aquaculture","salmon"
"CPV","corn gluten",0.007,"aquaculture","salmon"
"CPV","faba beans",0.036,"aquaculture","salmon"
"CPV","fish meal, cut offs",0.033,"aquaculture","salmon"
"CPV","fish meal, forage fish",0.088,"aquaculture","salmon"
"CPV","fish oil, cut offs",0.02,"aquaculture","salmon"
"CPV","fish oil, forage fish",0.083,"aquaculture","salmon"
"CPV","guar protein",0.043,"aquaculture","salmon"
"CPV","linseed oil",0.013,"aquaculture","salmon"
"CPV","micro ingredients",0.041,"aquaculture","salmon"
"CPV","other",0.004,"aquaculture","salmon"
"CPV","pea flour",0.025,"aquaculture","salmon"
"CPV","pea protein",0.014,"aquaculture","salmon"
"CPV","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CPV","soy protein concentrate",0.209,"aquaculture","salmon"
"CPV","soybean oil",0.004,"aquaculture","salmon"
"CPV","sunflower",0.034,"aquaculture","salmon"
"CPV","wheat",0.065,"aquaculture","salmon"
"CPV","wheat gluten",0.098,"aquaculture","salmon"
"CYM","coconut oil",0.001,"aquaculture","salmon"
"CYM","corn gluten",0.007,"aquaculture","salmon"
"CYM","faba beans",0.036,"aquaculture","salmon"
"CYM","fish meal, cut offs",0.033,"aquaculture","salmon"
"CYM","fish meal, forage fish",0.088,"aquaculture","salmon"
"CYM","fish oil, cut offs",0.02,"aquaculture","salmon"
"CYM","fish oil, forage fish",0.083,"aquaculture","salmon"
"CYM","guar protein",0.043,"aquaculture","salmon"
"CYM","linseed oil",0.013,"aquaculture","salmon"
"CYM","micro ingredients",0.041,"aquaculture","salmon"
"CYM","other",0.004,"aquaculture","salmon"
"CYM","pea flour",0.025,"aquaculture","salmon"
"CYM","pea protein",0.014,"aquaculture","salmon"
"CYM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CYM","soy protein concentrate",0.209,"aquaculture","salmon"
"CYM","soybean oil",0.004,"aquaculture","salmon"
"CYM","sunflower",0.034,"aquaculture","salmon"
"CYM","wheat",0.065,"aquaculture","salmon"
"CYM","wheat gluten",0.098,"aquaculture","salmon"
"CAF","coconut oil",0.001,"aquaculture","salmon"
"CAF","corn gluten",0.007,"aquaculture","salmon"
"CAF","faba beans",0.036,"aquaculture","salmon"
"CAF","fish meal, cut offs",0.033,"aquaculture","salmon"
"CAF","fish meal, forage fish",0.088,"aquaculture","salmon"
"CAF","fish oil, cut offs",0.02,"aquaculture","salmon"
"CAF","fish oil, forage fish",0.083,"aquaculture","salmon"
"CAF","guar protein",0.043,"aquaculture","salmon"
"CAF","linseed oil",0.013,"aquaculture","salmon"
"CAF","micro ingredients",0.041,"aquaculture","salmon"
"CAF","other",0.004,"aquaculture","salmon"
"CAF","pea flour",0.025,"aquaculture","salmon"
"CAF","pea protein",0.014,"aquaculture","salmon"
"CAF","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CAF","soy protein concentrate",0.209,"aquaculture","salmon"
"CAF","soybean oil",0.004,"aquaculture","salmon"
"CAF","sunflower",0.034,"aquaculture","salmon"
"CAF","wheat",0.065,"aquaculture","salmon"
"CAF","wheat gluten",0.098,"aquaculture","salmon"
"TCD","coconut oil",0.001,"aquaculture","salmon"
"TCD","corn gluten",0.007,"aquaculture","salmon"
"TCD","faba beans",0.036,"aquaculture","salmon"
"TCD","fish meal, cut offs",0.033,"aquaculture","salmon"
"TCD","fish meal, forage fish",0.088,"aquaculture","salmon"
"TCD","fish oil, cut offs",0.02,"aquaculture","salmon"
"TCD","fish oil, forage fish",0.083,"aquaculture","salmon"
"TCD","guar protein",0.043,"aquaculture","salmon"
"TCD","linseed oil",0.013,"aquaculture","salmon"
"TCD","micro ingredients",0.041,"aquaculture","salmon"
"TCD","other",0.004,"aquaculture","salmon"
"TCD","pea flour",0.025,"aquaculture","salmon"
"TCD","pea protein",0.014,"aquaculture","salmon"
"TCD","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TCD","soy protein concentrate",0.209,"aquaculture","salmon"
"TCD","soybean oil",0.004,"aquaculture","salmon"
"TCD","sunflower",0.034,"aquaculture","salmon"
"TCD","wheat",0.065,"aquaculture","salmon"
"TCD","wheat gluten",0.098,"aquaculture","salmon"
"CHL","coconut oil",0.001,"aquaculture","salmon"
"CHL","corn gluten",0.007,"aquaculture","salmon"
"CHL","faba beans",0.036,"aquaculture","salmon"
"CHL","fish meal, cut offs",0.033,"aquaculture","salmon"
"CHL","fish meal, forage fish",0.088,"aquaculture","salmon"
"CHL","fish oil, cut offs",0.02,"aquaculture","salmon"
"CHL","fish oil, forage fish",0.083,"aquaculture","salmon"
"CHL","guar protein",0.043,"aquaculture","salmon"
"CHL","linseed oil",0.013,"aquaculture","salmon"
"CHL","micro ingredients",0.041,"aquaculture","salmon"
"CHL","other",0.004,"aquaculture","salmon"
"CHL","pea flour",0.025,"aquaculture","salmon"
"CHL","pea protein",0.014,"aquaculture","salmon"
"CHL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CHL","soy protein concentrate",0.209,"aquaculture","salmon"
"CHL","soybean oil",0.004,"aquaculture","salmon"
"CHL","sunflower",0.034,"aquaculture","salmon"
"CHL","wheat",0.065,"aquaculture","salmon"
"CHL","wheat gluten",0.098,"aquaculture","salmon"
"CHN","coconut oil",0.001,"aquaculture","salmon"
"CHN","corn gluten",0.007,"aquaculture","salmon"
"CHN","faba beans",0.036,"aquaculture","salmon"
"CHN","fish meal, cut offs",0.033,"aquaculture","salmon"
"CHN","fish meal, forage fish",0.088,"aquaculture","salmon"
"CHN","fish oil, cut offs",0.02,"aquaculture","salmon"
"CHN","fish oil, forage fish",0.083,"aquaculture","salmon"
"CHN","guar protein",0.043,"aquaculture","salmon"
"CHN","linseed oil",0.013,"aquaculture","salmon"
"CHN","micro ingredients",0.041,"aquaculture","salmon"
"CHN","other",0.004,"aquaculture","salmon"
"CHN","pea flour",0.025,"aquaculture","salmon"
"CHN","pea protein",0.014,"aquaculture","salmon"
"CHN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
