iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
BEL,plant-dominant,canola oil,Rape or colza seed,270,0.00749402664740197,0.0107622800840927,Rapeseed,rape,34357.09694433212,2.1812164920523812e-7,3.132476559800886e-7
BEL,plant-dominant,coconut oil,"Coconuts, in shell",249,112.28776072148,177.710292938448,CropsNES,cnut,635960.6511211395,1.7656400678804122e-4,2.7943598809951727e-4
BEL,plant-dominant,corn gluten meal,Maize (corn),56,0.0382588625021638,0.0481224661680657,Maize,maiz,430406.7986488342,8.889000504236674e-8,1.1180693780659463e-7
BEL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,32.8403908767629,32.8403908767629,Pulses,opul,3713.148494720459,0.008844351612508097,0.008844351612508097
BEL,plant-dominant,guar meal,Other pulses n.e.c.,211,39.2260224361335,41.7948783752982,Pulses,opul,3713.148494720459,0.010564086648273569,0.01125591352856592
BEL,plant-dominant,linseed oil,Linseed,333,739.786827946587,1056.0181696431,CropsNES,ooil,635960.6511211395,0.0011632588064095027,0.0016605086616309328
BEL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,26.8303847032377,26.8303847032377,Pulses,opul,3713.148494720459,0.007225777461199435,0.007225777461199435
BEL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,15.3870639984833,19.9221875203013,Pulses,opul,3713.148494720459,0.004143939845217987,0.005365308591516786
BEL,plant-dominant,sunflower meal,Sunflower seed,267,73.3464605297814,49.7313934335712,Sunflower,sunf,54.09358072280884,1.3559180137404823,0.9193585037087718
BEL,plant-dominant,wheat,Wheat,15,0.624050689401897,0.624050689401897,Wheat,whea,1807163.2140522003,3.453206022286104e-7,3.453206022286104e-7
BEL,plant-dominant,wheat gluten,Wheat,15,1.04774657463399,1.23477625190454,Wheat,whea,1807163.2140522003,5.797741822580756e-7,6.832676995099974e-7
BEN,fish-dominant,corn gluten meal,Maize (corn),56,4.07388304401013e-4,5.1241800235683e-4,Maize,maiz,1554211.6647081375,2.621189337666666e-10,3.296964075051232e-10
BEN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.7598930566018,1.7598930566018,Pulses,opul,198397.2038694322,8.870553728972957e-6,8.870553728972957e-6
BEN,fish-dominant,soybean meal,Soya beans,236,3.28444939753109,2.55414773708692,Soybean,soyb,56918.06520700455,5.770486726113968e-5,4.487411383007792e-5
BEN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0254225966583327,0.0402346352833096,CropsNES,cnut,938095.1052913666,2.7100233776869134e-08,4.288971881034703e-8
BEN,plant-dominant,corn gluten meal,Maize (corn),56,7.12929532701773e-5,8.96731504124452e-5,Maize,maiz,1554211.6647081375,4.5870813409166677e-11,5.7696871313396525e-11
BEN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.16780750188324,3.16780750188324,Pulses,opul,198397.2038694322,1.5966996712151323e-5,1.5966996712151323e-5
BEN,plant-dominant,guar meal,Other pulses n.e.c.,211,3.78377007169387,4.03156374582767,Pulses,opul,198397.2038694322,1.907169051729186e-5,2.032066817071119e-5
BEN,plant-dominant,linseed oil,Linseed,333,0.16749200464228,0.239088604298541,CropsNES,ooil,938095.1052913666,1.7854480179838272e-7,2.5486606096754075e-7
BEN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.58807802441441,2.58807802441441,Pulses,opul,198397.2038694322,1.3044931954371987e-5,1.3044931954371987e-5
BEN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.48424715617019,1.92170840224042,Pulses,opul,198397.2038694322,7.48118989190489e-6,9.68616676425098e-6
BEN,plant-dominant,soy oil,Soya beans,236,0.0979202989264549,0.165957768229518,Soybean,soyb,56918.06520700455,1.7203729355579794e-6,2.9157310183673395e-6
BEN,plant-dominant,soy protein concentrate,Soya beans,236,6.44699210616913,4.45785151560627,Soybean,soyb,56918.06520700455,1.1326794195695429e-4,7.832050333042014e-5
BFA,fish-dominant,corn gluten meal,Maize (corn),56,4.8836847064874e-4,6.14275847982015e-4,Maize,maiz,1862414.433937247,2.622233063434233e-10,3.2982768861139137e-10
BFA,fish-dominant,soybean meal,Soya beans,236,5.76583806475965,4.48379635764386,Soybean,soyb,68246.52500343323,8.448544544164837e-5,6.5699995090128e-5
BFA,fish-dominant,wheat,Wheat,15,7.9348845533779e-7,7.9348845533779e-7,Wheat,whea,137.7781524658203,5.759174739512034e-9,5.759174739512034e-9
BFA,fish-dominant,wheat gluten,Wheat,15,1.64100380518474e-6,1.93393381279719e-6,Wheat,whea,137.7781524658203,1.1910479098577232e-8,1.4036578210590798e-8
BFA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.270934625940869,0.428790025143942,CropsNES,cnut,563176.3357162648,4.810831151068982e-7,7.613779165607053e-7
BFA,plant-dominant,corn gluten meal,Maize (corn),56,8.54644823635295e-5,1.07498273396853e-4,Maize,maiz,1862414.433937247,4.5889078610099075e-11,5.771984550699369e-11
BFA,plant-dominant,linseed oil,Linseed,333,1.78500191132004,2.54802380901236,CropsNES,ooil,563176.3357162648,3.1695257739297945e-6,4.524380105161389e-6
BFA,plant-dominant,soy oil,Soya beans,236,0.171898701586695,0.291338212706094,Soybean,soyb,68246.52500343323,2.518790540295604e-6,4.268909115759928e-6
BFA,plant-dominant,soy protein concentrate,Soya beans,236,11.317669414209,7.82574089131961,Soybean,soyb,68246.52500343323,1.6583510169403717e-4,1.1466870864012382e-4
BFA,plant-dominant,wheat,Wheat,15,7.36810708527948e-7,7.36810708527948e-7,Wheat,whea,137.7781524658203,5.3478051152611755e-9,5.3478051152611755e-9
BFA,plant-dominant,wheat gluten,Wheat,15,1.23706440698542e-6,1.45788856657019e-6,Wheat,whea,137.7781524658203,8.978668858927456e-9,1.0581420497214606e-8
BGD,fish-dominant,corn gluten meal,Maize (corn),56,6.13821871391501e-4,7.72072673033227e-4,Maize,maiz,2341768.534500122,2.6211893376666645e-10,3.29696407505123e-10
BGD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0926640033507486,0.0926640033507486,Pulses,opul,532015.4479182996,1.7417539981842558e-7,1.7417539981842558e-7
BGD,fish-dominant,soybean meal,Soya beans,236,3.76600292956665,2.92862720541406,Soybean,soyb,82578.78395819664,4.5604969570308655e-5,3.5464644367935974e-5
BGD,fish-dominant,wheat,Wheat,15,0.00604981248313489,0.00604981248313489,Wheat,whea,1050465.171967937,5.759174739512017e-9,5.759174739512017e-9
BGD,fish-dominant,wheat gluten,Wheat,15,0.0125115434745074,0.0147449365438297,Wheat,whea,1050465.171967937,1.1910479098577184e-8,1.4036578210590838e-8
BGD,plant-dominant,canola oil,Rape or colza seed,270,0.0736810331839746,0.10581439769582,Rapeseed,rape,359792.63445818797,2.0478749737312142e-7,2.9409828762938963e-7
BGD,plant-dominant,coconut oil,"Coconuts, in shell",249,0.355407306164265,0.562479259405463,CropsNES,cnut,7100670.615730286,5.005263944745201e-8,7.92149488189734e-8
BGD,plant-dominant,corn gluten meal,Maize (corn),56,1.07418827493513e-4,1.35112717780815e-4,Maize,maiz,2341768.534500122,4.587081340916676e-11,5.7696871313396654e-11
BGD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.166795206031347,0.166795206031347,Pulses,opul,532015.4479182996,3.1351571967316514e-7,3.1351571967316514e-7
BGD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.199227607204109,0.212274737405626,Pulses,opul,532015.4479182996,3.744771096096141e-7,3.9900107832625296e-7
BGD,plant-dominant,linseed oil,Linseed,333,2.34153430406779,3.34245309125285,CropsNES,ooil,7100670.615730286,3.2976241693010415e-7,4.707235798050164e-7
BGD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.136270593162866,0.136270593162866,Pulses,opul,532015.4479182996,2.561402938506266e-7,2.561402938506266e-7
BGD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0781503642717157,0.101184099315791,Pulses,opul,532015.4479182996,1.4689491550951557e-7,1.9019015277039402e-7
BGD,plant-dominant,soy oil,Soya beans,236,0.112277002318341,0.19028986770401,Soybean,soyb,82578.78395819664,1.3596349684100252e-6,2.304343302031903e-6
BGD,plant-dominant,soy protein concentrate,Soya beans,236,7.39222567319098,5.11144482236993,Soybean,soyb,82578.78395819664,8.951725030164046e-5,6.189779719882369e-5
BGD,plant-dominant,sunflower meal,Sunflower seed,267,8.88586325113428e-5,6.02491733271357e-5,Sunflower,sunf,1.1384918689727783,7.80494221636531e-5,5.292016128450389e-5
BGD,plant-dominant,wheat,Wheat,15,0.00561768302005383,0.00561768302005383,Wheat,whea,1050465.171967937,5.347805115261163e-9,5.347805115261163e-9
BGD,plant-dominant,wheat gluten,Wheat,15,0.00943177892693636,0.0111154137022716,Wheat,whea,1050465.171967937,8.978668858927426e-9,1.0581420497214612e-8
BGR,fish-dominant,corn gluten meal,Maize (corn),56,65.3539479906452,82.2029967815033,Maize,maiz,3381707.7598006725,1.932572316494236e-5,2.4308131459102954e-5
BGR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.467202942108388,0.467202942108388,Pulses,opul,50024.92972810648,9.3394022669839e-6,9.3394022669839e-6
BGR,fish-dominant,wheat,Wheat,15,0.481776487283997,0.481776487283997,Wheat,whea,6104446.506114483,7.892222280946003e-8,7.892222280946003e-8
BGR,fish-dominant,wheat gluten,Wheat,15,0.996356082515425,1.17421221783566,Wheat,whea,6104446.506114483,1.632180872610532e-7,1.9235359285391676e-7
BGR,plant-dominant,canola oil,Rape or colza seed,270,0.0730719096189282,0.104939626531892,Rapeseed,rape,356818.21671853215,2.0478749737312124e-7,2.940982876293875e-7
BGR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.367046641786979,0.58090005370959,CropsNES,cnut,582020.8050466366,6.306417890981887e-7,9.980743792535787e-7
BGR,plant-dominant,corn gluten meal,Maize (corn),56,11.4369408983629,14.3855244367631,Maize,maiz,3381707.7598006725,3.3820015538649104e-6,4.253923005343023e-6
BGR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.840965295795099,0.840965295795099,Pulses,opul,50024.92972810648,1.6810924080571035e-5,1.6810924080571035e-5
BGR,plant-dominant,guar meal,Other pulses n.e.c.,211,1.00448632553303,1.07026869404507,Pulses,opul,50024.92972810648,2.0079714874015306e-5,2.1394706596534012e-5
BGR,plant-dominant,linseed oil,Linseed,333,2.41821788137317,3.45191604448288,CropsNES,ooil,582020.8050466366,4.154865015829462e-6,5.9309152087892835e-6
BGR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.687063150159394,0.687063150159394,Pulses,opul,50024.92972810648,1.3734415098505735e-5,1.3734415098505735e-5
BGR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.394026577681773,0.510160441870691,Pulses,opul,50024.92972810648,7.876604321552688e-6,1.0198124108189554e-5
BGR,plant-dominant,sunflower meal,Sunflower seed,267,75161.9223356208,50962.338249145,Sunflower,sunf,1873177.3164127916,0.040125364361959515,0.027206360979610777
BGR,plant-dominant,wheat,Wheat,15,0.447363881049426,0.447363881049426,Wheat,whea,6104446.506114483,7.328492118021292e-8,7.328492118021292e-8
BGR,plant-dominant,wheat gluten,Wheat,15,0.751099200665474,0.885175364214575,Wheat,whea,6104446.506114483,1.2304132731987084e-7,1.4500501615141426e-7
BHR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.14971996432052e-6,3.14971996432052e-6,Pulses,opul,215.39962577819824,1.4622680763446897e-8,1.4622680763446897e-8
BHR,plant-dominant,coconut oil,"Coconuts, in shell",249,1.31790822929612e-4,2.08576478851628e-4,CropsNES,cnut,19508.061279296875,6.755710936251586e-9,1.069180970191958e-8
BHR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,5.66949593577694e-6,5.66949593577694e-6,Pulses,opul,215.39962577819824,2.6320825374204434e-8,2.6320825374204434e-8
BHR,plant-dominant,guar meal,Other pulses n.e.c.,211,6.77189792328912e-6,7.21537980392033e-6,Pulses,opul,215.39962577819824,3.143876364141084e-8,3.3497643173020954e-8
BHR,plant-dominant,linseed oil,Linseed,333,8.68279091337487e-4,0.00123943609447422,CropsNES,ooil,19508.061279296875,4.450873302612376e-8,6.353456023790451e-8
BHR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,4.63194112400077e-6,4.63194112400077e-6,Pulses,opul,215.39962577819824,2.1503942299186638e-8,2.1503942299186638e-8
BHR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.65639033135466e-6,3.43932450749403e-6,Pulses,opul,215.39962577819824,1.2332381366762467e-8,1.5967179585704474e-8
BHS,fish-dominant,corn gluten meal,Maize (corn),56,2.03368266298101e-7,2.55799097896208e-7,Maize,maiz,775.8625574111938,2.6211893376666624e-10,3.296964075051232e-10
BHS,plant-dominant,coconut oil,"Coconuts, in shell",249,2.55495158397452e-6,4.0435501742516e-6,CropsNES,cnut,41475.35790729523,6.160167658312412e-11,9.749283377589292e-11
BHS,plant-dominant,corn gluten meal,Maize (corn),56,3.55894466021677e-8,4.47648421318364e-8,Maize,maiz,775.8625574111938,4.587081340916662e-11,5.769687131339655e-11
BHS,plant-dominant,linseed oil,Linseed,333,1.683281878382e-5,2.40282224696586e-5,CropsNES,ooil,41475.35790729523,4.058510796083866e-10,5.793373145414666e-10
BIH,fish-dominant,corn gluten meal,Maize (corn),56,3.16673239591527e-4,3.98315482006636e-4,Maize,maiz,1208128.0624825954,2.6211893376666686e-10,3.296964075051226e-10
BIH,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00669296762906262,0.00669296762906262,Pulses,opul,17803.155627161264,3.7594276931734164e-7,3.7594276931734164e-7
BIH,fish-dominant,soybean meal,Soya beans,236,2.42133279487792,1.88294625072336,Soybean,soyb,34361.29845190048,7.04668596347528e-5,5.4798460348031944e-5
BIH,fish-dominant,wheat,Wheat,15,0.00180482563109475,0.00180482563109475,Wheat,whea,313382.6828889847,5.759174739512031e-9,5.759174739512031e-9
BIH,fish-dominant,wheat gluten,Wheat,15,0.00373253789440531,0.00439882053821602,Wheat,whea,313382.6828889847,1.1910479098577235e-8,1.4036578210590835e-8
BIH,plant-dominant,canola oil,Rape or colza seed,270,4.35212624495813e-4,6.25015146240613e-4,Rapeseed,rape,2125.1913816928864,2.0478749737312177e-7,2.9409828762938894e-7
BIH,plant-dominant,coconut oil,"Coconuts, in shell",249,0.692063950817845,1.09528310691881,CropsNES,cnut,435810.5852921605,1.5879925228385544e-6,2.513209049717206e-6
BIH,plant-dominant,corn gluten meal,Maize (corn),56,5.54178169285172e-5,6.97052093511613e-5,Maize,maiz,1208128.0624825954,4.5870813409166677e-11,5.7696871313396454e-11
BIH,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0120473417323127,0.0120473417323127,Pulses,opul,17803.155627161264,6.766969847712141e-7,6.766969847712141e-7
BIH,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0143898804024846,0.0153322530275954,Pulses,opul,17803.155627161264,8.082769540322826e-7,8.612098522693275e-7
BIH,plant-dominant,linseed oil,Linseed,333,4.55953339546627,6.50856426312925,CropsNES,ooil,435810.5852921605,1.0462190569349368e-5,1.4934387742707101e-5
BIH,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00984259945450384,0.00984259945450384,Pulses,opul,17803.155627161264,5.528570137019723e-7,5.528570137019723e-7
BIH,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00564467149439016,0.00730836006224608,Pulses,opul,17803.155627161264,3.1706016689414347e-7,4.1050924989366096e-7
BIH,plant-dominant,soy oil,Soya beans,236,0.0721879384876806,0.122345921079174,Soybean,soyb,34361.29845190048,2.1008501348902886e-6,3.560573278406107e-6
BIH,plant-dominant,soy protein concentrate,Soya beans,236,4.75279461657122,3.28637794741105,Soybean,soyb,34361.29845190048,1.3831824845688705e-4,9.564184403599813e-5
BIH,plant-dominant,sunflower meal,Sunflower seed,267,0.238816591673858,0.161925767013322,Sunflower,sunf,3059.812424659729,7.804942216365303e-5,5.292016128450397e-5
BIH,plant-dominant,wheat,Wheat,15,0.00167590951458798,0.00167590951458798,Wheat,whea,313382.6828889847,5.3478051152611655e-9,5.3478051152611655e-9
BIH,plant-dominant,wheat gluten,Wheat,15,0.00281375933578246,0.00331603394419361,Wheat,whea,313382.6828889847,8.97866885892744e-9,1.0581420497214614e-8
BLR,fish-dominant,corn gluten meal,Maize (corn),56,2749.71485649872,3458.62504788801,Maize,maiz,1124415.3879668417,0.002445461780339676,0.0030759317996722426
BLR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0119285114269396,0.0119285114269396,Pulses,opul,325601.40780600905,3.663531895429187e-8,3.663531895429187e-8
BLR,fish-dominant,soybean meal,Soya beans,236,0.0323340679090742,0.0251445452144448,Soybean,soyb,110.43243598937988,2.9279502547769313e-4,2.2769166494582182e-4
BLR,fish-dominant,wheat,Wheat,15,2926.84056264514,2926.84056264514,Wheat,whea,2534089.8460845947,0.0011549868948677498,0.0011549868948677498
BLR,fish-dominant,wheat gluten,Wheat,15,6052.96330168419,7133.45719233708,Wheat,whea,2534089.8460845947,0.0023886143228254446,0.002814997741046529
BLR,plant-dominant,canola oil,Rape or colza seed,270,0.191320197662829,0.274757703684596,Rapeseed,rape,679013.3143649101,2.8176207095699333e-7,4.046425863410063e-7
BLR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.425747990138392,0.673802732900841,CropsNES,cnut,744476.3613820672,5.71875766945805e-7,9.050693451837401e-7
BLR,plant-dominant,corn gluten meal,Maize (corn),56,481.200099887276,605.259383380403,Maize,maiz,1124415.3879668417,4.279558115594433e-4,5.382880649426435e-4
BLR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0214713205684913,0.0214713205684913,Pulses,opul,325601.40780600905,6.594357411772543e-8,6.594357411772543e-8
BLR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0256462995679201,0.0273258389367133,Pulses,opul,325601.40780600905,7.87659357517274e-8,8.392420389347283e-8
BLR,plant-dominant,linseed oil,Linseed,333,2.80496069300333,4.00397701749847,CropsNES,ooil,744476.3613820672,3.7676961130050133e-6,5.378246006448577e-6
BLR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0175419285690288,0.0175419285690288,Pulses,opul,325601.40780600905,5.387546905042915e-8,5.387546905042915e-8
BLR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0100601903600695,0.013025291820648,Pulses,opul,325601.40780600905,3.0897256949402654e-8,4.0003794542584946e-8
BLR,plant-dominant,soy oil,Soya beans,236,9.63985500140397e-4,0.00163378670166308,Soybean,soyb,110.43243598937988,8.7291880461018e-6,1.4794445916417155e-5
BLR,plant-dominant,soy protein concentrate,Soya beans,236,0.063468014068609,0.043885734315935,Soybean,soyb,110.43243598937988,5.747225758445881e-4,3.973989518818133e-4
BLR,plant-dominant,sunflower meal,Sunflower seed,267,0.282512408772761,0.191553016315482,Sunflower,sunf,3529.5405687185703,8.004226138568781e-5,5.427137401767476e-5
BLR,plant-dominant,wheat,Wheat,15,2717.7805224562,2717.7805224562,Wheat,whea,2534089.8460845947,0.0010724878309486242,0.0010724878309486242
BLR,plant-dominant,wheat gluten,Wheat,15,4563.00310434654,5377.52926806949,Wheat,whea,2534089.8460845947,0.0018006477202837956,0.0021220752201735367
BLZ,fish-dominant,corn gluten meal,Maize (corn),56,2.04174109702006e-5,2.56812697606314e-5,Maize,maiz,77893.69000095129,2.6211893376666645e-10,3.296964075051235e-10
BLZ,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.219747625958098,0.219747625958098,Pulses,opul,9530.80639373837,2.3056561730439688e-5,2.3056561730439688e-5
