iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
AZE,plant-dominant,corn gluten meal,Maize (corn),56,1.44229137672865e-5,1.81588141822185e-5,7.63240408465259e-6,Maize,maiz,301559.46998451656,4.782775937372167e-11,6.021636191080604e-11,2.5309780803913977e-11
AZE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.12011411144838,0.12011411144838,0.12011411144838,Pulses,opul,26318.315612532664,4.5638981315043655e-6,4.5638981315043655e-6,4.5638981315043655e-6
AZE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.143469633118898,0.152865253583026,0.0643139734670924,Pulses,opul,26318.315612532664,5.451322768185757e-6,5.80832207628942e-6,2.443696413324657e-6
AZE,plant-dominant,linseed oil,Linseed,333,7.08163607248039,11.4251312707583,10.3738252393478,CropsNES,ooil,2012803.7143368125,3.518294417900396e-6,5.6762272393374946e-06,5.153917972953371e-6
AZE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0981324439937745,0.0981324439937745,0.0981324439937745,Pulses,opul,26318.315612532664,3.7286749440395142e-6,3.7286749440395142e-6,3.7286749440395142e-6
AZE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0562783654711285,0.0698380845774931,0.120546572276422,Pulses,opul,26318.315612532664,2.138372618509408e-6,2.6535924869081103e-6,4.5803300656147715e-6
AZE,plant-dominant,soy oil,Soya beans,236,2.70410872716218e-5,4.58299100727678e-5,4.47176467952024e-5,Soybean,soyb,19.888490587472916,1.3596349684100242e-6,2.304343302031905e-6,2.248418330115435e-6
AZE,plant-dominant,soy protein concentrate,Soya beans,236,0.00171006780145402,0.00147443106103009,0.00150121213574267,Soybean,soyb,19.888490587472916,8.598278456240081e-5,7.413488995282448e-5,7.548145140226139e-5
AZE,plant-dominant,sunflower meal,Sunflower seed,267,3.02606461804506,1.62205091675735,1.25516991431382,Sunflower,sunf,27662.55077915918,1.0939210350496241e-4,5.86370696508362e-5,4.537433746924952e-5
AZE,plant-dominant,wheat,Wheat,15,0.0105288977256202,0.0105288977256202,0.0105288977256202,Wheat,whea,1968825.99471952,5.347805115261165e-9,5.347805115261165e-9,5.347805115261165e-9
AZE,plant-dominant,wheat gluten,Wheat,15,0.0158743381093966,0.0176873483736592,0.0405518229111424,Wheat,whea,1968825.99471952,8.06284463531683e-9,8.983703192205642e-9,2.0596956267290364e-8
BDI,fish-dominant,corn gluten meal,Maize (corn),56,0.00216115937353438,0.00272095445590077,0.00114365529020648,Maize,maiz,275044.1611881256,7.857499552794297e-9,9.892791194500881e-9,4.1580787800263065e-9
BDI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0385374028621899,0.0385374028621899,0.0385374028621899,Pulses,opul,587795.5609374046,6.556259594871935e-8,6.556259594871935e-8,6.556259594871935e-8
BDI,fish-dominant,soybean meal,Soya beans,236,0.174585329430059,0.131976242729322,0.147363122346104,Soybean,soyb,3071.621275573969,5.6838169086270464e-5,4.296631351619372e-5,4.7975680959745745e-5
BDI,fish-dominant,wheat,Wheat,15,4.24331002456219e-5,4.24331002456219e-5,4.24331002456219e-5,Wheat,whea,7367.913314819336,5.759174739512035e-9,5.759174739512035e-9,5.759174739512035e-9
BDI,fish-dominant,wheat gluten,Wheat,15,7.88043290275835e-5,8.78045819143959e-5,2.01309760024976e-4,Wheat,whea,7367.913314819336,1.0695610230522346e-8,1.1917157295782992e-8,2.73224930076301e-8
BDI,plant-dominant,coconut oil,"Coconuts, in shell",249,1.34397054114619e-7,2.73311803985886e-7,4.84342245524176e-7,CropsNES,cnut,133418.14311736822,1.0073371655037174e-12,2.0485355109870854e-12,3.630257731125062e-12
BDI,plant-dominant,corn gluten meal,Maize (corn),56,3.78202890368517e-4,4.76167029782634e-4,2.00139675786134e-4,Maize,maiz,275044.1611881256,1.375062421739004e-9,1.7312384590376513e-9,7.276637865046035e-10
BDI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0693673251519419,0.0693673251519419,0.0693673251519419,Pulses,opul,587795.5609374046,1.1801267270769496e-7,1.1801267270769496e-7,1.1801267270769496e-7
BDI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0828554161537083,0.0882814985005728,0.0371420831033865,Pulses,opul,587795.5609374046,1.409595812897466e-7,1.5019082206028102e-7,6.318877781954163e-8
BDI,plant-dominant,linseed oil,Linseed,333,1.78951713872616e-6,2.88711083314073e-6,2.62144762452622e-6,CropsNES,ooil,133418.14311736822,1.3412846985525185e-11,2.1639566896092477e-11,1.964835938557567e-11
BDI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0566726512679264,0.0566726512679264,0.0566726512679264,Pulses,opul,587795.5609374046,9.641558227752859e-8,9.641558227752859e-8,9.641558227752859e-8
BDI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0325014241006421,0.0403323228424974,0.0696170764135755,Pulses,opul,587795.5609374046,5.5293755619401885e-8,6.861624265786597e-8,1.1843756748103298e-7
BDI,plant-dominant,soy oil,Soya beans,236,0.00417628369598257,0.00707806991274758,0.00690628957917307,Soybean,soyb,3071.621275573969,1.3596349684100235e-6,2.3043433020319076e-6,2.2484183301154363e-6
BDI,plant-dominant,soy protein concentrate,Soya beans,236,0.264106550394963,0.22771430524143,0.231850432038388,Soybean,soyb,3071.621275573969,8.59827845624007e-5,7.41348899528243e-5,7.548145140226117e-5
BDI,plant-dominant,sunflower meal,Sunflower seed,267,0.0617984612648976,0.0331256147509762,0.0256331503524531,Sunflower,sunf,564.9261627197266,1.0939210350496248e-4,5.863706965083615e-5,4.5374337469249624e-5
BDI,plant-dominant,wheat,Wheat,15,3.94021645137918e-5,3.94021645137918e-5,3.94021645137918e-5,Wheat,whea,7367.913314819336,5.34780511526118e-9,5.34780511526118e-9,5.34780511526118e-9
BDI,plant-dominant,wheat gluten,Wheat,15,5.94063403438707e-5,6.61911463662369e-5,1.5175658832652e-4,Wheat,whea,7367.913314819336,8.062844635316854e-9,8.983703192205638e-9,2.059695626729033e-8
BEL,fish-dominant,corn gluten meal,Maize (corn),56,0.227948951621864,0.286993510626231,0.12062739454195,Maize,maiz,430406.7986488342,5.29612804299232e-7,6.66795951010028e-7,2.8026368291726035e-7
BEL,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,18.2446615982016,18.2446615982016,18.2446615982016,Pulses,opul,3713.148494720459,0.0049135286736156055,0.0049135286736156055,0.0049135286736156055
BEL,fish-dominant,wheat,Wheat,15,0.672054588586658,0.672054588586658,0.672054588586658,Wheat,whea,1807163.2140522003,3.718837254769649e-7,3.718837254769649e-7,3.718837254769649e-7
BEL,fish-dominant,wheat gluten,Wheat,15,1.24810137880379,1.39064720307801,3.18833993200916,Wheat,whea,1807163.2140522003,6.906412044572186e-7,7.695194281648546e-7,1.7642789025458019e-6
BEL,plant-dominant,canola oil,Rape or colza seed,270,0.00741809932574642,0.0116905403348339,0.0124311866286279,Rapeseed,rape,34357.09694433212,2.1591170341795077e-7,3.4026566196136323e-7,3.618229633536796e-7
BEL,plant-dominant,coconut oil,"Coconuts, in shell",249,53.2026940444064,108.193772415464,191.732716696508,CropsNES,cnut,635960.6511211395,8.365721047460247e-5,1.7012651997372547e-4,3.0148518836582266e-4
BEL,plant-dominant,corn gluten meal,Maize (corn),56,0.0398910665338261,0.0502238643595905,0.0211097940448412,Maize,maiz,430406.7986488342,9.268224075236536e-8,1.1668929142675505e-7,4.904614451052045e-8
BEL,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,32.8403908767629,32.8403908767629,32.8403908767629,Pulses,opul,3713.148494720459,0.008844351612508097,0.008844351612508097,0.008844351612508097
BEL,plant-dominant,guar meal,Other pulses n.e.c.,211,39.2260224361335,41.7948783752982,17.5840790230943,Pulses,opul,3713.148494720459,0.010564086648273569,0.01125591352856592,0.004735625049226075
BEL,plant-dominant,linseed oil,Linseed,333,708.40193221552,1142.89762777747,1037.73164404453,CropsNES,ooil,635960.6511211395,0.0011139084328042517,0.001797120035276786,0.0016317544838900103
BEL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,26.8303847032377,26.8303847032377,26.8303847032377,Pulses,opul,3713.148494720459,0.007225777461199435,0.007225777461199435,0.007225777461199435
BEL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,15.3870639984833,19.0944258584884,32.9586299617507,Pulses,opul,3713.148494720459,0.004143939845217987,0.00514238142795469,0.00887619496193404
BEL,plant-dominant,sunflower meal,Sunflower seed,267,102.800550978749,55.1038226229168,42.6402522913634,Sunflower,sunf,54.09358072280884,1.9004205231953266,1.0186758185834421,0.7882682514560165
BEL,plant-dominant,wheat,Wheat,15,0.624050689401897,0.624050689401897,0.624050689401897,Wheat,whea,1807163.2140522003,3.453206022286104e-7,3.453206022286104e-7,3.453206022286104e-7
BEL,plant-dominant,wheat gluten,Wheat,15,0.940876424021321,1.04833404539727,2.40351779489922,Wheat,whea,1807163.2140522003,5.206372156677507e-7,5.800992612319678e-7,1.32999486499607e-6
BEN,fish-dominant,corn gluten meal,Maize (corn),56,4.24768351517097e-4,5.34794126217496e-4,2.24781466037995e-4,Maize,maiz,1554211.6647081375,2.7330148213555163e-10,3.440934966331783e-10,1.4462731887950815e-10
BEN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.7598930566018,1.7598930566018,1.7598930566018,Pulses,opul,198397.2038694322,8.870553728972957e-6,8.870553728972957e-6,8.870553728972957e-6
BEN,fish-dominant,soybean meal,Soya beans,236,4.09345937451764,3.09441457525435,3.45518696556635,Soybean,soyb,56918.06520700455,7.191845611108165e-5,5.4366123725399223e-5,6.0704575129183095e-5
BEN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0120453967835595,0.0244956940933599,0.0434093928978783,CropsNES,cnut,938095.1052913666,1.2840272500748496e-8,2.611216491290794e-8,4.627397867553696e-8
BEN,plant-dominant,corn gluten meal,Maize (corn),56,7.4334461515492e-5,9.35889720880617e-5,3.93367565566492e-5,Maize,maiz,1554211.6647081375,4.782775937372155e-11,6.021636191080614e-11,2.5309780803913974e-11
BEN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.16780750188324,3.16780750188324,3.16780750188324,Pulses,opul,198397.2038694322,1.5966996712151323e-5,1.5966996712151323e-5,1.5966996712151323e-5
BEN,plant-dominant,guar meal,Other pulses n.e.c.,211,3.78377007169387,4.03156374582767,1.69617279075932,Pulses,opul,198397.2038694322,1.907169051729186e-5,2.032066817071119e-5,8.549378507751518e-6
BEN,plant-dominant,linseed oil,Linseed,333,0.160386283233214,0.258758614706202,0.234948429433642,CropsNES,ooil,938095.1052913666,1.7097017384330025e-7,2.758340953349641e-7,2.504526759689983e-7
BEN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.58807802441441,2.58807802441441,2.58807802441441,Pulses,opul,198397.2038694322,1.3044931954371987e-5,1.3044931954371987e-5,1.3044931954371987e-5
BEN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.48424715617019,1.84186192258364,3.17921292826339,Pulses,opul,198397.2038694322,7.48118989190489e-6,9.283709077854712e-6,1.602448455047618e-5
BEN,plant-dominant,soy oil,Soya beans,236,0.0979202989264549,0.165957768229518,0.161930076904457,Soybean,soyb,56918.06520700455,1.7203729355579794e-6,2.9157310183673395e-6,2.8449680486421255e-6
BEN,plant-dominant,soy protein concentrate,Soya beans,236,6.19244147326182,5.33916143209346,5.4361401820633,Soybean,soyb,56918.06520700455,1.0879571276255811e-4,9.380433808977055e-5,9.550816884398082e-5
BFA,fish-dominant,corn gluten meal,Maize (corn),56,5.09203303014301e-4,6.41099871329832e-4,2.69463260513977e-4,Maize,maiz,1862414.433937247,2.7341030746728973e-10,3.442305104855268e-10,1.4468490772180967e-10
BFA,fish-dominant,soybean meal,Soya beans,236,7.18605191356662,5.43223267789125,6.06556719732055,Soybean,soyb,68246.52500343323,1.0529549912182512e-4,7.959720553710206e-5,8.887730469815737e-5
BFA,fish-dominant,wheat,Wheat,15,7.9348845533779e-7,7.9348845533779e-7,7.9348845533779e-7,Wheat,whea,137.7781524658203,5.759174739512034e-9,5.759174739512034e-9,5.759174739512034e-9
BFA,fish-dominant,wheat gluten,Wheat,15,1.4736214170559e-6,1.64192391485755e-6,3.76444260735157e-6,Wheat,whea,137.7781524658203,1.0695610230522379e-8,1.1917157295782978e-8,2.7322493007630106e-8
BFA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.12837064268938,0.261056406060359,0.46262416798608,CropsNES,cnut,563176.3357162648,2.2794040613605385e-7,4.6354292519826765e-7,8.214552683533844e-7
BFA,plant-dominant,corn gluten meal,Maize (corn),56,8.91105780275027e-5,1.12192477482721e-4,4.7156070589946e-5,Maize,maiz,1862414.433937247,4.784680380677571e-11,6.024033933496741e-11,2.5319858851316707e-11
BFA,plant-dominant,linseed oil,Linseed,333,1.70927455750647,2.7576517625875,2.50390098617775,CropsNES,ooil,563176.3357162648,3.035061044126726e-6,4.896604469504626e-6,4.446033732921701e-6
BFA,plant-dominant,soy oil,Soya beans,236,0.171898701586695,0.291338212706094,0.284267616345987,Soybean,soyb,68246.52500343323,2.518790540295604e-6,4.268909115759928e-6,4.16530535923531e-6
BFA,plant-dominant,soy protein concentrate,Soya beans,236,10.87080677424,9.37287700099806,9.54312281707586,Soybean,soyb,68246.52500343323,1.592873303614086e-4,1.3733852383731693e-4,1.3983309504177365e-4
BFA,plant-dominant,wheat,Wheat,15,7.36810708527948e-7,7.36810708527948e-7,7.36810708527948e-7,Wheat,whea,137.7781524658203,5.3478051152611755e-9,5.3478051152611755e-9,5.3478051152611755e-9
BFA,plant-dominant,wheat gluten,Wheat,15,1.11088383747291e-6,1.23775802812339e-6,2.83781058092657e-6,Wheat,whea,137.7781524658203,8.0628446353168775e-09,8.983703192205675e-9,2.0596956267290403e-8
BGD,fish-dominant,corn gluten meal,Maize (corn),56,6.40008811297282e-4,8.057873233417e-4,3.38683704581148e-4,Maize,maiz,2341768.534500122,2.7330148213555163e-10,3.44093496633178e-10,1.446273188795083e-10
BGD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0926640033507486,0.0926640033507486,0.0926640033507486,Pulses,opul,532015.4479182996,1.7417539981842558e-7,1.7417539981842558e-7,1.7417539981842558e-7
BGD,fish-dominant,soybean meal,Soya beans,236,4.69362688555459,3.5481059213339,3.9617733932222,Soybean,soyb,82578.78395819664,5.6838169086270586e-5,4.296631351619365e-5,4.79756809597456e-5
BGD,fish-dominant,wheat,Wheat,15,0.00604981248313489,0.00604981248313489,0.00604981248313489,Wheat,whea,1050465.171967937,5.759174739512017e-9,5.759174739512017e-9,5.759174739512017e-9
BGD,fish-dominant,wheat gluten,Wheat,15,0.0112353660401077,0.0125185586880836,0.0287013273158528,Wheat,whea,1050465.171967937,1.0695610230522364e-8,1.1917157295782958e-8,2.732249300763e-8
BGD,plant-dominant,canola oil,Rape or colza seed,270,0.0729345181567813,0.11494102314783,0.122223034103788,Rapeseed,rape,359792.63445818797,2.0271264937541995e-7,3.194646364034655e-7,3.3970410285870295e-7
BGD,plant-dominant,coconut oil,"Coconuts, in shell",249,0.168394365062682,0.342449230003868,0.606862296539025,CropsNES,cnut,7100670.615730286,2.3715276228928845e-8,4.822773066606301e-8,8.546549042771094e-8
BGD,plant-dominant,corn gluten meal,Maize (corn),56,1.12001541977024e-4,1.41012781584798e-4,5.92696483017009e-5,Maize,maiz,2341768.534500122,4.782775937372138e-11,6.021636191080637e-11,2.5309780803913954e-11
BGD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.166795206031347,0.166795206031347,0.166795206031347,Pulses,opul,532015.4479182996,3.1351571967316514e-7,3.1351571967316514e-7,3.1351571967316514e-7
BGD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.199227607204109,0.212274737405626,0.0893089273673594,Pulses,opul,532015.4479182996,3.744771096096141e-7,3.9900107832625296e-7,1.6786904913534461e-7
BGD,plant-dominant,linseed oil,Linseed,333,2.24219648510734,3.61743937629538,3.28457354355918,CropsNES,ooil,7100670.615730286,3.157724962118576e-7,5.094503846272744e-7,4.625723007461838e-7
BGD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.136270593162866,0.136270593162866,0.136270593162866,Pulses,opul,532015.4479182996,2.561402938506266e-7,2.561402938506266e-7,2.561402938506266e-7
BGD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0781503642717157,0.0969799265504598,0.167395738242292,Pulses,opul,532015.4479182996,1.4689491550951557e-7,1.8228780184847713e-7,3.146445068414604e-7
BGD,plant-dominant,soy oil,Soya beans,236,0.112277002318341,0.19028986770401,0.185671651530252,Soybean,soyb,82578.78395819664,1.3596349684100252e-6,2.304343302031903e-6,2.248418330115438e-6
BGD,plant-dominant,soy protein concentrate,Soya beans,236,7.10035379050265,6.12196906117897,6.23316646819844,Soybean,soyb,82578.78395819664,8.598278456240067e-5,7.413488995282441e-5,7.548145140226112e-5
BGD,plant-dominant,sunflower meal,Sunflower seed,267,1.24542020370228e-4,6.67578270178674e-5,5.16583142687676e-5,Sunflower,sunf,1.1384918689727783,1.0939210350496217e-4,5.8637069650836125e-5,4.537433746924965e-5
BGD,plant-dominant,wheat,Wheat,15,0.00561768302005383,0.00561768302005383,0.00561768302005383,Wheat,whea,1050465.171967937,5.347805115261163e-9,5.347805115261163e-9,5.347805115261163e-9
BGD,plant-dominant,wheat gluten,Wheat,15,0.00846973747638885,0.00943706731870918,0.0216363852073352,Wheat,whea,1050465.171967937,8.062844635316828e-9,8.983703192205619e-9,2.0596956267290317e-8
BGR,fish-dominant,corn gluten meal,Maize (corn),56,68.1420857035567,85.7926139090061,36.0598379531477,Maize,maiz,3381707.7598006725,2.0150199409180522e-5,2.5369612043017864e-5,1.066320348014731e-5
BGR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.467202942108388,0.467202942108388,0.467202942108388,Pulses,opul,50024.92972810648,9.3394022669839e-6,9.3394022669839e-6,9.3394022669839e-6
BGR,fish-dominant,wheat,Wheat,15,0.481776487283997,0.481776487283997,0.481776487283997,Wheat,whea,6104446.506114483,7.892222280946003e-8,7.892222280946003e-8,7.892222280946003e-8
BGR,fish-dominant,wheat gluten,Wheat,15,0.894727762098852,0.996914738666125,2.28562863612173,Wheat,whea,6104446.506114483,1.4656984236042584e-7,1.6330960352712916e-7,3.744202908211815e-7
BGR,plant-dominant,canola oil,Rape or colza seed,270,0.0723315660564264,0.113990801866119,0.121212612194012,Rapeseed,rape,356818.21671853215,2.0271264937541993e-7,3.19464636403466e-7,3.397041028587052e-7
BGR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.17390916033544,0.353664197880507,0.626736603633106,CropsNES,cnut,582020.8050466366,2.9880230883070386e-7,6.076487211692859e-7,1.076828522621088e-6
BGR,plant-dominant,corn gluten meal,Maize (corn),56,11.9248649981224,15.0137074340761,6.31047164180084,Maize,maiz,3381707.7598006725,3.5262848966065847e-6,4.439682107528136e-6,1.8660606090257773e-6
BGR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.840965295795099,0.840965295795099,0.840965295795099,Pulses,opul,50024.92972810648,1.6810924080571035e-5,1.6810924080571035e-5,1.6810924080571035e-5
BGR,plant-dominant,guar meal,Other pulses n.e.c.,211,1.00448632553303,1.07026869404507,0.450286973514809,Pulses,opul,50024.92972810648,2.0079714874015306e-5,2.1394706596534012e-5,9.001251495248288e-6
