iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
ASM,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ASM,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ASM,fish-dominant,faba beans,opul,0,0,0,0,0,0
ASM,fish-dominant,guar meal,opul,0,0,0,0,0,0
ASM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ASM,fish-dominant,pea flour,opul,0,0,0,0,0,0
ASM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ASM,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ASM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ASM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ASM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ASM,fish-dominant,wheat,whea,0,0,0,0,0,0
ASM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ASM,plant-dominant,canola oil,rape,0,0,0,0,0,0
ASM,plant-dominant,coconut oil,cnut,3.901161848446757e-6,6.174106691889428e-6,-5.273311446444664e-23,-2.8775327150449284e-23,3.901161848446757e-6,3.901161848446757e-6
ASM,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ASM,plant-dominant,faba beans,opul,0,0,0,0,0,0
ASM,plant-dominant,guar meal,opul,0,0,0,0,0,0
ASM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ASM,plant-dominant,pea flour,opul,0,0,0,0,0,0
ASM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ASM,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ASM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ASM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ASM,plant-dominant,wheat,whea,0,0,0,0,0,0
ASM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ATG,fish-dominant,canola oil,rape,0,0,0,0,0,0
ATG,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
ATG,fish-dominant,corn gluten meal,maiz,2.264692585607659e-4,2.8485580909733024e-4,1.5441599235339699e-21,5.492462920912818e-21,2.264692585607659e-4,2.264692585607659e-4
ATG,fish-dominant,faba beans,opul,0,0,0,0,0,0
ATG,fish-dominant,guar meal,opul,0,0,0,0,0,0
ATG,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ATG,fish-dominant,pea flour,opul,0,0,0,0,0,0
ATG,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ATG,fish-dominant,soy oil,soyb,0,0,0,0,0,0
ATG,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ATG,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ATG,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ATG,fish-dominant,wheat,whea,0,0,0,0,0,0
ATG,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ATG,plant-dominant,canola oil,rape,0,0,0,0,0,0
ATG,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
ATG,plant-dominant,corn gluten meal,maiz,3.963212024813402e-5,4.984976659203274e-5,3.699958447813717e-23,3.048632361322638e-22,3.963212024813402e-5,3.963212024813402e-5
ATG,plant-dominant,faba beans,opul,0,0,0,0,0,0
ATG,plant-dominant,guar meal,opul,0,0,0,0,0,0
ATG,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ATG,plant-dominant,pea flour,opul,0,0,0,0,0,0
ATG,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ATG,plant-dominant,soy oil,soyb,0,0,0,0,0,0
ATG,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ATG,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ATG,plant-dominant,wheat,whea,0,0,0,0,0,0
ATG,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
AUS,fish-dominant,canola oil,rape,0,0,0,0,0,0
AUS,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
AUS,fish-dominant,corn gluten meal,maiz,0.03162766508484006,0.03978166478248135,1.4956604717531021e-21,5.275466349398181e-21,0.03162766508484006,0.03162766508484006
AUS,fish-dominant,faba beans,opul,0.0017258923518096323,0.0017258923518096323,1.3716183786964245e-5,1.371993289312762e-5,0.0017396085355965965,0.00173961228470276
AUS,fish-dominant,guar meal,opul,0,0,0,0,0,0
AUS,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AUS,fish-dominant,pea flour,opul,0,0,0,0,0,0
AUS,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AUS,fish-dominant,soy oil,soyb,0,0,0,0,0,0
AUS,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AUS,fish-dominant,soybean meal,soyb,0.42142376972983064,0.3277196380675546,3.058758097020642e-7,2.6797211824127595e-7,0.4214240756056403,0.42142403770194886
AUS,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AUS,fish-dominant,wheat,whea,2.52673491171737e-4,2.52673491171737e-4,1.6234415788268705e-9,1.6235284050294678e-9,2.526751146133158e-4,2.52675114700142e-4
AUS,fish-dominant,wheat gluten,whea,5.225509680611822e-4,6.158297639837914e-4,7.503230868202732e-9,9.535256654909374e-9,5.225584712920504e-4,5.225605033178371e-4
AUS,plant-dominant,canola oil,rape,0.006278858662420519,0.00901715976107825,0.0012481121943221738,0.0022418058328344593,0.007526970856742692,0.008520664495254978
AUS,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
AUS,plant-dominant,corn gluten meal,maiz,0.0055348413898470075,0.006961791336934228,3.6796255960201325e-23,3.027559342086631e-22,0.0055348413898470075,0.0055348413898470075
AUS,plant-dominant,faba beans,opul,0.0031066062332573323,0.0031066062332573323,4.2179337324993686e-5,4.2190866392844364e-5,0.003148785570582326,0.0031487970996501766
AUS,plant-dominant,guar meal,opul,0.003710668556390707,0.003953674917152258,5.512286666683309e-5,6.0341932148442144e-5,0.00376579142305754,0.003771010488539149
AUS,plant-dominant,linseed oil,ooil,0.018198747255435414,0.025978034537092284,2.0326921420422714e-5,3.1857804129489473e-5,0.018219074176855837,0.018230605059564902
AUS,plant-dominant,pea flour,opul,0.0025380769879553336,0.0025380769879553336,2.9982825866483363e-5,2.9991021207038537e-5,0.002568059813821817,0.002568068009162372
AUS,plant-dominant,pea protein concentrate,opul,0.0043667155889159275,0.005653744393263124,6.916248200183626e-5,9.667783478679164e-5,0.004435878070917764,0.004463393423702719
AUS,plant-dominant,soy oil,soyb,0.006282018157697588,0.010646921270244818,5.901107852445624e-9,1.0197347556560326e-8,0.00628202405880544,0.006282028355045145
AUS,plant-dominant,soy protein concentrate,soyb,0.8272058381665283,0.571981590587088,1.8853969541530883e-7,3.15456102401621e-7,0.8272060267062237,0.8272061536226306
AUS,plant-dominant,sunflower meal,sunf,0.10205564741270644,0.06919719802345929,1.2551409711677038e-5,8.78650989544066e-6,0.10206819882241812,0.10206443392260188
AUS,plant-dominant,wheat,whea,2.3462538465947023e-4,2.3462538465947023e-4,1.2301162919822607e-9,1.2301820820468857e-9,2.346266147757622e-4,2.3462661484155228e-4
AUS,plant-dominant,wheat gluten,whea,3.939230374615053e-4,4.6424089900316704e-4,4.701225136577467e-9,6.2334384548594175e-9,3.939277386866419e-4,3.939292708999602e-4
AUT,fish-dominant,canola oil,rape,0,0,0,0,0,0
AUT,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
AUT,fish-dominant,corn gluten meal,maiz,3.951599054849338e-5,4.9703697232501926e-5,1.5444486746712645e-21,5.493754853182422e-21,3.951599054849338e-5,3.9515990548493385e-5
AUT,fish-dominant,faba beans,opul,3.2197626000312745e-6,3.2197626000312745e-6,1.373985313154339e-5,1.3743608707355105e-5,1.6959615731574666e-5,1.696337130738638e-5
AUT,fish-dominant,guar meal,opul,0,0,0,0,0,0
AUT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AUT,fish-dominant,pea flour,opul,0,0,0,0,0,0
AUT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AUT,fish-dominant,soy oil,soyb,0,0,0,0,0,0
AUT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AUT,fish-dominant,soybean meal,soyb,1.1574903036776625e-4,9.001208062638052e-5,5.28608658414578e-7,3.9856585538681586e-7,1.1627763902618083e-4,1.1614759622315307e-4
AUT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AUT,fish-dominant,wheat,whea,5.569607936470246e-5,5.569607936470246e-5,1.6237614409679715e-9,1.623848284277692e-9,5.569770312614343e-5,5.569770321298674e-5
AUT,fish-dominant,wheat gluten,whea,1.1518438303231485e-4,1.3574555546341354e-4,7.506289031784536e-9,9.539837201890752e-9,1.1519188932134663e-4,1.1519392286951675e-4
AUT,plant-dominant,canola oil,rape,1.0917271273598093e-5,1.567845121570461e-5,0.0012559847188747429,0.0022621690242896563,0.0012669019901483409,0.0022730862955632545
AUT,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
AUT,plant-dominant,corn gluten meal,maiz,6.915298345986344e-6,8.698147015687847e-6,3.700079503492993e-23,3.0487578237360714e-22,6.915298345986344e-6,6.915298345986344e-6
AUT,plant-dominant,faba beans,opul,5.795572680056302e-6,5.795572680056302e-6,4.231053504347714e-5,4.2322099972189895e-5,4.8106107723533446e-5,4.81176726522462e-5
AUT,plant-dominant,guar meal,opul,6.9224895900672535e-6,7.375833502930295e-6,5.5327788163194216e-5,6.058100467503695e-5,6.225027775326147e-5,6.750349426510421e-5
AUT,plant-dominant,linseed oil,ooil,9.224170570307172e-4,0.001316716026043507,2.068460542764369e-5,3.2664413715882696e-5,9.431016624583609e-4,9.550814707465999e-4
AUT,plant-dominant,pea flour,opul,4.7349450000460015e-6,4.7349450000460015e-6,3.005897589445115e-5,3.0067192049435733e-5,3.479392089449715e-5,3.480213704948173e-5
AUT,plant-dominant,pea protein concentrate,opul,8.146387301283956e-6,1.0547421876270706e-5,6.946525358318083e-5,9.722650891453415e-5,7.761164088446479e-5,1.053728962158181e-4
AUT,plant-dominant,soy oil,soyb,1.7254307011974122e-6,2.924303045893301e-6,5.938402824866497e-9,1.0307056151802036e-8,1.7313691040222787e-6,1.7357377573492141e-6
AUT,plant-dominant,soy protein concentrate,soyb,2.2720188219025675e-4,1.5710151931181288e-4,1.0908751594472527e-6,7.368994810323281e-7,2.28292757349704e-4,2.2793878167128907e-4
AUT,plant-dominant,sunflower meal,sunf,0.08188270072341368,0.055519254448904286,1.2833385892338541e-5,8.915625736424275e-6,0.08189553410930601,0.0818916163491501
AUT,plant-dominant,wheat,whea,5.1717787981509456e-5,5.1717787981509456e-5,1.2303413423994023e-9,1.2304071445003538e-9,5.171901832285185e-5,5.171901838865395e-5
AUT,plant-dominant,wheat gluten,whea,8.68313041320526e-5,1.0233126488780411e-4,4.702669412887142e-9,6.235695444076601e-9,8.683600680146548e-5,8.683753982749668e-5
AZE,fish-dominant,canola oil,rape,0,0,0,0,0,0
AZE,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
AZE,fish-dominant,corn gluten meal,maiz,1.0489919105971472e-9,1.319434881929145e-9,1.5445097058820897e-21,5.494027919434067e-21,1.0489919105986918e-9,1.0489919106026411e-9
AZE,fish-dominant,faba beans,opul,5.962788275065671e-8,5.962788275065671e-8,1.3739896551470083e-5,1.3743652139149962e-5,1.379952443422074e-5,1.3803280021900619e-5
AZE,fish-dominant,guar meal,opul,0,0,0,0,0,0
AZE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AZE,fish-dominant,pea flour,opul,0,0,0,0,0,0
AZE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AZE,fish-dominant,soy oil,soyb,0,0,0,0,0,0
AZE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AZE,fish-dominant,soybean meal,soyb,5.294701068857062e-10,4.1174172948861706e-10,5.286698511573517e-7,3.986017341941458e-7,5.291993212642375e-7,3.991312043010315e-7
AZE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AZE,fish-dominant,wheat,whea,5.81064869496268e-9,5.81064869496268e-9,1.6238518737156994e-9,1.6239387218620164e-9,7.434500568678379e-9,7.434587416824696e-9
AZE,fish-dominant,wheat gluten,whea,1.2016931758592875e-8,1.4162033372861662e-8,7.507153648443298e-9,9.541132233081985e-9,1.952408540703617e-8,2.1558063991674858e-8
AZE,plant-dominant,canola oil,rape,1.7250579387614244e-7,2.477380662193721e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
AZE,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
AZE,plant-dominant,corn gluten meal,maiz,1.8357358435450086e-10,2.3090110433760006e-10,3.700105090144366e-23,3.048784341806534e-22,1.8357358435453785e-10,1.8357358435480573e-10
AZE,plant-dominant,faba beans,opul,1.0733018895118194e-7,1.0733018895118194e-7,4.231077571745523e-5,4.2322340711952486e-5,4.241810590640641e-5,4.242967090090367e-5
AZE,plant-dominant,guar meal,opul,1.281999479139121e-7,1.3659557859850286e-7,5.5328164078814544e-5,6.0581443238578254e-5,5.545636402672846e-5,6.070964318649217e-5
AZE,plant-dominant,linseed oil,ooil,2.522927326046193e-7,3.601384880545925e-7,2.070369765292673e-5,3.27074683999837e-5,2.095599038553135e-5,3.295976113258832e-5
AZE,plant-dominant,pea flour,opul,8.768806286861246e-8,8.768806286861246e-8,3.0059115586896843e-5,3.0067331780064185e-5,3.0146803649765454e-5,3.0155019842932797e-5
AZE,plant-dominant,pea protein concentrate,opul,1.5086572744142064e-7,1.9533130639938195e-7,6.946580899863912e-5,9.722751542277629e-5,6.961667472608054e-5,9.737838115021771e-5
AZE,plant-dominant,soy oil,soyb,7.892627479333785e-12,1.3376622174335702e-11,5.938413071139857e-9,1.0307086292708003e-8,5.946305698619191e-9,1.0314978920187336e-8
AZE,plant-dominant,soy protein concentrate,soyb,1.039288229592026e-9,7.186285531519789e-10,1.0911230635272534e-6,7.37015266720929e-7,1.0921623517568453e-6,7.380545549505211e-7
AZE,plant-dominant,sunflower meal,sunf,8.012407301410787e-5,5.432684508268608e-5,1.39768171662829e-5,9.439198650263828e-6,9.410089018039077e-5,8.95632716643717e-5
AZE,plant-dominant,wheat,whea,5.39560235960821e-9,5.39560235960821e-9,1.2304049695843182e-9,1.2304707750882296e-9,6.626007329192528e-9,6.626073134696439e-9
AZE,plant-dominant,wheat gluten,whea,9.058917787246963e-9,1.0675994388772624e-8,4.7030777446600495e-9,6.236333549404723e-9,1.3761995531907013e-8,1.5295251336651686e-8
BDI,fish-dominant,canola oil,rape,0,0,0,0,0,0
BDI,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
BDI,fish-dominant,corn gluten meal,maiz,2.8329225376577707e-8,3.563284689069797e-8,1.5445096637475045e-21,5.494027730915222e-21,2.8329225376579252e-8,2.83292253765832e-8
BDI,fish-dominant,faba beans,opul,5.962788275065666e-8,5.962788275065666e-8,1.373989655147008e-5,1.374365213914996e-5,1.3799524434220737e-5,1.3803280021900617e-5
BDI,fish-dominant,guar meal,opul,0,0,0,0,0,0
BDI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BDI,fish-dominant,pea flour,opul,0,0,0,0,0,0
BDI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BDI,fish-dominant,soy oil,soyb,0,0,0,0,0,0
BDI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BDI,fish-dominant,soybean meal,soyb,5.29470106885706e-10,4.1174172948861753e-10,5.286698511573517e-7,3.986017341941457e-7,5.291993212642375e-7,3.991312043010314e-7
BDI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BDI,fish-dominant,wheat,whea,5.8020332523725735e-9,5.8020332523725735e-9,1.6238518737296895e-9,1.6239387218760075e-9,7.425885126102263e-9,7.425971974248581e-9
BDI,fish-dominant,wheat gluten,whea,1.1999114266758414e-8,1.4141035341163543e-8,7.507153648577057e-9,9.541132233282332e-9,1.9506267915335472e-8,2.1540246500040744e-8
BDI,plant-dominant,canola oil,rape,0,0,0,0,0,0
BDI,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
BDI,plant-dominant,corn gluten meal,maiz,4.95761444090111e-9,6.235748205872156e-9,3.700105072479912e-23,3.04878432349905e-22,4.957614440901147e-9,4.957614440901415e-9
BDI,plant-dominant,faba beans,opul,1.0733018895118206e-7,1.0733018895118206e-7,4.231077571745524e-5,4.232234071195249e-5,4.2418105906406426e-5,4.2429670900903676e-5
BDI,plant-dominant,guar meal,opul,1.2819994791391156e-7,1.3659557859850257e-7,5.532816407881453e-5,6.0581443238578254e-5,5.5456364026728445e-5,6.070964318649217e-5
BDI,plant-dominant,linseed oil,ooil,2.576509237349527e-6,3.6778710651642456e-6,2.0703649533038796e-5,3.270735988531119e-5,2.3280158770388324e-5,3.5283869122660716e-5
BDI,plant-dominant,pea flour,opul,8.768806286861239e-8,8.768806286861239e-8,3.0059115586896843e-5,3.0067331780064182e-5,3.0146803649765454e-5,3.0155019842932793e-5
BDI,plant-dominant,pea protein concentrate,opul,1.5086572744142067e-7,1.9533130639938171e-7,6.946580899863912e-5,9.722751542277627e-5,6.961667472608054e-5,9.73783811502177e-5
BDI,plant-dominant,soy oil,soyb,7.892627479333776e-12,1.337662217433576e-11,5.938413071139858e-9,1.0307086292708001e-8,5.946305698619192e-9,1.0314978920187335e-8
BDI,plant-dominant,soy protein concentrate,soyb,1.039288229592024e-9,7.186285531519806e-10,1.0911230635272536e-6,7.370152667209291e-7,1.0921623517568455e-6,7.380545549505212e-7
BDI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
BDI,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368683e-9,6.618073080872595e-9
BDI,plant-dominant,wheat gluten,whea,9.045486139556336e-9,1.0660165103338698e-8,4.70307774472322e-9,6.23633354950344e-9,1.3748563884279556e-8,1.5281819689059777e-8
BEL,fish-dominant,canola oil,rape,0,0,0,0,0,0
BEL,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
BEL,fish-dominant,corn gluten meal,maiz,0.001052716245530351,0.0013241193960547644,1.542883777041801e-21,5.486753177742891e-21,0.001052716245530351,0.001052716245530351
BEL,fish-dominant,faba beans,opul,0.0016605532563541345,0.0016605532563541345,1.37170815394301e-5,1.3720830890980192e-5,0.0016742703378935645,0.0016742740872451147
BEL,fish-dominant,guar meal,opul,0,0,0,0,0,0
BEL,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BEL,fish-dominant,pea flour,opul,0,0,0,0,0,0
BEL,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BEL,fish-dominant,soy oil,soyb,0,0,0,0,0,0
BEL,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BEL,fish-dominant,soybean meal,soyb,1.05,1.05,0,0,1.05,1.05
BEL,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BEL,fish-dominant,wheat,whea,1.4855375609631826e-4,1.4855375609631826e-4,1.623610653854746e-9,1.6236974890999492e-9,1.485553797069721e-4,1.4855537979380736e-4
BEL,fish-dominant,wheat gluten,whea,3.072222127349886e-4,3.620634049557729e-4,7.50484737427332e-9,9.537677873331458e-9,3.0722971758236284e-4,3.0723175041286194e-4
BEL,plant-dominant,canola oil,rape,1.8805996936621007e-4,2.700756426622412e-4,0.0012557622279238843,0.002261593525820375,0.0014438221972900944,0.0024496534951865853
BEL,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
BEL,plant-dominant,corn gluten meal,maiz,1.8422534296781118e-4,2.3172089430958297e-4,3.6994234376942326e-23,3.048077875476098e-22,1.8422534296781118e-4,1.8422534296781118e-4
BEL,plant-dominant,faba beans,opul,0.002988995861437442,0.002988995861437442,4.218431351159189e-5,4.219584393960602e-5,0.003031180174949034,0.0030311917053770484
BEL,plant-dominant,guar meal,opul,0.0035701895011613907,0.003803996090114787,5.5130639116046885e-5,6.0350999909044943e-5,0.0036253201402774377,0.003630540501070436
BEL,plant-dominant,linseed oil,ooil,0.15553917633468636,0.2220263866506837,1.7483465983859533e-5,2.5445556538568158e-5,0.1555566598006702,0.15556462189122494
BEL,plant-dominant,pea flour,opul,0.0024419900828737302,0.0024419900828737302,2.998571415412287e-5,2.999391028414668e-5,0.002471975797027853,0.0024719839931578768
BEL,plant-dominant,pea protein concentrate,opul,0.00420139980523335,0.005439704077130403,6.917396579822255e-5,9.669864539899449e-5,0.0042705737710315725,0.004298098450632345
BEL,plant-dominant,soy oil,soyb,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,soy protein concentrate,soyb,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,sunflower meal,sunf,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,wheat,whea,1.3794277351800974e-4,1.3794277351800974e-4,1.2302352507481235e-9,1.2303010471749963e-9,1.3794400375326049e-4,1.3794400381905692e-4
BEL,plant-dominant,wheat gluten,whea,2.3159828344637592e-4,2.7294010527435184e-4,4.701988562522399e-9,6.234631470430115e-9,2.3160298543493845e-4,2.3160451807784636e-4
BEN,fish-dominant,canola oil,rape,0,0,0,0,0,0
BEN,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
BEN,fish-dominant,corn gluten meal,maiz,7.732548219235945e-8,9.726093922736785e-8,1.54450958807231e-21,5.494027392328762e-21,7.7325482192361e-8,7.732548219236494e-8
BEN,fish-dominant,faba beans,opul,1.9298768588510907e-7,1.9298768588510907e-7,1.3739894719120073e-5,1.3743650306299108e-5,1.3932882405005183e-5,1.3936637992184217e-5
BEN,fish-dominant,guar meal,opul,0,0,0,0,0,0
BEN,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BEN,fish-dominant,pea flour,opul,0,0,0,0,0,0
BEN,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BEN,fish-dominant,soy oil,soyb,0,0,0,0,0,0
BEN,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BEN,fish-dominant,soybean meal,soyb,1.453276286620437e-6,1.1301383853329822e-6,5.286690831339081e-7,3.986012838831463e-7,1.9819453697543453e-6,1.8518775705035833e-6
BEN,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BEN,fish-dominant,wheat,whea,0,0,0,0,0,0
BEN,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
BEN,plant-dominant,canola oil,rape,0,0,0,0,0,0
BEN,plant-dominant,coconut oil,cnut,3.906795076222894e-6,6.183022022926876e-6,-5.2733114167387836e-23,-2.8775326893906135e-23,3.906795076222894e-6,3.906795076222894e-6
BEN,plant-dominant,corn gluten meal,maiz,1.353195938366287e-8,1.7020664364789393e-8,3.7001050407539354e-23,3.048784290618167e-22,1.3531959383662907e-8,1.3531959383663175e-8
BEN,plant-dominant,faba beans,opul,3.473778345931958e-7,3.473778345931958e-7,4.231076556085205e-5,4.232233055257315e-5,4.265814339544525e-5,4.266970838716635e-5
BEN,plant-dominant,guar meal,opul,4.14923524652984e-7,4.4209627106996836e-7,5.5328148214923403e-5,6.058142473090287e-5,5.574307173957639e-5,6.099634825555585e-5
BEN,plant-dominant,linseed oil,ooil,5.250942914880443e-6,7.4955256249477895e-6,2.0703594162358574e-5,3.270723501945035e-5,2.5954537077239015e-5,3.7958177934330794e-5
BEN,plant-dominant,pea flour,opul,2.838054204192779e-7,2.838054204192779e-7,3.0059109691782002e-5,3.0067325883338007e-5,3.034291511220128e-5,3.0351131303757283e-5
BEN,plant-dominant,pea protein concentrate,opul,4.882820968177455e-7,6.321964668872432e-7,6.946578555973452e-5,9.722747294745385e-5,6.995406765655226e-5,9.77157550442716e-5
