iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
BDI,plant-dominant,wheat,whea,5.387602305774522e-9,1.2304034415111043e-9,6.618005747285626e-9
BDI,plant-dominant,wheat gluten,whea,9.045486139556336e-9,4.703071903804936e-9,1.3748558043361272e-8
BEL,fish-dominant,canola oil,rape,0,0,0
BEL,fish-dominant,corn gluten meal,maiz,2.6317906138258776e-4,-5.766698591810935e-23,2.6317906138258776e-4
BEL,fish-dominant,faba beans,opul,0.001865790175678801,1.711123194095675e-5,0.0018829014076197576
BEL,fish-dominant,guar meal,opul,0,0,0
BEL,fish-dominant,linseed oil,ooil,0,0,0
BEL,fish-dominant,pea protein concentrate,opul,0,0,0
BEL,fish-dominant,pea starch,opul,0,0,0
BEL,fish-dominant,soy protein concentrate,soyb,0,0,0
BEL,fish-dominant,soybean meal,soyb,1.05,0,1.05
BEL,fish-dominant,sunflower meal,sunf,0,0,0
BEL,fish-dominant,wheat,whea,1.4855375609631826e-4,1.623608637435768e-9,1.4855537970495569e-4
BEL,fish-dominant,wheat gluten,whea,3.072222127349886e-4,7.504838053739729e-9,3.0722971757304234e-4
BEL,plant-dominant,canola oil,rape,1.8805996936621007e-4,0.001255761748908176,0.001443821718274386
BEL,plant-dominant,corn gluten meal,maiz,4.605633574195274e-5,-1.1952737290872184e-23,4.605633574195274e-5
BEL,plant-dominant,faba beans,opul,0.003358422316221844,5.0384748880270314e-5,0.0034088070651021145
BEL,plant-dominant,guar meal,opul,0.0030777495699667178,4.41356511970285e-5,0.003121885221163746
BEL,plant-dominant,linseed oil,ooil,0.15636388034494492,1.757463906218683e-5,0.1563814549840071
BEL,plant-dominant,pea protein concentrate,opul,0.0014004666017444478,1.0888940233066255e-5,0.001411355541977514
BEL,plant-dominant,pea starch,opul,0.001921936639298767,1.8364645290457332e-5,0.0019403012845892243
BEL,plant-dominant,soy protein concentrate,soyb,1.05,0,1.05
BEL,plant-dominant,sunflower meal,sunf,1.05,0,1.05
BEL,plant-dominant,wheat,whea,1.3794277351800974e-4,1.2302337228758465e-9,1.379440037517326e-4
BEL,plant-dominant,wheat gluten,whea,2.3159828344637592e-4,4.7019827229568105e-9,2.3160298542909889e-4
BEN,fish-dominant,canola oil,rape,0,0,0
BEN,fish-dominant,corn gluten meal,maiz,1.93313705480898e-8,-5.768216554151321e-23,1.9331370548089743e-8
BEN,fish-dominant,faba beans,opul,2.1684009650012256e-7,1.714321387057484e-5,1.7360053967074963e-5
BEN,fish-dominant,guar meal,opul,0,0,0
BEN,fish-dominant,linseed oil,ooil,0,0,0
BEN,fish-dominant,pea protein concentrate,opul,0,0,0
BEN,fish-dominant,pea starch,opul,0,0,0
BEN,fish-dominant,soy protein concentrate,soyb,0,0,0
BEN,fish-dominant,soybean meal,soyb,7.266381433102205e-7,3.9422488352047414e-7,1.1208630268306946e-6
BEN,fish-dominant,sunflower meal,sunf,0,0,0
BEN,fish-dominant,wheat,whea,0,0,0
BEN,fish-dominant,wheat gluten,whea,0,0,0
BEN,plant-dominant,canola oil,rape,0,0,0
BEN,plant-dominant,corn gluten meal,maiz,3.3829898459157176e-9,-1.1953287775071188e-23,3.3829898459157056e-9
BEN,plant-dominant,faba beans,opul,3.9031217370022123e-7,5.055451261785096e-5,5.0944824791551184e-5
BEN,plant-dominant,guar meal,opul,3.576926936663651e-7,4.427189321031821e-5,4.462958590398458e-5
BEN,plant-dominant,linseed oil,ooil,5.278784605839519e-6,2.0831903566004916e-5,2.6110688171844436e-5
BEN,plant-dominant,pea protein concentrate,opul,1.6276069893924852e-7,1.0904209441916565e-5,1.1066970140855813e-5
BEN,plant-dominant,pea starch,opul,2.2336537718183927e-7,1.8400004831881074e-5,1.8623370209062913e-5
BEN,plant-dominant,soy protein concentrate,soyb,1.4263061496650837e-6,8.628008620997537e-7,2.2891070117648372e-6
BEN,plant-dominant,sunflower meal,sunf,0,0,0
BEN,plant-dominant,wheat,whea,0,0,0
BEN,plant-dominant,wheat gluten,whea,0,0,0
BES,fish-dominant,canola oil,rape,0,0,0
BES,fish-dominant,corn gluten meal,maiz,0,0,0
BES,fish-dominant,faba beans,opul,0,0,0
BES,fish-dominant,guar meal,opul,0,0,0
BES,fish-dominant,linseed oil,ooil,0,0,0
BES,fish-dominant,pea protein concentrate,opul,0,0,0
BES,fish-dominant,pea starch,opul,0,0,0
BES,fish-dominant,soy protein concentrate,soyb,0,0,0
BES,fish-dominant,soybean meal,soyb,0,0,0
BES,fish-dominant,sunflower meal,sunf,0,0,0
BES,fish-dominant,wheat,whea,0,0,0
BES,fish-dominant,wheat gluten,whea,0,0,0
BES,plant-dominant,canola oil,rape,0,0,0
BES,plant-dominant,corn gluten meal,maiz,0,0,0
BES,plant-dominant,faba beans,opul,0,0,0
BES,plant-dominant,guar meal,opul,0,0,0
BES,plant-dominant,linseed oil,ooil,0,0,0
BES,plant-dominant,pea protein concentrate,opul,0,0,0
BES,plant-dominant,pea starch,opul,0,0,0
BES,plant-dominant,soy protein concentrate,soyb,0,0,0
BES,plant-dominant,sunflower meal,sunf,0,0,0
BES,plant-dominant,wheat,whea,0,0,0
BES,plant-dominant,wheat gluten,whea,0,0,0
BFA,fish-dominant,canola oil,rape,0,0,0
BFA,fish-dominant,corn gluten meal,maiz,2.6234824968738807e-10,-5.768216664145573e-23,2.6234824968733037e-10
BFA,fish-dominant,faba beans,opul,6.699762106815341e-8,1.7143216439357002e-5,1.7210214060425157e-5
BFA,fish-dominant,guar meal,opul,0,0,0
BFA,fish-dominant,linseed oil,ooil,0,0,0
BFA,fish-dominant,pea protein concentrate,opul,0,0,0
BFA,fish-dominant,pea starch,opul,0,0,0
BFA,fish-dominant,soy protein concentrate,soyb,0,0,0
BFA,fish-dominant,soybean meal,soyb,1.0872722166787029e-5,3.9422088367877543e-7,1.1266943050465804e-5
BFA,fish-dominant,sunflower meal,sunf,0,0,0
BFA,fish-dominant,wheat,whea,0,0,0
BFA,fish-dominant,wheat gluten,whea,0,0,0
BFA,plant-dominant,canola oil,rape,0,0,0
BFA,plant-dominant,corn gluten meal,maiz,4.591094369529295e-11,-1.195328781496025e-23,4.5910943695281e-11
BFA,plant-dominant,faba beans,opul,1.2059571792267668e-7,5.0554526253240255e-5,5.067512197116293e-5
BFA,plant-dominant,guar meal,opul,1.1051719647750996e-7,4.4271904153249344e-5,4.4382421349726854e-5
BFA,plant-dominant,linseed oil,ooil,4.833974246346857e-7,2.0832003463575577e-5,2.1315400888210264e-5
BFA,plant-dominant,pea protein concentrate,opul,5.0288575813806645e-8,1.090421066833635e-5,1.0954499244150156e-5
BFA,plant-dominant,pea starch,opul,6.901375318363029e-8,1.8400007671952337e-5,1.8469021425135966e-5
BFA,plant-dominant,soy protein concentrate,soyb,2.1341888851914558e-5,8.627836788933205e-7,2.2204672530807878e-5
BFA,plant-dominant,sunflower meal,sunf,0,0,0
BFA,plant-dominant,wheat,whea,0,0,0
BFA,plant-dominant,wheat gluten,whea,0,0,0
BGD,fish-dominant,canola oil,rape,0,0,0
BGD,fish-dominant,corn gluten meal,maiz,2.8781565965891745e-10,-5.76821666399867e-23,2.8781565965885975e-10
BGD,fish-dominant,faba beans,opul,2.0519734359713169e-7,1.7143214070169087e-5,1.7348411413766218e-5
BGD,fish-dominant,guar meal,opul,0,0,0
BGD,fish-dominant,linseed oil,ooil,0,0,0
BGD,fish-dominant,pea protein concentrate,opul,0,0,0
BGD,fish-dominant,pea starch,opul,0,0,0
BGD,fish-dominant,soy protein concentrate,soyb,0,0,0
BGD,fish-dominant,soybean meal,soyb,5.554091739708636e-9,3.9422516778995695e-7,3.997792595296656e-7
BGD,fish-dominant,sunflower meal,sunf,0,0,0
BGD,fish-dominant,wheat,whea,2.6639704106082987e-6,1.6238455405447678e-9,2.6655942561488435e-6
BGD,fish-dominant,wheat gluten,whea,5.509324743542447e-6,7.507103055961826e-9,5.516831846598409e-6
BGD,plant-dominant,canola oil,rape,2.3478588537414054e-7,0.0012559976569539327,0.0012562324428393068
BGD,plant-dominant,corn gluten meal,maiz,5.0367740440310486e-11,-1.1953287814906975e-23,5.036774044029853e-11
BGD,plant-dominant,faba beans,opul,3.6935521847483697e-7,5.055451367732004e-5,5.0923868895794873e-5
BGD,plant-dominant,guar meal,opul,3.3848716980440655e-7,4.427189406058342e-5,4.461038123038782e-5
BGD,plant-dominant,linseed oil,ooil,1.1038644952611399e-4,2.0829713961706806e-5,1.312161634878208e-4
BGD,plant-dominant,pea protein concentrate,opul,1.5402162055543714e-7,1.0904209537209321e-5,1.1058231157764759e-5
BGD,plant-dominant,pea starch,opul,2.1137226365908269e-7,1.8400005052554468e-5,1.861137731621355e-5
BGD,plant-dominant,soy protein concentrate,soyb,1.0902036009370973e-08,8.628020833133851e-7,8.737041193227561e-7
BGD,plant-dominant,sunflower meal,sunf,8.048580697805422e-5,1.4041131804039742e-5,9.452693878209396e-5
BGD,plant-dominant,wheat,whea,2.4736868098505596e-6,1.2304004045072484e-9,2.474917210255067e-6
BGD,plant-dominant,wheat gluten,whea,4.15318326820892e-6,4.7030524136267916e-9,4.157886320622547e-6
BGR,fish-dominant,canola oil,rape,0,0,0
BGR,fish-dominant,corn gluten meal,maiz,1.3648047747039468e-4,-5.767429416694173e-23,1.3648047747039468e-4
BGR,fish-dominant,faba beans,opul,4.555777973167064e-7,1.714320977784249e-5,1.7598787575159196e-5
BGR,fish-dominant,guar meal,opul,0,0,0
BGR,fish-dominant,linseed oil,ooil,0,0,0
BGR,fish-dominant,pea protein concentrate,opul,0,0,0
BGR,fish-dominant,pea starch,opul,0,0,0
BGR,fish-dominant,soy protein concentrate,soyb,0,0,0
BGR,fish-dominant,soybean meal,soyb,2.79721074943676e-6,3.942240672486366e-7,3.1914348166853963e-6
BGR,fish-dominant,sunflower meal,sunf,0,0,0
BGR,fish-dominant,wheat,whea,4.711155059869266e-7,1.623849101411912e-9,4.7273935508833847e-7
BGR,fish-dominant,wheat gluten,whea,9.743082370076441e-7,7.507137100985666e-9,9.818153741086298e-7
BGR,plant-dominant,canola oil,rape,1.740860429613262e-7,0.0012559977331928105,0.0012561718192357718
BGR,plant-dominant,corn gluten meal,maiz,2.3884083557319074e-5,-1.1953002322184066e-23,2.3884083557319074e-5
BGR,plant-dominant,faba beans,opul,8.200400351700734e-7,5.0554490893159886e-5,5.137453092832996e-5
BGR,plant-dominant,guar meal,opul,7.515069958323436e-7,4.427187577540725e-5,4.502338277123959e-5
BGR,plant-dominant,linseed oil,ooil,9.175640778312932e-5,2.0830102062988525e-5,1.1258650984611785e-4
BGR,plant-dominant,pea protein concentrate,opul,3.4195779244374437e-7,1.0904207487913607e-5,1.1246165280357352e-5
BGR,plant-dominant,pea starch,opul,4.69287314365589e-7,1.840000030691523e-5,1.886928762128082e-5
BGR,plant-dominant,soy protein concentrate,soyb,5.490599317640883e-6,8.62797355419103e-7,6.353396673059986e-6
BGR,plant-dominant,sunflower meal,sunf,0.0406235396732755,1.3471815619092207e-5,0.04063701148889459
BGR,plant-dominant,wheat,whea,4.3746439841643165e-7,1.2304029098823246e-9,4.3869480132631396e-07
BGR,plant-dominant,wheat gluten,whea,7.34478517128839e-7,4.703068492041199e-9,7.391815856208802e-7
BHR,fish-dominant,canola oil,rape,0,0,0
BHR,fish-dominant,corn gluten meal,maiz,0,0,0
BHR,fish-dominant,faba beans,opul,4.717660689592694e-7,1.7143209500323422e-5,1.761497556928269e-5
BHR,fish-dominant,guar meal,opul,0,0,0
BHR,fish-dominant,linseed oil,ooil,0,0,0
BHR,fish-dominant,pea protein concentrate,opul,0,0,0
BHR,fish-dominant,pea starch,opul,0,0,0
BHR,fish-dominant,soy protein concentrate,soyb,0,0,0
BHR,fish-dominant,soybean meal,soyb,0,0,0
BHR,fish-dominant,sunflower meal,sunf,0,0,0
BHR,fish-dominant,wheat,whea,0,0,0
BHR,fish-dominant,wheat gluten,whea,0,0,0
BHR,plant-dominant,canola oil,rape,0,0,0
BHR,plant-dominant,corn gluten meal,maiz,0,0,0
BHR,plant-dominant,faba beans,opul,8.49178924126685e-7,5.055448942005699e-5,5.1403668344183676e-5
BHR,plant-dominant,guar meal,opul,7.78210666339277e-7,4.427187459318478e-5,4.5050085259524054e-5
BHR,plant-dominant,linseed oil,ooil,0,0,0
BHR,plant-dominant,pea protein concentrate,opul,3.541087481465357e-7,1.0904207355417019e-5,1.1258316103563555e-5
BHR,plant-dominant,pea starch,opul,4.859627330714697e-7,1.8400000000087377e-5,1.8885962733158845e-5
BHR,plant-dominant,soy protein concentrate,soyb,0,0,0
BHR,plant-dominant,sunflower meal,sunf,0,0,0
BHR,plant-dominant,wheat,whea,0,0,0
BHR,plant-dominant,wheat gluten,whea,0,0,0
BHS,fish-dominant,canola oil,rape,0,0,0
BHS,fish-dominant,corn gluten meal,maiz,2.8446006966018277e-8,-5.768216501576123e-23,2.844600696601822e-8
BHS,fish-dominant,faba beans,opul,0,0,0
BHS,fish-dominant,guar meal,opul,0,0,0
BHS,fish-dominant,linseed oil,ooil,0,0,0
BHS,fish-dominant,pea protein concentrate,opul,0,0,0
BHS,fish-dominant,pea starch,opul,0,0,0
BHS,fish-dominant,soy protein concentrate,soyb,0,0,0
BHS,fish-dominant,soybean meal,soyb,0,0,0
BHS,fish-dominant,sunflower meal,sunf,0,0,0
BHS,fish-dominant,wheat,whea,0,0,0
BHS,fish-dominant,wheat gluten,whea,0,0,0
BHS,plant-dominant,canola oil,rape,0,0,0
BHS,plant-dominant,corn gluten meal,maiz,4.978051219053195e-9,-1.1953287756004957e-23,4.978051219053184e-9
BHS,plant-dominant,faba beans,opul,0,0,0
BHS,plant-dominant,guar meal,opul,0,0,0
BHS,plant-dominant,linseed oil,ooil,0,0,0
BHS,plant-dominant,pea protein concentrate,opul,0,0,0
BHS,plant-dominant,pea starch,opul,0,0,0
BHS,plant-dominant,soy protein concentrate,soyb,0,0,0
BHS,plant-dominant,sunflower meal,sunf,0,0,0
BHS,plant-dominant,wheat,whea,0,0,0
BHS,plant-dominant,wheat gluten,whea,0,0,0
BIH,fish-dominant,canola oil,rape,0,0,0
BIH,fish-dominant,corn gluten meal,maiz,1.0738917836846334e-9,-5.768216659464414e-23,1.0738917836845757e-9
BIH,fish-dominant,faba beans,opul,6.699762106815364e-8,1.7143216439357002e-5,1.7210214060425157e-5
BIH,fish-dominant,guar meal,opul,0,0,0
BIH,fish-dominant,linseed oil,ooil,0,0,0
BIH,fish-dominant,pea protein concentrate,opul,0,0,0
BIH,fish-dominant,pea starch,opul,0,0,0
BIH,fish-dominant,soy protein concentrate,soyb,0,0,0
BIH,fish-dominant,soybean meal,soyb,1.700700004580132e-5,3.9421846539203584e-7,1.7401218511193357e-5
BIH,fish-dominant,sunflower meal,sunf,0,0,0
BIH,fish-dominant,wheat,whea,2.69410382382916e-5,1.6238061182314182e-9,2.694266204440983e-5
BIH,fish-dominant,wheat gluten,whea,5.57164328822447e-5,7.506726143950357e-9,5.572393960838865e-5
BIH,plant-dominant,canola oil,rape,1.7250579387614294e-7,0.0012559977351776005,0.0012561702409714765
BIH,plant-dominant,corn gluten meal,maiz,1.8793106214481024e-10,-1.1953287813262642e-23,1.879310621447983e-10
BIH,plant-dominant,faba beans,opul,1.2059571792267647e-7,5.0554526253240255e-5,5.067512197116293e-5
BIH,plant-dominant,guar meal,opul,1.105171964775102e-7,4.427190415324935e-5,4.438242134972686e-5
BIH,plant-dominant,linseed oil,ooil,3.543641295986478e-8,2.0832012795505435e-5,2.08674492084653e-5
BIH,plant-dominant,pea protein concentrate,opul,5.028857581380677e-8,1.0904210668336352e-5,1.0954499244150158e-5
BIH,plant-dominant,pea starch,opul,6.901375318363047e-8,1.8400007671952334e-5,1.8469021425135963e-5
BIH,plant-dominant,soy protein concentrate,soyb,3.3382762763012365e-5,8.627732900021119e-7,3.424553605301448e-5
BIH,plant-dominant,sunflower meal,sunf,8.048580697805423e-5,1.4041131804039744e-5,9.452693878209397e-5
BIH,plant-dominant,wheat,whea,2.5016678364127884e-5,1.2303726675327087e-9,2.5017908736795416e-5
BIH,plant-dominant,wheat gluten,whea,4.20016186343075e-5,4.7028744097122085e-9,4.200632150871721e-5
BLM,fish-dominant,canola oil,rape,0,0,0
BLM,fish-dominant,corn gluten meal,maiz,0,0,0
BLM,fish-dominant,faba beans,opul,0,0,0
BLM,fish-dominant,guar meal,opul,0,0,0
BLM,fish-dominant,linseed oil,ooil,0,0,0
BLM,fish-dominant,pea protein concentrate,opul,0,0,0
BLM,fish-dominant,pea starch,opul,0,0,0
BLM,fish-dominant,soy protein concentrate,soyb,0,0,0
BLM,fish-dominant,soybean meal,soyb,0,0,0
BLM,fish-dominant,sunflower meal,sunf,0,0,0
BLM,fish-dominant,wheat,whea,0,0,0
BLM,fish-dominant,wheat gluten,whea,0,0,0
BLM,plant-dominant,canola oil,rape,0,0,0
BLM,plant-dominant,corn gluten meal,maiz,0,0,0
BLM,plant-dominant,faba beans,opul,0,0,0
BLM,plant-dominant,guar meal,opul,0,0,0
BLM,plant-dominant,linseed oil,ooil,0,0,0
BLM,plant-dominant,pea protein concentrate,opul,0,0,0
BLM,plant-dominant,pea starch,opul,0,0,0
BLM,plant-dominant,soy protein concentrate,soyb,0,0,0
BLM,plant-dominant,sunflower meal,sunf,0,0,0
BLM,plant-dominant,wheat,whea,0,0,0
BLM,plant-dominant,wheat gluten,whea,0,0,0
BLR,fish-dominant,canola oil,rape,0,0,0
BLR,fish-dominant,corn gluten meal,maiz,0.001382244935423526,-5.760243577386321e-23,0.001382244935423526
BLR,fish-dominant,faba beans,opul,1.0223515099662418e-7,1.7143215835272355e-5,1.7245450986268978e-5
BLR,fish-dominant,guar meal,opul,0,0,0
BLR,fish-dominant,linseed oil,ooil,0,0,0
BLR,fish-dominant,pea protein concentrate,opul,0,0,0
BLR,fish-dominant,pea starch,opul,0,0,0
BLR,fish-dominant,soy protein concentrate,soyb,0,0,0
BLR,fish-dominant,soybean meal,soyb,1.05,0,1.05
BLR,fish-dominant,sunflower meal,sunf,0,0,0
BLR,fish-dominant,wheat,whea,0.0010738237591237287,1.622106137864938e-9,0.0010738253812298665
BLR,fish-dominant,wheat gluten,whea,0.002220761830831763,7.490472835482359e-9,0.0022207693213045984
BLR,plant-dominant,canola oil,rape,1.1968884571749276e-6,0.0012559964485550732,0.0012571933370122482
BLR,plant-dominant,corn gluten meal,maiz,2.4189286369911777e-4,-1.1950396400488725e-23,2.4189286369911777e-4
BLR,plant-dominant,faba beans,opul,1.840232717939237e-7,5.0554523046689935e-5,5.073854631848386e-5
BLR,plant-dominant,guar meal,opul,1.6864393226900088e-7,4.4271901579867786e-5,4.4440545512136786e-5
BLR,plant-dominant,linseed oil,ooil,0.15965903345410692,1.7505994388021096e-5,0.15967653944849494
BLR,plant-dominant,pea protein concentrate,opul,7.67379506878277e-8,1.090421037992678e-5,1.0980948330614608e-5
BLR,plant-dominant,pea starch,opul,1.0531167174420818e-7,1.8400007004070308e-5,1.8505318675814517e-5
BLR,plant-dominant,soy protein concentrate,soyb,1.05,0,1.05
BLR,plant-dominant,sunflower meal,sunf,8.260062296385336e-5,1.4041102107239576e-5,9.664172507109293e-5
BLR,plant-dominant,wheat,whea,9.971220620434596e-4,1.229176585716674e-9,9.971232912200454e-4
BLR,plant-dominant,wheat gluten,whea,0.0016741127647808664,4.6951984735674464e-9,0.00167411745997934
BLZ,fish-dominant,canola oil,rape,0,0,0
BLZ,fish-dominant,corn gluten meal,maiz,2.622479776492869e-10,-5.768216664146152e-23,2.622479776492292e-10
BLZ,fish-dominant,faba beans,opul,1.5821893991136775e-5,1.7142946349740453e-5,3.2964840340877225e-5
BLZ,fish-dominant,guar meal,opul,0,0,0
BLZ,fish-dominant,linseed oil,ooil,0,0,0
BLZ,fish-dominant,pea protein concentrate,opul,0,0,0
BLZ,fish-dominant,pea starch,opul,0,0,0
BLZ,fish-dominant,soy protein concentrate,soyb,0,0,0
BLZ,fish-dominant,soybean meal,soyb,2.647350534428535e-10,3.9422516987515455e-7,3.944899049285974e-7
BLZ,fish-dominant,sunflower meal,sunf,0,0,0
BLZ,fish-dominant,wheat,whea,0,0,0
BLZ,fish-dominant,wheat gluten,whea,0,0,0
BLZ,plant-dominant,canola oil,rape,0,0,0
BLZ,plant-dominant,corn gluten meal,maiz,4.589339608862518e-11,-1.1953287814960458e-23,4.589339608861323e-11
BLZ,plant-dominant,faba beans,opul,2.8479409184046184e-5,5.055309258668747e-5,7.903250177073366e-5
BLZ,plant-dominant,guar meal,opul,2.609930530348293e-5,4.427075357998606e-5,7.037005888346899e-5
BLZ,plant-dominant,linseed oil,ooil,0,0,0
BLZ,plant-dominant,pea protein concentrate,opul,1.1875951754793018e-5,1.090408171880727e-5,2.2780033473600287e-5
BLZ,plant-dominant,pea starch,opul,1.6298015801055213e-5,1.8399709058169538e-5,3.469772485922475e-5
BLZ,plant-dominant,soy protein concentrate,soyb,5.196441147960114e-10,8.628020922713345e-7,8.633217363861305e-7
BLZ,plant-dominant,sunflower meal,sunf,0,0,0
BLZ,plant-dominant,wheat,whea,0,0,0
BLZ,plant-dominant,wheat gluten,whea,0,0,0
BMU,fish-dominant,canola oil,rape,0,0,0
BMU,fish-dominant,corn gluten meal,maiz,0,0,0
BMU,fish-dominant,faba beans,opul,0,0,0
BMU,fish-dominant,guar meal,opul,0,0,0
BMU,fish-dominant,linseed oil,ooil,0,0,0
BMU,fish-dominant,pea protein concentrate,opul,0,0,0
BMU,fish-dominant,pea starch,opul,0,0,0
BMU,fish-dominant,soy protein concentrate,soyb,0,0,0
BMU,fish-dominant,soybean meal,soyb,0,0,0
BMU,fish-dominant,sunflower meal,sunf,0,0,0
BMU,fish-dominant,wheat,whea,0,0,0
BMU,fish-dominant,wheat gluten,whea,0,0,0
BMU,plant-dominant,canola oil,rape,0,0,0
BMU,plant-dominant,corn gluten meal,maiz,0,0,0
BMU,plant-dominant,faba beans,opul,0,0,0
BMU,plant-dominant,guar meal,opul,0,0,0
BMU,plant-dominant,linseed oil,ooil,0,0,0
BMU,plant-dominant,pea protein concentrate,opul,0,0,0
BMU,plant-dominant,pea starch,opul,0,0,0
BMU,plant-dominant,soy protein concentrate,soyb,0,0,0
BMU,plant-dominant,sunflower meal,sunf,0,0,0
BMU,plant-dominant,wheat,whea,0,0,0
BMU,plant-dominant,wheat gluten,whea,0,0,0
BOL,fish-dominant,canola oil,rape,0,0,0
BOL,fish-dominant,corn gluten meal,maiz,1.92266165165649e-4,-5.767107632760703e-23,1.92266165165649e-4
BOL,fish-dominant,faba beans,opul,4.6192598972067434e-7,1.7143209669014045e-5,1.760513565873472e-5
BOL,fish-dominant,guar meal,opul,0,0,0
BOL,fish-dominant,linseed oil,ooil,0,0,0
BOL,fish-dominant,pea protein concentrate,opul,0,0,0
BOL,fish-dominant,pea starch,opul,0,0,0
BOL,fish-dominant,soy protein concentrate,soyb,0,0,0
BOL,fish-dominant,soybean meal,soyb,0.008757766336097692,3.907726380570307e-7,0.008758157108735749
