iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
BEL,plant-dominant,pea flour,"Peas, dry; Peas, green",187,37.3017010171802,37.3017010171802,opul,15275.123874902723,0.0024419900828737302,0.0024419900828737302
BEL,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,21.3923008243105,27.6973845403268,opul,15275.123874902723,0.0014004666017444478,0.0018132346923768032
BEL,plant-dominant,soy oil,Soya beans,236,11.1413378166222,18.882617592155,soyb,0.6000000238418579,18.56889562317538,31.471028069712034
BEL,plant-dominant,soy protein concentrate,Soya beans,236,733.536536789731,507.212806907522,soyb,0.6000000238418579,1222.5608460693484,845.3546445878278
BEL,plant-dominant,sunflower meal,Sunflower seed,267,66.496859624566,45.0871311880618,sunf,7.0000001937150955,9.499551112051364,6.44101856290561
BEL,plant-dominant,wheat,Wheat,15,246.193537744958,246.193537744958,whea,1784751.2520314455,1.3794277351800974e-4,1.3794277351800974e-4
BEL,plant-dominant,wheat gluten,Wheat,15,413.345326349253,487.130194617994,whea,1784751.2520314455,2.3159828344637592e-4,2.7294010527435184e-4
BEN,fish-dominant,corn gluten meal,Maize (corn),56,0.0298519171702214,0.0375481072913402,maiz,1544221.4557917714,1.93313705480898e-8,2.431523480684193e-8
BEN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00859368772138229,0.00859368772138229,opul,44529.72054651379,1.9298768588510907e-7,1.9298768588510907e-7
BEN,fish-dominant,soybean meal,Soya beans,236,0.192260668821795,0.149511255241483,soyb,264589.2877931595,7.266381433102205e-7,5.65069192666493e-7
BEN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0527893019139966,0.0835460805957448,cnut,13512.17580755055,3.906795076222894e-6,6.183022022926876e-6
BEN,plant-dominant,corn gluten meal,Maize (corn),56,0.00522408550478875,0.00657091877598454,maiz,1544221.4557917714,3.3829898459157176e-9,4.2551660911973415e-9
BEN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0154686378984881,0.0154686378984881,opul,44529.72054651379,3.473778345931958e-7,3.473778345931958e-7
BEN,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0184764286009719,0.0196864234054015,opul,44529.72054651379,4.14923524652984e-7,4.4209627106996836e-7
BEN,plant-dominant,linseed oil,Linseed,333,0.239992248463923,0.342580004641153,ooil,45704.60055541992,5.250942914880443e-6,7.4955256249477895e-6
BEN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0126377760608563,0.0126377760608563,opul,44529.72054651379,2.838054204192779e-7,2.838054204192779e-7
BEN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00724768843972,0.00938384400032742,opul,44529.72054651379,1.6276069893924852e-7,2.1073215562908077e-7
BEN,plant-dominant,soy oil,Soya beans,236,0.00573192638528146,0.00971461199553385,soyb,264589.2877931595,2.166348620191437e-8,3.671581747152276e-8
BEN,plant-dominant,soy protein concentrate,Soya beans,236,0.377385328314888,0.260947699344361,soyb,264589.2877931595,1.4263061496650837e-6,9.862368258398834e-7
BFA,fish-dominant,corn gluten meal,Maize (corn),56,4.90939499147871e-4,6.17509719139569e-4,maiz,1871327.5187956097,2.6234824968738807e-10,3.299848438807759e-10
BFA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00496889699558895,0.00496889699558895,opul,83331.76974213868,5.96278827506565e-8,5.96278827506565e-8
BFA,fish-dominant,soybean meal,Soya beans,236,0.740496578262749,0.575846186308159,soyb,68105.90456590056,1.0872722166787029e-5,8.455158036275097e-6
BFA,plant-dominant,corn gluten meal,Maize (corn),56,8.59144123508775e-5,1.08064200849425e-4,maiz,1871327.5187956097,4.591094369529295e-11,5.774734767913601e-11
BFA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00894401459206011,0.00894401459206011,opul,83331.76974213868,1.0733018895118169e-7,1.0733018895118169e-7
BFA,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0106831285405162,0.0113827513035646,opul,83331.76974213868,1.2819994791391095e-7,1.365955785985023e-7
BFA,plant-dominant,linseed oil,Linseed,333,0.041266815368581,0.0589068434125664,ooil,85820.94002655149,4.808478601587651e-7,6.863924281689487e-7
BFA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0073072014641014,0.0073072014641014,opul,83331.76974213868,8.768806286861253e-8,8.768806286861253e-8
BFA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00419063602037622,0.00542576781610146,opul,83331.76974213868,5.0288575813806645e-8,6.511043546646042e-8
BFA,plant-dominant,soy oil,Soya beans,236,0.0220766519806975,0.0374160611524286,soyb,68105.90456590056,3.2415180624076016e-7,5.493805770720527e-7
BFA,plant-dominant,soy protein concentrate,Soya beans,236,1.45350864540455,1.00504632410876,soyb,68105.90456590056,2.1341888851914558e-5,1.4757109982090585e-5
BGD,fish-dominant,corn gluten meal,Maize (corn),56,0.00111094423638347,0.00139735927661068,maiz,3859915.884007215,2.8781565965891745e-10,3.620180642796795e-10
BGD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0306370296279518,0.0306370296279518,opul,167758.6473197043,1.8262563580144755e-7,1.8262563580144755e-7
BGD,fish-dominant,soybean meal,Soya beans,236,5.56991244478119e-4,4.33143505797473e-4,soyb,100284.84774494173,5.554091739708636e-9,4.319132107565276e-9
BGD,fish-dominant,wheat,Wheat,15,2.80544004406171,2.80544004406171,whea,1053104.8066037295,2.6639704106082987e-6,2.6639704106082987e-6
BGD,fish-dominant,wheat gluten,Wheat,15,5.80189636856541,6.83757315495727,whea,1053104.8066037295,5.509324743542447e-6,6.492775564294016e-6
BGD,plant-dominant,canola oil,Rape or colza seed,270,0.0845082261103898,0.121363486093975,rape,359937.421177268,2.3478588537414054e-7,3.371794066230304e-7
BGD,plant-dominant,coconut oil,"Coconuts, in shell",249,0.439785627577672,0.696019158319511,cnut,99010.33062940836,4.441815563910918e-6,7.029762994375631e-6
BGD,plant-dominant,corn gluten meal,Maize (corn),56,1.94415241367107e-4,2.44537873406869e-4,maiz,3859915.884007215,5.0367740440310486e-11,6.335316124894391e-11
BGD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0551466533303132,0.0551466533303132,opul,167758.6473197043,3.287261444426053e-7,3.287261444426053e-7
BGD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0658696137000963,0.0701833202106015,opul,167758.6473197043,3.9264511697311177e-7,4.183588824297705e-7
BGD,plant-dominant,linseed oil,Linseed,333,1.0360834780458,1.47897061254839,ooil,9435.73266684264,1.0980424251384514e-4,1.5674147040489219e-4
BGD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0450544553352232,0.0450544553352232,opul,167758.6473197043,2.6856711147271673e-7,2.6856711147271673e-7
BGD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0258384587223689,0.0334539857605933,opul,167758.6473197043,1.5402162055543714e-7,1.9941735520100326e-7
BGD,plant-dominant,soy oil,Soya beans,236,1.66057510886645e-5,2.81438416820959e-5,soyb,100284.84774494173,1.6558584334593138e-10,2.806390228928223e-10
BGD,plant-dominant,soy protein concentrate,Soya beans,236,0.00109330902130964,7.55981890067374e-4,soyb,100284.84774494173,1.0902036009370973e-08,7.538346091825274e-9
BGD,plant-dominant,sunflower meal,Sunflower seed,267,0.0014983201596329,0.00101591199916047,sunf,18.699999928474423,8.012407301410806e-5,5.432684508268604e-5
BGD,plant-dominant,wheat,Wheat,15,2.60505146948587,2.60505146948587,whea,1053104.8066037295,2.4736868098505596e-6,2.4736868098505596e-6
BGD,plant-dominant,wheat gluten,Wheat,15,4.373737262457,5.15447822450625,whea,1053104.8066037295,4.15318326820892e-6,4.894553886929335e-6
BGR,fish-dominant,corn gluten meal,Maize (corn),56,475.856951937657,598.538706402043,maiz,3486630.1815281957,1.3648047747039468e-4,1.716668173106052e-4
BGR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0229346312400804,0.0229346312400804,opul,56563.88159418106,4.054642396118687e-7,4.054642396118687e-7
BGR,fish-dominant,soybean meal,Soya beans,236,0.0159949682986844,0.0124384659771502,soyb,5718.184910416603,2.79721074943676e-6,2.175247245763514e-6
BGR,fish-dominant,wheat,Wheat,15,2.89646598449542,2.89646598449542,whea,6148101.575276524,4.711155059869266e-7,4.711155059869266e-7
BGR,fish-dominant,wheat gluten,Wheat,15,5.99014600675159,7.05942659575054,whea,6148101.575276524,9.743082370076441e-7,1.1482286864190312e-6
BGR,plant-dominant,canola oil,Rape or colza seed,270,0.12581766975889,0.180688575739518,rape,722732.664943397,1.740860429613262e-7,2.5000748479200003e-7
BGR,plant-dominant,corn gluten meal,Maize (corn),56,83.27496658909,104.744273620358,maiz,3486630.1815281957,2.3884083557319074e-5,3.0041693029356046e-5
BGR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0412823362321448,0.0412823362321448,opul,56563.88159418106,7.298356313013651e-7,7.298356313013651e-7
BGR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0493094571661729,0.0525386627810054,opul,56563.88159418106,8.717481151655185e-7,9.288376486950684e-7
BGR,plant-dominant,linseed oil,Linseed,333,8.09905918229326,11.5611056191095,ooil,88734.97152683139,9.127246048469507e-5,1.3028804112044697e-4
BGR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0337273988824712,0.0337273988824712,opul,56563.88159418106,5.962709406056897e-7,5.962709406056897e-7
BGR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0193424600819955,0.0250433816935733,opul,56563.88159418106,3.4195779244374437e-7,4.4274510496375847e-7
BGR,plant-dominant,soy oil,Soya beans,236,4.76862903810812e-4,8.0819915927063e-4,soyb,5718.184910416603,8.33941034229461e-8,1.4133840929109584e-7
BGR,plant-dominant,soy protein concentrate,Soya beans,236,0.0313962621672778,0.0217093293402428,soyb,5718.184910416603,5.490599317640883e-6,3.7965420286944073e-6
BGR,plant-dominant,sunflower meal,Sunflower seed,267,73029.3652479172,49516.3920537581,sunf,1882308.678036928,0.038797762609308055,0.026306201863447322
BGR,plant-dominant,wheat,Wheat,15,2.68957555703146,2.68957555703146,whea,6148101.575276524,4.3746439841643165e-7,4.3746439841643165e-7
BGR,plant-dominant,wheat gluten,Wheat,15,4.51564852816658,5.32172158756579,whea,6148101.575276524,7.34478517128839e-7,8.655877789928079e-7
BHR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.74149507411344e-6,3.74149507411344e-6,opul,8.91104156523943,4.1987180137375e-7,4.1987180137375e-7
BHR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6.73469113340418e-6,6.73469113340418e-6,opul,8.91104156523943,7.557692424727487e-7,7.557692424727487e-7
BHR,plant-dominant,guar meal,Other pulses n.e.c.,211,8.04421440934389e-6,8.57101847149427e-6,opul,8.91104156523943,9.027243729535618e-7,9.618424971698555e-7
BHR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5.50219863840211e-6,5.50219863840211e-6,opul,8.91104156523943,6.174585314319844e-7,6.174585314319844e-7
BHR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3.15547777334868e-6,4.08551104505652e-6,opul,8.91104156523943,3.541087481465357e-7,4.5847738618945015e-7
BHS,fish-dominant,corn gluten meal,Maize (corn),56,1.89728375899571e-5,2.38642676578081e-5,maiz,666.9771828651428,2.8446006966018277e-8,3.577973620520877e-8
BHS,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0107694375357803,0.0170440650607767,cnut,2760.5718383789062,3.901161848446751e-6,6.174106691889426e-6
BHS,plant-dominant,corn gluten meal,Maize (corn),56,3.32024657824249e-6,4.17624684011641e-6,maiz,666.9771828651428,4.978051219053195e-9,6.261453835911523e-9
BIH,fish-dominant,corn gluten meal,Maize (corn),56,0.00131426772591197,0.00165310205373728,maiz,1223836.2802279592,1.0738917836846334e-9,1.3507542474793795e-9
BIH,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,4.4186315388925e-4,4.4186315388925e-4,opul,7410.344515115023,5.962788275065663e-8,5.962788275065663e-8
BIH,fish-dominant,soybean meal,Soya beans,236,0.628755824265884,0.48895113650894,soyb,36970.41351047158,1.700700004580132e-5,1.322547112897313e-5
BIH,fish-dominant,wheat,Wheat,15,8.55342305285791,8.55342305285791,whea,317486.7641403973,2.69410382382916e-5,2.69410382382916e-5
BIH,fish-dominant,wheat gluten,Wheat,15,17.6892299852295,20.8468742623849,whea,317486.7641403973,5.57164328822447e-5,6.566218380419194e-5
BIH,plant-dominant,canola oil,Rape or colza seed,270,0.00173089231143556,0.00248575948919666,rape,10033.821314305069,1.7250579387614294e-7,2.4773806621937247e-7
BIH,plant-dominant,corn gluten meal,Maize (corn),56,2.29996852034594e-4,2.89292859404025e-4,maiz,1223836.2802279592,1.8793106214481024e-10,2.3638199330889227e-10
BIH,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,7.95353677000651e-4,7.95353677000651e-4,opul,7410.344515115023,1.0733018895118207e-7,1.0733018895118207e-7
BIH,plant-dominant,guar meal,Other pulses n.e.c.,211,9.50005780861888e-4,0.00101222029665638,opul,7410.344515115023,1.2819994791391183e-7,1.3659557859850307e-7
BIH,plant-dominant,linseed oil,Linseed,333,1.00778305816729e-4,1.43857281622213e-4,ooil,2858.9986062943935,3.524951204762909e-8,5.031736682399763e-8
BIH,plant-dominant,pea flour,"Peas, dry; Peas, green",187,6.49798755719486e-4,6.49798755719486e-4,opul,7410.344515115023,8.768806286861278e-8,8.768806286861278e-8
BIH,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3.72655671954789e-4,4.82490758335637e-4,opul,7410.344515115023,5.028857581380677e-8,6.51104354664606e-8
BIH,plant-dominant,soy oil,Soya beans,236,0.0187452905531579,0.031769986602599,soyb,36970.41351047158,5.070349172007081e-7,8.593354411251147e-7
BIH,plant-dominant,soy protein concentrate,Soya beans,236,1.23417454347054,0.853385077650114,soyb,36970.41351047158,3.3382762763012365e-5,2.308291946500407e-5
BIH,plant-dominant,sunflower meal,Sunflower seed,267,0.433724573520879,0.294080004021688,sunf,5413.161827713251,8.012407301410803e-5,5.432684508268615e-5
BIH,plant-dominant,wheat,Wheat,15,7.94246426336805,7.94246426336805,whea,317486.7641403973,2.5016678364127884e-5,2.5016678364127884e-5
BIH,plant-dominant,wheat gluten,Wheat,15,13.3349579888653,15.7153359824132,whea,317486.7641403973,4.20016186343075e-5,4.94991847139292e-5
BLR,fish-dominant,corn gluten meal,Maize (corn),56,1525.39192329571,1918.65665681218,maiz,1103561.2315904945,0.001382244935423526,0.0017386046210113226
BLR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.010991531043626,0.010991531043626,opul,120800.28013932703,9.098928438699589e-8,9.098928438699589e-8
BLR,fish-dominant,soybean meal,Soya beans,236,115.534723054708,89.8454248273595,soyb,76.70000075548887,1.506319712082141,1.1713875351028584
BLR,fish-dominant,wheat,Wheat,15,2718.03529534772,2718.03529534772,whea,2531174.480219841,0.0010738237591237287,0.0010738237591237287
BLR,fish-dominant,wheat gluten,Wheat,15,5621.13567284765,6624.54548227983,whea,2531174.480219841,0.002220761830831763,0.002617182471634459
BLR,plant-dominant,canola oil,Rape or colza seed,270,0.805988160155254,1.15749125699474,rape,673402.9017688632,1.1968884571749276e-6,1.7188688286823477e-6
BLR,plant-dominant,corn gluten meal,Maize (corn),56,266.94358657675,335.764914942132,maiz,1103561.2315904945,2.4189286369911777e-4,3.042558086769819e-4
BLR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0197847558785268,0.0197847558785268,opul,120800.28013932703,1.6378071189659262e-7,1.6378071189659262e-7
BLR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0236317917437958,0.0251794038850216,opul,120800.28013932703,1.9562696143204035e-7,2.0843829050711232e-7
BLR,plant-dominant,linseed oil,Linseed,333,3563.50861957597,5086.7759573353,ooil,22437.83563923836,0.15881694994432766,0.226705286513453
BLR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0161640162406264,0.0161640162406264,opul,120800.28013932703,1.3380777115734634e-7,1.3380777115734634e-7
BLR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00926996594040745,0.012002159722596,opul,120800.28013932703,7.67379506878277e-8,9.935539643412339e-8
BLR,plant-dominant,soy oil,Soya beans,236,3.44447219263181,5.83777749950652,soyb,76.70000075548887,0.04490837234294699,0.07611183105612618
BLR,plant-dominant,soy protein concentrate,Soya beans,236,226.781221863865,156.810648585949,soyb,76.70000075548887,2.956730373273639,2.044467366901912
BLR,plant-dominant,sunflower meal,Sunflower seed,267,0.269401656812406,0.182663480825414,sunf,3276.2212608549744,8.222938420895968e-5,5.5754317636576684e-5
BLR,plant-dominant,wheat,Wheat,15,2523.88991710859,2523.88991710859,whea,2531174.480219841,9.971220620434596e-4,9.971220620434596e-4
BLR,plant-dominant,wheat gluten,Wheat,15,4237.47150722361,4993.88813279556,whea,2531174.480219841,0.0016741127647808664,0.0019729529401552055
BLZ,fish-dominant,corn gluten meal,Maize (corn),56,2.00495265078851e-5,2.52185401750214e-5,maiz,76452.54955863953,2.622479776492869e-10,3.298587204822861e-10
BLZ,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0365923506356707,0.0365923506356707,opul,2598.6143465042114,1.4081485652111709e-5,1.4081485652111709e-5
BLZ,fish-dominant,soybean meal,Soya beans,236,2.69261592119073e-6,2.09390921568869e-6,soyb,10170.983729481695,2.647350534428535e-10,2.0587086474430863e-10
BLZ,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0102673156959498,0.016249390568439,cnut,2631.860992908478,3.901161848446775e-6,6.174106691889433e-6
BLZ,plant-dominant,corn gluten meal,Maize (corn),56,3.50866713887989e-6,4.41324453062874e-6,maiz,76452.54955863953,4.589339608862518e-11,5.7725276084399995e-11
BLZ,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0658662311442073,0.0658662311442073,opul,2598.6143465042114,2.5346674173801093e-5,2.5346674173801093e-5
BLZ,plant-dominant,guar meal,Other pulses n.e.c.,211,0.078673553866692,0.0838257720513091,opul,2598.6143465042114,3.0275194152040176e-5,3.225787318694511e-5
BLZ,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0538122803465746,0.0538122803465746,opul,2598.6143465042114,2.0708067135458412e-5,2.0708067135458412e-5
BLZ,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.030861018608397,0.0399568754536014,opul,2598.6143465042114,1.1875951754793018e-5,1.537622368142215e-5
BLZ,plant-dominant,soy oil,Soya beans,236,8.0275785675164e-8,1.36053406490593e-7,soyb,10170.983729481695,7.89262747933378e-12,1.3376622174335754e-11
