iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
AUS,plant-dominant,pea protein concentrate,opul,0.0014555718629719729,0.0018845814644210446,1.4517267342007109e-5,2.1249344130553304e-5,0.00147008913031398,0.0014768212071025262
AUS,plant-dominant,pea starch,opul,0.001997560592372261,0.0017774986708357526,2.4483464021118434e-5,1.8995020248254262e-5,0.0020220440563933793,0.0020165556126205153
AUS,plant-dominant,soy protein concentrate,soyb,0.413602919083262,0.28599079529354354,5.059446285796757e-7,4.054559302866111e-7,0.4136034250278906,0.4136033245391923
AUS,plant-dominant,sunflower meal,sunf,0.10251639525655626,0.06962702145710375,1.260269992464094e-5,8.837985941820736e-6,0.1025289979564809,0.10252523324249808
AUS,plant-dominant,wheat,whea,2.3462538465947023e-4,2.3462538465947023e-4,1.2301147642577227e-9,1.2301789974771435e-9,2.346266147742345e-4,2.3462661483846772e-4
AUS,plant-dominant,wheat gluten,whea,3.8036869638756135e-4,0.00044692984977596194,4.70128304500126e-9,6.233530782284881e-9,3.8037339767060634e-4,3.803749299183436e-4
AUT,fish-dominant,canola oil,rape,0,0,0,0,0,0
AUT,fish-dominant,corn gluten meal,maiz,9.878997637123355e-6,1.2425924308125504e-5,-5.768159681460043e-23,-7.407230801158022e-22,9.878997637123355e-6,9.878997637123355e-6
AUT,fish-dominant,faba beans,opul,3.6177107865520004e-6,3.6177107865520004e-6,2.285672446395009e-5,2.285795890446551e-5,2.647443525050209e-5,2.647566969101751e-5
AUT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AUT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AUT,fish-dominant,pea starch,opul,0,0,0,0,0,0
AUT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AUT,fish-dominant,soybean meal,soyb,5.787451518388335e-5,4.500604031319026e-5,3.9420235438893396e-7,2.858948010279432e-7,5.826871753827228e-5,5.8160409984911294e-5
AUT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AUT,fish-dominant,wheat,whea,5.569607936470246e-5,5.569607936470246e-5,1.6237594243617261e-9,1.6238442126257335e-9,5.5697703124126826e-5,5.569770320891509e-5
AUT,fish-dominant,wheat gluten,whea,1.1518438303231485e-4,1.3574555546341354e-4,7.5062797094605e-9,9.539813281616213e-9,1.151918893120243e-4,1.1519392284559647e-4
AUT,plant-dominant,canola oil,rape,1.0917271273598093e-5,1.567845121570461e-5,0.0012559842397741646,0.0022621342917904584,0.0012669015110477627,0.0022730515630640566
AUT,plant-dominant,corn gluten meal,maiz,1.728824586496586e-6,2.1745367539219644e-6,-1.1953267150371173e-23,7.297388496985532e-23,1.728824586496586e-6,1.728824586496586e-6
AUT,plant-dominant,faba beans,opul,6.5118794157935935e-6,6.5118794157935935e-6,6.740319698703904e-5,6.740683728280258e-5,7.391507640283264e-5,7.391871669859617e-5
AUT,plant-dominant,linseed oil,ooil,9.273079215961021e-4,0.0013219988150769356,2.081269584254466e-5,3.2885476718632405e-5,9.481206174386468e-4,9.601933983147345e-4
AUT,plant-dominant,pea protein concentrate,opul,2.715462433761325e-6,3.515807292090229e-6,1.4538389591735656e-5,2.128939101364739e-5,1.7253852025496982e-5,2.4004853447408714e-5
AUT,plant-dominant,pea starch,opul,3.7265770833695444e-6,3.3160374898014114e-6,2.4532377692518257e-5,1.9028780892799576e-5,2.82589547758878e-5,2.2755357976169122e-5
AUT,plant-dominant,soy protein concentrate,soyb,1.1360094109512838e-4,7.855075965590644e-5,8.627040775899728e-7,5.67813522210765e-7,1.1446364517271836e-4,1.1416875461733914e-4
AUT,plant-dominant,sunflower meal,sunf,0.08225237431584441,0.05586411634016897,1.2887252616002286e-5,8.968725295550232e-6,0.08226526156846041,0.08226134304113995
AUT,plant-dominant,wheat,whea,5.1717787981509456e-5,5.1717787981509456e-5,1.2303398143953664e-9,1.2304040593662877e-9,5.171901832132385e-5,5.171901838556882e-5
AUT,plant-dominant,wheat gluten,whea,8.68313041320526e-5,1.0233126488780411e-4,4.70266357247598e-9,6.235679808635337e-9,8.683600679562508e-5,8.683753981186124e-5
AZE,fish-dominant,canola oil,rape,0,0,0,0,0,0
AZE,fish-dominant,corn gluten meal,maiz,2.62247977649287e-10,3.29858720482286e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.622479776492293e-10,2.6224797764854627e-10
AZE,fish-dominant,faba beans,opul,6.699762106815368e-8,6.699762106815368e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
AZE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
AZE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
AZE,fish-dominant,pea starch,opul,0,0,0,0,0,0
AZE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
AZE,fish-dominant,soybean meal,soyb,2.647350534428536e-10,2.0587086474430801e-10,3.942251698751546e-7,2.8590766854114204e-7,3.9448990492859746e-7,2.861724035945849e-7
AZE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
AZE,fish-dominant,wheat,whea,5.81064869496268e-9,5.81064869496268e-9,1.623849856997142e-9,1.6239346499832937e-9,7.4344985519598215e-9,7.434583344945973e-9
AZE,fish-dominant,wheat gluten,whea,1.2016931758592875e-8,1.4162033372861662e-8,7.507144325045464e-9,9.541108309560276e-9,1.9524076083638337e-8,2.155804006815315e-8
AZE,plant-dominant,canola oil,rape,1.7250579387614244e-7,2.477380662193721e-7,0.0012559977351776,0.002262169198683107,0.001256170240971476,0.002262341704476983
AZE,plant-dominant,corn gluten meal,maiz,4.5893396088625215e-11,5.7725276084400105e-11,-1.1953287814960458e-23,7.297404365038287e-23,4.589339608861326e-11,4.589339608869819e-11
AZE,plant-dominant,faba beans,opul,1.205957179226765e-7,1.205957179226765e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
AZE,plant-dominant,linseed oil,ooil,2.5363044592701986e-7,3.6158339767639565e-7,2.083200825008439e-5,3.292899692270349e-5,2.108563869601141e-5,3.318262736863051e-5
AZE,plant-dominant,pea protein concentrate,opul,5.028857581380685e-8,6.511043546646085e-8,1.4538428339176749e-5,2.1289464477140325e-5,1.4588716914990555e-5,2.133975305295413e-5
AZE,plant-dominant,pea starch,opul,6.901375318363037e-8,6.141083030057536e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
AZE,plant-dominant,soy protein concentrate,soyb,5.196441147960109e-10,3.5931427657598947e-10,8.628020922713345e-7,5.678581276940487e-7,8.633217363861305e-7,5.683777718088447e-7
AZE,plant-dominant,sunflower meal,sunf,8.048580697805424e-5,5.466430023635547e-5,1.4041131804039744e-5,9.498881656413308e-6,9.452693878209398e-5,8.998468863446755e-5
AZE,plant-dominant,wheat,whea,5.39560235960821e-9,5.39560235960821e-9,1.2304034415012613e-9,1.2304676897946159e-9,6.626005801109471e-9,6.626070049402825e-9
AZE,plant-dominant,wheat gluten,whea,9.058917787246963e-9,1.0675994388772624e-8,4.703071903741766e-9,6.236317912363468e-9,1.376198969098873e-8,1.529523569961043e-8
BDI,fish-dominant,canola oil,rape,0,0,0,0,0,0
BDI,fish-dominant,corn gluten meal,maiz,7.082306344144427e-9,8.908211722674509e-9,-5.768216624806577e-23,-7.407322778005006e-22,7.082306344144369e-9,7.082306344143686e-9
BDI,fish-dominant,faba beans,opul,6.699762106815357e-8,6.699762106815357e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
BDI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BDI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BDI,fish-dominant,pea starch,opul,0,0,0,0,0,0
BDI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BDI,fish-dominant,soybean meal,soyb,2.64735053442853e-10,2.058708647443084e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
BDI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BDI,fish-dominant,wheat,whea,5.8020332523725735e-9,5.8020332523725735e-9,1.6238498570111323e-9,1.6239346499972846e-9,7.425883109383706e-9,7.425967902369858e-9
BDI,fish-dominant,wheat gluten,whea,1.1999114266758414e-8,1.4141035341163543e-8,7.507144325179223e-9,9.541108309760621e-9,1.950625859193764e-8,2.1540222576519037e-8
BDI,plant-dominant,canola oil,rape,0,0,0,0,0,0
BDI,plant-dominant,corn gluten meal,maiz,1.239403610225274e-9,1.5589370514680356e-9,-1.1953287800694087e-23,7.297404354083339e-23,1.239403610225262e-9,1.239403610225347e-9
BDI,plant-dominant,faba beans,opul,1.2059571792267636e-7,1.2059571792267636e-7,6.740362778279843e-5,6.740726810182828e-5,6.752422350072112e-5,6.752786381975096e-5
BDI,plant-dominant,linseed oil,ooil,2.5901704740268726e-6,3.6926270311775313e-6,2.08319595752509e-5,3.292888723473827e-5,2.3422130049277774e-5,3.551905770876514e-5
BDI,plant-dominant,pea protein concentrate,opul,5.028857581380686e-8,6.51104354664606e-8,1.453842833917675e-5,2.1289464477140325e-5,1.4588716914990557e-5,2.133975305295413e-5
BDI,plant-dominant,pea starch,opul,6.901375318363045e-8,6.141083030057534e-8,2.4532467421577696e-5,1.9028842824582534e-5,2.4601481174761325e-5,1.9097856577766163e-5
BDI,plant-dominant,soy protein concentrate,soyb,5.19644114796012e-10,3.5931427657598994e-10,8.628020922713346e-7,5.678581276940486e-7,8.633217363861306e-7,5.683777718088445e-7
BDI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
BDI,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304034415111043e-9,1.2304676898044595e-9,6.618005747285626e-9,6.618069995578982e-9
BDI,plant-dominant,wheat gluten,whea,9.045486139556336e-9,1.0660165103338698e-8,4.703071903804936e-9,6.236317912462185e-9,1.3748558043361272e-8,1.528180405201852e-8
BEL,fish-dominant,canola oil,rape,0,0,0,0,0,0
BEL,fish-dominant,corn gluten meal,maiz,2.6317906138258776e-4,3.3102984901368996e-4,-5.766698591810935e-23,-7.404870799028364e-22,2.6317906138258776e-4,2.6317906138258776e-4
BEL,fish-dominant,faba beans,opul,0.001865790175678801,0.001865790175678801,2.281416114703392e-5,2.281539328879989e-5,0.001888604336825835,0.001888605568967601
BEL,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BEL,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BEL,fish-dominant,pea starch,opul,0,0,0,0,0,0
BEL,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BEL,fish-dominant,soybean meal,soyb,1.05,1.05,0,0,1.05,1.05
BEL,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BEL,fish-dominant,wheat,whea,1.4855375609631826e-4,1.4855375609631826e-4,1.623608637435768e-9,1.6236934178260959e-9,1.4855537970495569e-4,1.485553797897361e-4
BEL,fish-dominant,wheat gluten,whea,3.072222127349886e-4,3.620634049557729e-4,7.504838053739729e-9,9.53765395847124e-9,3.0722971757304234e-4,3.072317503889471e-4
BEL,plant-dominant,canola oil,rape,1.8805996936621007e-4,2.700756426622412e-4,0.001255761748908176,0.0022615588021571657,0.001443821718274386,0.0024496187715233758
BEL,plant-dominant,corn gluten meal,maiz,4.605633574195274e-5,5.793022357739586e-5,-1.1952737290872184e-23,7.296981625193106e-23,4.605633574195274e-5,4.605633574195274e-5
BEL,plant-dominant,faba beans,opul,0.003358422316221844,0.003358422316221844,6.717726603634901e-5,6.718089413008771e-5,0.003425599582258193,0.0034256032103519318
BEL,plant-dominant,linseed oil,ooil,0.15636388034494492,0.22291717747978634,1.757463906218683e-5,2.55885671238549e-5,0.1563814549840071,0.15638946891206879
BEL,plant-dominant,pea protein concentrate,opul,0.0014004666017444478,0.0018132346923768032,1.4518068485938865e-5,2.1250863065221197e-5,0.0014149846702303868,0.0014217174648096691
BEL,plant-dominant,pea starch,opul,0.001921936639298767,0.0017102058554964985,2.4485319263411542e-5,1.8996300752739213e-5,0.0019464219585621787,0.0019409329400515063
BEL,plant-dominant,soy protein concentrate,soyb,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,sunflower meal,sunf,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,wheat,whea,1.3794277351800974e-4,1.3794277351800974e-4,1.2302337228758465e-9,1.2302979623069598e-9,1.379440037517326e-4,1.3794400381597204e-4
BEL,plant-dominant,wheat gluten,whea,2.3159828344637592e-4,2.7294010527435184e-4,4.7019827229568105e-9,6.234615837656669e-9,2.3160298542909889e-4,2.3160451806221357e-4
BEN,fish-dominant,canola oil,rape,0,0,0,0,0,0
BEN,fish-dominant,corn gluten meal,maiz,1.93313705480898e-8,2.431523480684193e-8,-5.768216554151321e-23,-7.407322663880211e-22,1.9331370548089743e-8,1.9331370548089058e-8
BEN,fish-dominant,faba beans,opul,2.1684009650012256e-7,2.1684009650012256e-7,2.2856802196995604e-5,2.2858036641709212e-5,2.3073642293495727e-5,2.3074876738209335e-5
BEN,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BEN,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BEN,fish-dominant,pea starch,opul,0,0,0,0,0,0
BEN,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BEN,fish-dominant,soybean meal,soyb,7.266381433102205e-7,5.65069192666493e-7,3.9422488352047414e-7,2.859075070423866e-7,1.1208630268306946e-6,1.012545650352607e-6
BEN,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BEN,fish-dominant,wheat,whea,0,0,0,0,0,0
BEN,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
BEN,plant-dominant,canola oil,rape,0,0,0,0,0,0
BEN,plant-dominant,corn gluten meal,maiz,3.3829898459157176e-9,4.2551660911973415e-9,-1.1953287775071188e-23,7.297404334407864e-23,3.3829898459157056e-9,3.3829898459157904e-9
BEN,plant-dominant,faba beans,opul,3.9031217370022123e-7,3.9031217370022123e-7,6.740360960292863e-5,6.740724992097663e-5,6.779392177662886e-5,6.779756209467685e-5
BEN,plant-dominant,linseed oil,ooil,5.278784605839519e-6,7.525598381554455e-6,2.0831903566004916e-5,3.2928761018790825e-5,2.6110688171844436e-5,3.8207545624630345e-5
BEN,plant-dominant,pea protein concentrate,opul,1.6276069893924852e-7,2.1073215562908077e-7,1.4538426704008765e-5,2.1289461376931684e-5,1.4701187402948013e-5,2.1452222075870934e-5
BEN,plant-dominant,pea starch,opul,2.2336537718183927e-7,1.9875825672949372e-7,2.4532463634951244e-5,1.9028840211019786e-5,2.4755829012133083e-5,1.9252205588201626e-5
BEN,plant-dominant,soy protein concentrate,soyb,1.4263061496650837e-6,9.862368258398834e-7,8.628008620997537e-7,5.678575678554906e-7,2.2891070117648372e-6,1.9941637175205745e-6
BEN,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
BEN,plant-dominant,wheat,whea,0,0,0,0,0,0
BEN,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
BES,fish-dominant,canola oil,rape,0,0,0,0,0,0
BES,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
BES,fish-dominant,faba beans,opul,0,0,0,0,0,0
BES,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BES,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BES,fish-dominant,pea starch,opul,0,0,0,0,0,0
BES,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BES,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
BES,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BES,fish-dominant,wheat,whea,0,0,0,0,0,0
BES,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
BES,plant-dominant,canola oil,rape,0,0,0,0,0,0
BES,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
BES,plant-dominant,faba beans,opul,0,0,0,0,0,0
BES,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
BES,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BES,plant-dominant,pea starch,opul,0,0,0,0,0,0
BES,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BES,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
BES,plant-dominant,wheat,whea,0,0,0,0,0,0
BES,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
BFA,fish-dominant,canola oil,rape,0,0,0,0,0,0
BFA,fish-dominant,corn gluten meal,maiz,2.6234824968738807e-10,3.299848438807759e-10,-5.768216664145573e-23,-7.407322841546702e-22,2.6234824968733037e-10,2.6234824968664733e-10
BFA,fish-dominant,faba beans,opul,6.699762106815341e-8,6.699762106815341e-8,2.2856805621916165e-5,2.2858040066814748e-5,2.292380324298432e-5,2.2925037687882903e-5
BFA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BFA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BFA,fish-dominant,pea starch,opul,0,0,0,0,0,0
BFA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BFA,fish-dominant,soybean meal,soyb,1.0872722166787029e-5,8.455158036275097e-6,3.9422088367877543e-7,2.8590525120548027e-7,1.1266943050465804e-5,1.1158627417992508e-5
BFA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BFA,fish-dominant,wheat,whea,0,0,0,0,0,0
BFA,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
BFA,plant-dominant,canola oil,rape,0,0,0,0,0,0
BFA,plant-dominant,corn gluten meal,maiz,4.591094369529295e-11,5.774734767913601e-11,-1.195328781496025e-23,7.297404365038127e-23,4.5910943695281e-11,4.5910943695365926e-11
BFA,plant-dominant,faba beans,opul,1.2059571792267668e-7,1.2059571792267546e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
BFA,plant-dominant,linseed oil,ooil,4.833974246346857e-7,6.891462994065148e-7,2.0832003463575577e-5,3.292898613638181e-5,2.1315400888210264e-5,3.3412383561016496e-5
BFA,plant-dominant,pea protein concentrate,opul,5.0288575813806645e-8,6.511043546646042e-8,1.4538428339176747e-5,2.1289464477140325e-5,1.4588716914990553e-5,2.133975305295413e-5
BFA,plant-dominant,pea starch,opul,6.901375318363029e-8,6.141083030057525e-8,2.453246742157769e-5,1.9028842824582537e-5,2.4601481174761318e-5,1.9097856577766166e-5
BFA,plant-dominant,soy protein concentrate,soyb,2.1341888851914558e-5,1.4757109982090585e-5,8.627836788933205e-7,5.678497479532405e-7,2.2204672530807878e-5,2.1909738599867797e-5
BFA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
BFA,plant-dominant,wheat,whea,0,0,0,0,0,0
BFA,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
BGD,fish-dominant,canola oil,rape,0,0,0,0,0,0
BGD,fish-dominant,corn gluten meal,maiz,2.8781565965891745e-10,3.620180642796795e-10,-5.76821666399867e-23,-7.407322841309422e-22,2.8781565965885975e-10,2.878156596581767e-10
BGD,fish-dominant,faba beans,opul,2.0519734359713169e-7,2.0519734359713169e-7,2.285680246311176e-5,2.2858036907839744e-5,2.306199980670889e-5,2.3063234251436875e-5
BGD,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BGD,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BGD,fish-dominant,pea starch,opul,0,0,0,0,0,0
BGD,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BGD,fish-dominant,soybean meal,soyb,5.554091739708636e-9,4.319132107565276e-9,3.9422516778995695e-7,2.8590766736512907e-7,3.997792595296656e-7,2.914617591048377e-7
BGD,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BGD,fish-dominant,wheat,whea,2.6639704106082987e-6,2.6639704106082987e-6,1.6238455405447678e-9,1.6239303333055262e-9,2.6655942561488435e-6,2.6655943409416043e-6
BGD,fish-dominant,wheat gluten,whea,5.509324743542447e-6,6.492775564294016e-6,7.507103055961826e-9,9.541046496406007e-9,5.516831846598409e-6,5.518865790038853e-6
BGD,plant-dominant,canola oil,rape,2.3478588537414054e-7,3.371794066230304e-7,0.0012559976569539327,0.002262168996351611,0.0012562324428393068,0.0022624037822369853
BGD,plant-dominant,corn gluten meal,maiz,5.0367740440310486e-11,6.335316124894391e-11,-1.1953287814906975e-23,7.297404364997218e-23,5.036774044029853e-11,5.036774044038346e-11
BGD,plant-dominant,faba beans,opul,3.6935521847483697e-7,3.6935521847483697e-7,6.740361101550363e-5,6.740725133362791e-5,6.777296623397848e-5,6.777660655210276e-5
BGD,plant-dominant,linseed oil,ooil,1.1038644952611399e-4,1.5737033198518806e-4,2.0829713961706806e-5,3.292382678023497e-5,1.312161634878208e-4,1.4331027630634896e-4
BGD,plant-dominant,pea protein concentrate,opul,1.5402162055543714e-7,1.9941735520100326e-7,1.4538426831061237e-5,2.1289461617817744e-5,1.4692448451616675e-5,2.144348323837318e-5
BGD,plant-dominant,pea starch,opul,2.1137226365908269e-7,1.880863685137946e-7,2.4532463929171933e-5,1.902884041409348e-5,2.4743836192831015e-5,1.924021267775256e-5
BGD,plant-dominant,soy protein concentrate,soyb,1.0902036009370973e-08,7.538346091825274e-9,8.628020833133851e-7,5.67858123617377e-7,8.737041193227561e-7,5.78760159626748e-7
BGD,plant-dominant,sunflower meal,sunf,8.048580697805422e-5,5.466430023635538e-5,1.4041131804039742e-5,9.498881656413308e-6,9.452693878209396e-5,8.998468863446752e-5
BGD,plant-dominant,wheat,whea,2.4736868098505596e-6,2.4736868098505596e-6,1.2304004045072484e-9,1.2304646526420196e-9,2.474917210255067e-6,2.4749172745032015e-6
BGD,plant-dominant,wheat gluten,whea,4.15318326820892e-6,4.894553886929335e-6,4.7030524136267916e-9,6.236287454947961e-9,4.157886320622547e-6,4.159419555663868e-6
BGR,fish-dominant,canola oil,rape,0,0,0,0,0,0
BGR,fish-dominant,corn gluten meal,maiz,1.3648047747039468e-4,1.716668173106052e-4,-5.767429416694173e-23,-7.406051252453587e-22,1.3648047747039468e-4,1.3648047747039468e-4
BGR,fish-dominant,faba beans,opul,4.555777973167064e-7,4.555777973167064e-7,2.2856796740214015e-5,2.2858031184632917e-5,2.3312374537530723e-5,2.3313608981949624e-5
BGR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
BGR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
BGR,fish-dominant,pea starch,opul,0,0,0,0,0,0
BGR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
BGR,fish-dominant,soybean meal,soyb,2.79721074943676e-6,2.175247245763514e-6,3.942240672486366e-7,2.859070466801334e-7,3.1914348166853963e-6,3.083117796116893e-6
BGR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
BGR,fish-dominant,wheat,whea,4.711155059869266e-7,4.711155059869266e-7,1.623849101411912e-9,1.6239338943586088e-9,4.7273935508833847e-7,4.7273943988128517e-7
BGR,fish-dominant,wheat gluten,whea,9.743082370076441e-7,1.1482286864190312e-6,7.507137100985666e-9,9.541097489307358e-9,9.818153741086298e-7,9.838493344969515e-7
