iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
ARG,fish-dominant,regular,wheat,Wheat,15,25760.0700224207,25760.0700224207,25760.0700224207,Wheat,whea,22232428.485334195,0.001158670994462595,0.001158670994462595,0.001158670994462595
ARG,fish-dominant,regular,wheat gluten,Wheat,15,47840.1300416384,53303.9576489012,122210.102123639,Wheat,whea,22232428.485334195,0.0021518175611448176,0.0023975769306562077,0.005496929955459247
ARG,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,20.0731804608132,40.8211117395492,72.3400476539519,CropsNES,cnut,7408684.9827093,2.7094120626887002e-6,5.509899777736431e-6,9.76422237182201e-6
ARG,plant-dominant,efficient,corn gluten meal,Maize (corn),56,4219.22276203932,5312.10845224886,2232.7536281947,Maize,maiz,58563261.15951413,7.204555686451674e-5,9.070718308838339e-5,3.8125500253702474e-5
ARG,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,11455.2231674928,11455.2231674928,11455.2231674928,Pulses,opul,826108.4003928271,0.013866489146031766,0.013866489146031766,0.013866489146031766
ARG,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,13682.627672283,14578.683330655,6133.59171516136,Pulses,opul,826108.4003928271,0.016562750924426748,0.01764742172301191,0.007424681448880975
ARG,plant-dominant,efficient,linseed oil,Linseed,333,267.277439226707,431.211064452185,391.532326227984,CropsNES,ooil,7408684.9827093,3.607623213167928e-5,5.8203455195971145e-5,5.284774924858576e-5
ARG,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,9358.84245710194,9358.84245710194,9358.84245710194,Pulses,opul,826108.4003928271,0.011328831001659913,0.011328831001659913,0.011328831001659913
ARG,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,5367.23977057894,6660.42344882375,11496.4667419294,Pulses,opul,826108.4003928271,0.006497016333482065,0.008062408572115496,0.01391641428226932
ARG,plant-dominant,efficient,soy oil,Soya beans,236,3511.59769711111,5951.54348099143,5807.10323992986,Soybean,soyb,50081155.7991842,7.011814406184916e-5,1.1883798179211308e-4,1.159538582379214e-4
ARG,plant-dominant,efficient,soy protein concentrate,Soya beans,236,222072.067338498,191471.913331532,194949.745392876,Soybean,soyb,50081155.7991842,0.0044342440543697565,0.0038232327164991467,0.0038926766421802836
ARG,plant-dominant,efficient,sunflower meal,Sunflower seed,267,38954.3212282631,20880.5496363738,16157.7157826258,Sunflower,sunf,3489846.4801912606,0.011162187634720313,0.005983228705014394,0.004629921652525036
ARG,plant-dominant,efficient,wheat,Wheat,15,21528.0585187373,21528.0585187373,21528.0585187373,Wheat,whea,22232428.485334195,9.683179025151688e-4,9.683179025151688e-4,9.683179025151688e-4
ARG,plant-dominant,efficient,wheat gluten,Wheat,15,32457.68822825,36164.6851125622,82914.8539023462,Wheat,whea,22232428.485334195,0.0014599254530228663,0.0016266637329529039,0.0037294555543962134
ARG,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,22.303533845348,45.3567908217213,80.3778307266133,CropsNES,cnut,7408684.9827093,3.010457847431889e-6,6.122110864151584e-6,1.084913596869113e-5
ARG,plant-dominant,regular,corn gluten meal,Maize (corn),56,4688.0252911548,5902.34272472096,2480.83736466077,Maize,maiz,58563261.15951413,8.005061873835193e-5,1.0078575898709274e-4,4.236166694855817e-5
ARG,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,12728.0257416586,12728.0257416586,12728.0257416586,Pulses,opul,826108.4003928271,0.015407210162257434,0.015407210162257434,0.015407210162257434
ARG,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,15202.91963587,16198.5370340611,6815.10190573485,Pulses,opul,826108.4003928271,0.018403056582696385,0.019608246358902112,0.008249646054312202
ARG,plant-dominant,regular,linseed oil,Linseed,333,296.974932474118,479.123404946872,435.035918031094,CropsNES,ooil,7408684.9827093,4.008470236853242e-5,6.467050577330124e-5,5.87197213873176e-5
ARG,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,10398.7138412244,10398.7138412244,10398.7138412244,Pulses,opul,826108.4003928271,0.012587590001844375,0.012587590001844375,0.012587590001844375
ARG,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,5963.59974508772,7400.47049869305,12773.8519354772,Pulses,opul,826108.4003928271,0.0072189070372023064,0.00895823174679499,0.015462682535854906
ARG,plant-dominant,regular,soy oil,Soya beans,236,3901.77521901234,6612.82608999048,6452.3369332554,Soybean,soyb,50081155.7991842,7.790904895761008e-5,1.3204220199123677e-4,1.288376202643571e-4
ARG,plant-dominant,regular,soy protein concentrate,Soya beans,236,246746.74148722,212746.570368369,216610.828214306,Soybean,soyb,50081155.7991842,0.004926937838188618,0.00424803635166572,0.004325196269089191
ARG,plant-dominant,regular,sunflower meal,Sunflower seed,267,43282.5791425146,23200.610707082,17953.0175362508,Sunflower,sunf,3489846.4801912606,0.012402430705244806,0.0066480318944604384,0.0051443573916944586
ARG,plant-dominant,regular,wheat,Wheat,15,23920.0650208192,23920.0650208192,23920.0650208192,Wheat,whea,22232428.485334195,0.0010759087805724088,0.0010759087805724088,0.0010759087805724088
ARG,plant-dominant,regular,wheat gluten,Wheat,15,36064.0980313889,40182.9834584025,92127.6154470513,Wheat,whea,22232428.485334195,0.0016221393922476296,0.0018074041477254515,0.00414383950488468
ARM,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.08282439617883e-6,1.363303374023e-6,5.73015513904141e-7,Maize,maiz,4402.238175129052,2.459713339219968e-10,3.096841469698614e-10,1.3016458699155752e-10
ARM,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0107079170181747,0.0107079170181747,0.0107079170181747,Pulses,opul,3109.086512312293,3.4440717476886796e-6,3.4440717476886796e-6,3.4440717476886796e-6
ARM,fish-dominant,efficient,wheat,Wheat,15,0.00892752559399029,0.00892752559399029,0.00892752559399029,Wheat,whea,98649.66254539044,9.049727453332725e-8,9.049727453332725e-8,9.049727453332725e-8
ARM,fish-dominant,efficient,wheat gluten,Wheat,15,0.0165796903888391,0.0184732590306376,0.0423536820204045,Wheat,whea,98649.66254539044,1.6806636699046482e-7,1.87261249090819e-7,4.2933428181689754e-7
ARM,fish-dominant,regular,corn gluten meal,Maize (corn),56,1.20313821797648e-6,1.51478152669222e-6,6.36683904337934e-7,Maize,maiz,4402.238175129052,2.733014821355525e-10,3.440934966331789e-10,1.4462731887950828e-10
ARM,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0118976855757497,0.0118976855757497,0.0118976855757497,Pulses,opul,3109.086512312293,3.826746386320765e-6,3.826746386320765e-6,3.826746386320765e-6
ARM,fish-dominant,regular,wheat,Wheat,15,0.00991947288221144,0.00991947288221144,0.00991947288221144,Wheat,whea,98649.66254539044,1.0055252725925257e-7,1.0055252725925257e-7,1.0055252725925257e-7
ARM,fish-dominant,regular,wheat gluten,Wheat,15,0.0184218782098212,0.0205258433673751,0.0470596466893383,Wheat,whea,98649.66254539044,1.867404077671829e-7,2.0806805454535437e-7,4.770380909076635e-7
ARM,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.0312630158383963,0.0635769237139999,0.112666154721763,CropsNES,cnut,504561.5317993164,6.19607597252e-8,1.260043021656413e-7,2.2329517337555308e-7
ARM,plant-dominant,efficient,corn gluten meal,Maize (corn),56,1.89494269331295e-7,2.38578090454024e-7,1.00277714933225e-7,Maize,maiz,4402.238175129052,4.304498343634939e-11,5.419472571972553e-11,2.277880272352264e-11
ARM,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0192742506327144,0.0192742506327144,0.0192742506327144,Pulses,opul,3109.086512312293,6.199329145839604e-6,6.199329145839604e-6,6.199329145839604e-6
ARM,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.0230220215890756,0.0245297007575909,0.0103202165744132,Pulses,opul,3109.086512312293,7.40475425753066e-6,7.889680991651675e-6,3.3193725982033987e-6
ARM,plant-dominant,efficient,linseed oil,Linseed,333,0.416271792708829,0.671590551580896,0.609792819827703,CropsNES,ooil,504561.5317993164,8.250169037349371e-7,1.3310379592077452e-6,1.208559871088708e-6
ARM,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.0157469367914334,0.0157469367914334,0.0157469367914334,Pulses,opul,3109.086512312293,5.064811393659829e-6,5.064811393659829e-6,5.064811393659829e-6
ARM,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.00903077338882202,0.0112066494904206,0.0193436459626053,Pulses,opul,3109.086512312293,2.904638823351893e-6,3.604483003622173e-6,6.221649312749108e-6
ARM,plant-dominant,efficient,sunflower meal,Sunflower seed,267,0.00393059798187677,0.00210690479703856,0.00163035789212644,Sunflower,sunf,39.923641204833984,9.845289315446635e-5,5.2773362685752576e-5,4.083690372232468e-5
ARM,plant-dominant,efficient,wheat,Wheat,15,0.00828984519441956,0.00828984519441956,0.00828984519441956,Wheat,whea,98649.66254539044,8.403318349523251e-8,8.403318349523251e-8,8.403318349523251e-8
ARM,plant-dominant,efficient,wheat gluten,Wheat,15,0.0124985358315864,0.0139259952692499,0.0319281602923049,Wheat,whea,98649.66254539044,1.266961843466581e-7,1.4116617239154069e-7,3.2365199706196857e-7
ARM,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.0347366842648848,0.0706410263488887,0.125184616357514,CropsNES,cnut,504561.5317993164,6.884528858355558e-8,1.4000478018404577e-7,2.481057481950581e-7
ARM,plant-dominant,regular,corn gluten meal,Maize (corn),56,2.10549188145883e-7,2.65086767171138e-7,1.11419683259139e-7,Maize,maiz,4402.238175129052,4.7827759373721464e-11,6.02163619108062e-11,2.530978080391407e-11
ARM,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0214158340363494,0.0214158340363494,0.0214158340363494,Pulses,opul,3109.086512312293,6.888143495377359e-6,6.888143495377359e-6,6.888143495377359e-6
ARM,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.0255800239878617,0.0272552230639899,0.0114669073049035,Pulses,opul,3109.086512312293,8.227504730589596e-6,8.76631221294631e-6,3.6881917757815366e-6
ARM,plant-dominant,regular,linseed oil,Linseed,333,0.462524214120921,0.746211723978773,0.677547577586336,CropsNES,ooil,504561.5317993164,9.166854485943742e-7,1.478931065786383e-6,1.3428443012096745e-6
ARM,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.017496596434926,0.017496596434926,0.017496596434926,Pulses,opul,3109.086512312293,5.627568215177588e-6,5.627568215177588e-6,5.627568215177588e-6
ARM,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.0100341926542467,0.012451832767134,0.0214929399584503,Pulses,opul,3109.086512312293,3.2273764703909957e-6,4.004981115135748e-6,6.912943680832332e-6
ARM,plant-dominant,regular,sunflower meal,Sunflower seed,267,0.00436733109097419,0.00234100533004284,0.00181150876902938,Sunflower,sunf,39.923641204833984,1.0939210350496263e-4,5.863706965083609e-5,4.5374337469249705e-5
ARM,plant-dominant,regular,wheat,Wheat,15,0.00921093910491062,0.00921093910491062,0.00921093910491062,Wheat,whea,98649.66254539044,9.337020388359165e-8,9.337020388359165e-8,9.337020388359165e-8
ARM,plant-dominant,regular,wheat gluten,Wheat,15,0.013887262035096,0.0154733280769443,0.0354757336581166,Wheat,whea,98649.66254539044,1.4077353816295345e-7,1.5685130265726706e-7,3.5961333006885445e-7
ATG,fish-dominant,efficient,corn gluten meal,Maize (corn),56,0.00126360478721844,0.00159091047073344,6.6868196641566e-4,Maize,maiz,21.97667920589447,5.749753069515263e-5,7.239084921923664e-5,3.0426888437098798e-5
ATG,fish-dominant,regular,corn gluten meal,Maize (corn),56,0.0014040053191316,0.00176767830081493,7.42979962684066e-4,Maize,maiz,21.97667920589447,6.388614521683627e-5,8.04342769102628e-5,3.380765381899863e-5
ATG,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,2.00531118241114e-4,4.07802998680641e-4,7.22677239811692e-4,CropsNES,cnut,9004.986328125,2.2268897578978134e-8,4.5286354006664316e-8,8.025300799786627e-8
ATG,plant-dominant,efficient,corn gluten meal,Maize (corn),56,2.21130837763228e-4,2.78409332378352e-4,1.1701934412274e-4,Maize,maiz,21.97667920589447,1.0062067871651758e-5,1.2668398613366415e-5,5.324705476492267e-6
ATG,plant-dominant,efficient,linseed oil,Linseed,333,0.0026701022228832,0.00430779950996538,0.00391140882528895,CropsNES,ooil,9004.986328125,2.9651374533948496e-7,4.783793503951206e-7,4.3436032912926984e-7
ATG,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,2.22812353601238e-4,4.5311444297849e-4,8.0297471090188e-4,CropsNES,cnut,9004.986328125,2.474321953219795e-8,5.031817111851591e-8,8.917000888651808e-8
ATG,plant-dominant,regular,corn gluten meal,Maize (corn),56,2.45700930848031e-4,3.09343702642613e-4,1.30021493469712e-4,Maize,maiz,21.97667920589447,1.1180075412946392e-5,1.4075998459295999e-5,5.916339418324781e-6
ATG,plant-dominant,regular,linseed oil,Linseed,333,0.002966780247648,0.00478644389996153,0.00434600980587661,CropsNES,ooil,9004.986328125,3.2945971704387214e-7,5.315326115501336e-7,4.826225879214108e-7
AUS,fish-dominant,efficient,corn gluten meal,Maize (corn),56,2226.94591304443,2803.78137741809,1178.46860608517,Maize,maiz,300254.66256564774,0.007416857057323899,0.009338011118495356,0.003924896939202433
AUS,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,1786.36917072582,1786.36917072582,1786.36917072582,Pulses,opul,1636580.8876439952,0.0010915251328013848,0.0010915251328013848,0.0010915251328013848
AUS,fish-dominant,efficient,wheat,Wheat,15,4875.68759980448,4875.68759980448,4875.68759980448,Wheat,whea,21498203.27045968,2.2679512043241676e-4,2.2679512043241676e-4,2.2679512043241676e-4
AUS,fish-dominant,efficient,wheat gluten,Wheat,15,9054.84839963689,10089.003838229,23131.0815140042,Wheat,whea,21498203.27045968,4.2119093794591684e-4,4.6929521092081824e-4,0.0010759541726814085
AUS,fish-dominant,regular,corn gluten meal,Maize (corn),56,2474.38434782714,3115.31264157566,1309.40956231686,Maize,maiz,300254.66256564774,0.008240952285915428,0.0103755679094393,0.004360996599113829
AUS,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,1984.8546341398,1984.8546341398,1984.8546341398,Pulses,opul,1636580.8876439952,0.0012128057031126497,0.0012128057031126497,0.0012128057031126497
AUS,fish-dominant,regular,wheat,Wheat,15,5417.43066644942,5417.43066644942,5417.43066644942,Wheat,whea,21498203.27045968,2.519945782582408e-4,2.519945782582408e-4,2.519945782582408e-4
AUS,fish-dominant,regular,wheat gluten,Wheat,15,10060.9426662632,11210.0042646989,25701.2016822269,Wheat,whea,21498203.27045968,4.6798993105101816e-4,5.214391232453541e-4,0.0011955046363126768
AUS,plant-dominant,efficient,canola oil,Rape or colza seed,270,17878.473673917,28175.5485377194,29960.5914016403,Rapeseed,rape,3179349.9471432567,0.005623311045071134,0.008862046961214821,0.009423495966073446
AUS,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,65.8696998242495,133.95357960466,237.382274001869,CropsNES,cnut,4709679.1546579,1.3986027001245716e-5,2.8442187929549113e-5,5.040306700448937e-5
AUS,plant-dominant,efficient,corn gluten meal,Maize (corn),56,389.715534782775,490.661741048166,206.232006064905,Maize,maiz,300254.66256564774,0.0012979499850316813,0.001634151945736688,6.868569643604265e-4
AUS,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,3215.46450730648,3215.46450730648,3215.46450730648,Pulses,opul,1636580.8876439952,0.001964745239042495,0.001964745239042495,0.001964745239042495
AUS,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,3840.69371706051,4092.21523907175,1721.69028695816,Pulses,opul,1636580.8876439952,0.0023467790355229754,0.002500466228078015,0.0010520043952344375
AUS,plant-dominant,efficient,linseed oil,Linseed,333,877.06503341743,1415.00961603021,1284.80470996984,CropsNES,ooil,4709679.1546579,1.8622606861658664e-4,3.004471365381137e-4,2.728008995472994e-4
AUS,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,2627.0134863615,2627.0134863615,2627.0134863615,Pulses,opul,1636580.8876439952,0.0016051840188255656,0.0016051840188255656,0.0016051840188255656
AUS,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,1506.57640904587,1869.57118950761,3227.04151875501,Pulses,opul,1636580.8876439952,9.205633650132146e-4,0.0011423640613321747,0.001971819140207989
AUS,plant-dominant,efficient,wheat,Wheat,15,4527.42419981845,4527.42419981845,4527.42419981845,Wheat,whea,21498203.27045968,2.1059546897295864e-4,2.1059546897295864e-4,2.1059546897295864e-4
AUS,plant-dominant,efficient,wheat gluten,Wheat,15,6825.96263972627,7605.55673958805,17437.2768336339,Wheat,whea,21498203.27045968,3.175131686053834e-4,3.537763897710799e-4,8.111039147905987e-4
AUS,plant-dominant,regular,canola oil,Rape or colza seed,270,19864.9707487966,31306.1650419105,33289.5460018226,Rapeseed,rape,3179349.9471432567,0.00624812338341235,0.009846718845794264,0.010470551073414953
AUS,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,73.1885553602771,148.837310671845,263.758082224298,CropsNES,cnut,4709679.1546579,1.5540030001384105e-5,3.160243103283246e-5,5.600340778276578e-5
AUS,plant-dominant,regular,corn gluten meal,Maize (corn),56,433.01726086975,545.17971227574,229.14667340545,Maize,maiz,300254.66256564774,0.0014421666500352014,0.0018157243841518758,7.631744048449184e-4
AUS,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,3572.73834145164,3572.73834145164,3572.73834145164,Pulses,opul,1636580.8876439952,0.0021830502656027696,0.0021830502656027696,0.0021830502656027696
AUS,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,4267.43746340057,4546.90582119084,1912.98920773129,Pulses,opul,1636580.8876439952,0.0026075322616921966,0.002778295808975576,0.001168893772482709
AUS,plant-dominant,regular,linseed oil,Linseed,333,974.516703797145,1572.23290670024,1427.56078885538,CropsNES,ooil,4709679.1546579,2.0691785401842974e-4,3.338301517090166e-4,3.0311211060811096e-4
AUS,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,2918.903873735,2918.903873735,2918.903873735,Pulses,opul,1636580.8876439952,0.0017835377986950732,0.0017835377986950732,0.0017835377986950732
AUS,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,1673.97378782875,2077.30132167512,3585.60168750557,Pulses,opul,1636580.8876439952,0.0010228481833480195,0.001269293401480193,0.0021909101557866565
AUS,plant-dominant,regular,wheat,Wheat,15,5030.47133313161,5030.47133313161,5030.47133313161,Wheat,whea,21498203.27045968,2.3399496552550954e-4,2.3399496552550954e-4,2.3399496552550954e-4
AUS,plant-dominant,regular,wheat gluten,Wheat,15,7584.40293302919,8450.61859954227,19374.752037371,Wheat,whea,21498203.27045968,3.527924095615372e-4,3.9308487752342174e-4,9.012265719895541e-4
