iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
BDI,plant-dominant,soy protein concentrate,soyb,5.19644114796012e-10,3.5931427657598994e-10,8.628119046038424e-7,5.678713669488033e-7,8.633315487186384e-7,5.683910110635993e-7
BDI,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368683e-9,6.618073080872595e-9
BDI,plant-dominant,wheat gluten,whea,9.045486139556336e-9,1.0660165103338698e-8,4.70307774472322e-9,6.23633354950344e-9,1.3748563884279556e-8,1.5281819689059777e-8
BEL,fish-dominant,corn gluten meal,maiz,2.6317906138258776e-4,3.3102984901368996e-4,-3.335084990722527e-23,7.913477566122323e-22,2.6317906138258776e-4,2.6317906138258776e-4
BEL,fish-dominant,faba beans,opul,0.0016605532563541345,0.0016605532563541345,2.1966850658000416e-5,2.197118660301668e-5,0.001682520107012135,0.0016825244429571511
BEL,fish-dominant,soybean meal,soyb,1.05,1.05,0,0,1.05,1.05
BEL,fish-dominant,wheat,whea,1.4855375609631826e-4,1.4855375609631826e-4,1.623610653854746e-9,1.6236974890999492e-9,1.485553797069721e-4,1.4855537979380736e-4
BEL,fish-dominant,wheat gluten,whea,3.072222127349886e-4,3.620634049557729e-4,7.50484737427332e-9,9.537677873331458e-9,3.0722971758236284e-4,3.0723175041286194e-4
BEL,plant-dominant,canola oil,rape,1.8805996936621007e-4,2.700756426622412e-4,0.0025183006476326123,0.004538763071902559,0.0027063606169988224,0.004726823041268769
BEL,plant-dominant,corn gluten meal,maiz,4.605633574195274e-5,5.793022357739586e-5,-6.363568755544493e-23,7.296977166198275e-23,4.605633574195274e-5,4.605633574195274e-5
BEL,plant-dominant,faba beans,opul,0.002988995861437442,0.002988995861437442,6.755493231965638e-5,6.756826670594033e-5,0.0030565507937570986,0.0030565641281433825
BEL,plant-dominant,guar meal,opul,0.0035701895011613907,0.003803996090114787,8.828747665173047e-5,9.664014455217466e-5,0.003658476977813121,0.0036668296457135654
BEL,plant-dominant,linseed oil,ooil,0.15553917633468636,0.2220263866506837,3.498922580230655e-5,5.093725152906062e-5,0.15557416556048867,0.1555901135862154
BEL,plant-dominant,pea flour,opul,0.0024419900828737302,0.0024419900828737302,4.801981404015718e-5,4.8029292470935034e-5,0.0024900098969138874,0.002490019375344665
BEL,plant-dominant,pea protein concentrate,opul,0.0014004666017444478,0.0018132346923768032,1.7448335703863392e-5,2.554371152849152e-5,0.0014179149374483112,0.0014260103132729394
BEL,plant-dominant,soy oil,soyb,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,soy protein concentrate,soyb,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,sunflower meal,sunf,1.05,1.05,0,0,1.05,1.05
BEL,plant-dominant,wheat,whea,1.3794277351800974e-4,1.3794277351800974e-4,1.2302352507481235e-9,1.2303010471749963e-9,1.3794400375326049e-4,1.3794400381905692e-4
BEL,plant-dominant,wheat gluten,whea,2.3159828344637592e-4,2.7294010527435184e-4,4.701988562522399e-9,6.234631470430115e-9,2.3160298543493845e-4,2.3160451807784636e-4
BEN,fish-dominant,corn gluten meal,maiz,1.93313705480898e-8,2.431523480684193e-8,-3.335962881830811e-23,7.916097838376473e-22,1.9331370548089766e-8,1.933137054809059e-8
BEN,fish-dominant,faba beans,opul,1.9298768588510907e-7,1.9298768588510907e-7,2.2003384209969418e-5,2.2007727366191103e-5,2.2196371895854528e-05,2.2200715052076212e-05
BEN,fish-dominant,soybean meal,soyb,7.266381433102205e-7,5.65069192666493e-7,3.942293668958273e-7,2.8591417279591445e-7,1.1208675102060478e-6,1.012552316106135e-6
BEN,plant-dominant,coconut oil,cnut,3.906795076222894e-6,6.183022022926876e-6,-1.0547263745406687e-22,-5.755618915095753e-23,3.906795076222894e-6,3.906795076222894e-6
BEN,plant-dominant,corn gluten meal,maiz,3.3829898459157176e-9,4.2551660911973415e-9,-6.36386183017367e-23,7.297399875154728e-23,3.382989845915654e-9,3.3829898459157904e-9
BEN,plant-dominant,faba beans,opul,3.473778345931958e-7,3.473778345931958e-7,6.775743554700189e-5,6.777080990455313e-5,6.810481338159508e-5,6.811818773914632e-5
BEN,plant-dominant,guar meal,opul,4.14923524652984e-7,4.4209627106996836e-7,8.860377227672513e-5,9.700912415692554e-5,8.901869580137811e-5,9.742404768157851e-5
BEN,plant-dominant,linseed oil,ooil,5.250942914880443e-6,7.4955256249477895e-6,4.143358826761451e-5,6.54737755285737e-5,4.668453118249496e-5,7.072471844345414e-5
BEN,plant-dominant,pea flour,opul,2.838054204192779e-7,2.838054204192779e-7,4.813735134647758e-5,4.814685297745401e-5,4.842115676689686e-5,4.843065839787329e-5
BEN,plant-dominant,pea protein concentrate,opul,1.6276069893924852e-7,2.1073215562908077e-7,1.7472802940917698e-5,2.5590107015432144e-5,1.763556363985695e-5,2.5752867714371394e-5
BEN,plant-dominant,soy oil,soyb,2.166348620191437e-8,3.671581747152276e-8,9.894636007693883e-9,1.7175172259564924e-8,3.155812220960825e-8,3.88386584614793e-8
BEN,plant-dominant,soy protein concentrate,soyb,1.4263061496650837e-6,9.862368258398834e-7,8.628106744182713e-7,5.678708070971929e-7,2.289116824083355e-6,1.9941769567622765e-6
BFA,fish-dominant,corn gluten meal,maiz,2.6234824968738807e-10,3.299848438807759e-10,-3.3359629454443626e-23,7.916098028246064e-22,2.623482496873547e-10,2.623482496881797e-10
BFA,fish-dominant,faba beans,opul,5.96278827506565e-8,5.96278827506565e-8,2.2003387144336977e-5,2.2007730301137863e-5,2.2063015027087632e-5,2.206735818388852e-5
BFA,fish-dominant,soybean meal,soyb,1.0872722166787029e-5,8.455158036275097e-6,3.942253670086398e-7,2.8591191690641463e-7,1.1266947533795668e-5,1.1158634083693443e-5
BFA,plant-dominant,corn gluten meal,maiz,4.591094369529295e-11,5.774734767913601e-11,-6.363861851410379e-23,7.297399905784971e-23,4.591094369522931e-11,4.5910943695365926e-11
BFA,plant-dominant,faba beans,opul,1.0733018895118169e-7,1.0733018895118169e-7,6.77574518120204e-5,6.777082617278213e-5,6.786478200097157e-5,6.787815636173331e-5
BFA,plant-dominant,guar meal,opul,1.2819994791391095e-7,1.365955785985023e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
BFA,plant-dominant,linseed oil,ooil,4.808478601587651e-7,6.863924281689487e-7,4.143378591080681e-5,6.547422135157383e-5,4.191463377096558e-5,6.595506921173259e-5
BFA,plant-dominant,pea flour,opul,8.768806286861253e-8,8.768806286861253e-8,4.81373607870504e-5,4.8146862419890286e-5,4.822504884991901e-5,4.82345504827589e-5
BFA,plant-dominant,pea protein concentrate,opul,5.0288575813806645e-8,6.511043546646042e-8,1.7472804906121258e-05,2.5590110741908337e-5,1.7523093481935065e-5,2.5640399317722143e-5
BFA,plant-dominant,soy oil,soyb,3.2415180624076016e-7,5.493805770720527e-7,9.894633014681992e-9,1.7175163454459043e-8,3.3404643925544216e-7,3.413269696952192e-7
BFA,plant-dominant,soy protein concentrate,soyb,2.1341888851914558e-5,1.4757109982090585e-5,8.627934910164199e-7,5.678629870126269e-7,2.2204682342930977e-5,2.1909751838927185e-5
BGD,fish-dominant,corn gluten meal,maiz,2.8781565965891745e-10,3.620180642796795e-10,-3.3359629453594037e-23,7.916098027992485e-22,2.878156596588841e-10,2.8781565965970906e-10
BGD,fish-dominant,faba beans,opul,1.8262563580144755e-7,1.8262563580144755e-7,2.2003384437969634e-5,2.2007727594236327e-5,2.2186010073771082e-5,2.2190353230037775e-5
BGD,fish-dominant,soybean meal,soyb,5.554091739708636e-9,4.319132107565276e-9,3.94229651168543e-7,2.859143331223947e-7,3.9978374290825164e-7,2.9146842486210336e-7
BGD,fish-dominant,wheat,whea,2.6639704106082987e-6,2.6639704106082987e-6,1.6238475572579643e-9,1.6239344051734251e-9,2.6655942581655565e-6,2.665594345013472e-6
BGD,fish-dominant,wheat gluten,whea,5.509324743542447e-6,6.492775564294016e-6,7.507112379308406e-9,9.541070419772725e-9,5.516831855921755e-6,5.5188658139622195e-6
BGD,plant-dominant,canola oil,rape,2.3478588537414054e-7,3.371794066230304e-7,0.0025187737368829637,0.00453998768161591,0.002519008522768338,0.004540222467501284
BGD,plant-dominant,coconut oil,cnut,4.441815563910918e-6,7.029762994375631e-6,-1.0547258102382448e-22,-5.755614041547269e-23,4.441815563910918e-6,4.441815563910918e-6
BGD,plant-dominant,corn gluten meal,maiz,5.0367740440310486e-11,6.335316124894391e-11,-6.363861851382016e-23,7.297399905744062e-23,5.0367740440246845e-11,5.036774044038346e-11
BGD,plant-dominant,faba beans,opul,3.287261444426053e-7,3.287261444426053e-7,6.775743681079303e-5,6.777081116859372e-5,6.808616295523563e-5,6.809953731303632e-5
BGD,plant-dominant,guar meal,opul,3.9264511697311177e-7,4.183588824297705e-7,8.860377425067692e-5,9.700912645966982e-5,8.899641936765004e-5,9.740177157664293e-5
BGD,plant-dominant,linseed oil,ooil,1.0980424251384514e-4,1.5674147040489219e-4,4.1429256226499605e-5,6.546400375984207e-5,1.5123349874034475e-4,1.7526824627368722e-4
BGD,plant-dominant,pea flour,opul,2.6856711147271673e-7,2.6856711147271673e-7,4.813735208000962e-5,4.814685371113084e-5,4.840591919148234e-5,4.8415420822603553e-05
BGD,plant-dominant,pea protein concentrate,opul,1.5402162055543714e-7,1.9941735520100326e-7,1.7472803093613913e-5,2.559010730497916e-5,1.762682471416935e-5,2.5744128925534595e-5
BGD,plant-dominant,soy oil,soyb,1.6558584334593138e-10,2.806390228928223e-10,9.894636220407785e-9,1.7175172885345414e-8,1.0060222063753717e-8,1.7340758728691346e-8
BGD,plant-dominant,soy protein concentrate,soyb,1.0902036009370973e-08,7.538346091825274e-9,8.628118956457911e-7,5.678713628720366e-7,8.737139316551621e-7,5.787733988814076e-7
BGD,plant-dominant,sunflower meal,sunf,8.012407301410806e-5,5.432684508268604e-5,2.798821434434535e-5,1.8894219777593706e-5,1.0811228735845341e-4,9.901829279170177e-5
BGD,plant-dominant,wheat,whea,2.4736868098505596e-6,2.4736868098505596e-6,1.2304019325865335e-9,1.2304677379280179e-9,2.474917211783146e-6,2.4749172775884877e-6
BGD,plant-dominant,wheat gluten,whea,4.15318326820892e-6,4.894553886929335e-6,4.7030582545208675e-9,6.2363030919128465e-9,4.157886326463441e-6,4.1594195713008325e-6
BGR,fish-dominant,corn gluten meal,maiz,1.3648047747039468e-4,1.716668173106052e-4,-3.3355076525038095e-23,7.9147390995037805e-22,1.3648047747039468e-4,1.3648047747039468e-4
BGR,fish-dominant,faba beans,opul,4.054642396118687e-7,4.054642396118687e-7,2.2003379534765272e-5,2.200772269006414e-5,2.240884377437714e-5,2.2413186929676006e-5
BGR,fish-dominant,soybean meal,soyb,2.79721074943676e-6,2.175247245763514e-6,3.942285506147066e-7,2.8591371242292817e-7,3.1914393000514665e-6,3.083124461859688e-6
BGR,fish-dominant,wheat,whea,4.711155059869266e-7,4.711155059869266e-7,1.6238511181295308e-9,1.623937966235437e-9,4.727393571050561e-7,4.72739443953162e-7
BGR,fish-dominant,wheat gluten,whea,9.743082370076441e-7,1.1482286864190312e-6,7.507146424374529e-9,9.541121412801935e-9,9.818153834320186e-7,9.83849358420446e-7
BGR,plant-dominant,canola oil,rape,1.740860429613262e-7,2.5000748479200003e-7,0.002518773889772169,0.004539988077375495,0.00251894797581513,0.004540162163418456
BGR,plant-dominant,corn gluten meal,maiz,2.3884083557319074e-5,3.0041693029356046e-5,-6.363709856694337e-23,7.297180679958483e-23,2.3884083557319074e-5,2.3884083557319074e-5
BGR,plant-dominant,faba beans,opul,7.298356313013651e-7,7.298356313013651e-7,6.775740963263336e-5,6.777078398506947e-5,6.848724526393473e-5,6.850061961637084e-5
BGR,plant-dominant,guar meal,opul,8.717481151655185e-7,9.288376486950684e-7,8.860373180032636e-5,9.700907693854991e-5,8.947547991549187e-5,9.788082505371543e-5
BGR,plant-dominant,linseed oil,ooil,9.127246048469507e-5,1.3028804112044697e-4,4.143002406875796e-5,6.546573577871539e-5,1.3270248455345303e-4,1.5673819626341046e-4
BGR,plant-dominant,pea flour,opul,5.962709406056897e-7,5.962709406056897e-7,4.813733630521078e-5,4.814683793321829e-5,4.873360724581647e-5,4.874310887382398e-5
BGR,plant-dominant,pea protein concentrate,opul,3.4195779244374437e-7,4.4274510496375847e-7,1.7472799809841686e-5,2.5590101078194694e-5,1.781475760228543e-5,2.5932058870638438e-5
BGR,plant-dominant,soy oil,soyb,8.33941034229461e-8,1.4133840929109584e-7,9.89463539689188e-9,1.717517046265382e-8,9.328873881983799e-8,1.0056927388559992e-7
BGR,plant-dominant,soy protein concentrate,soyb,5.490599317640883e-6,3.7965420286944073e-6,8.628071676977403e-7,5.678692112053352e-7,6.353406485338624e-6,6.058468528846219e-6
BGR,plant-dominant,sunflower meal,sunf,0.038797762609308055,0.026306201863447322,2.6904489945671827e-5,1.8398184133371205e-5,0.038824667099253724,0.038816160793441426
BGR,plant-dominant,wheat,whea,4.3746439841643165e-7,4.3746439841643165e-7,1.2304044379647214e-9,1.2304702434402006e-9,4.386948028543964e-7,4.3869486865987186e-7
BGR,plant-dominant,wheat gluten,whea,7.34478517128839e-7,8.655877789928079e-7,4.703074332955246e-9,6.236328217889623e-9,7.391815914617943e-7,7.407148453467286e-7
BHR,fish-dominant,faba beans,opul,4.1987180137375e-7,4.1987180137375e-7,2.200337921775009e-5,2.2007722372986384e-5,2.242325101912384e-5,2.2427594174360135e-5
BHR,plant-dominant,faba beans,opul,7.557692424727487e-7,7.557692424727487e-7,6.775740787543778e-5,6.777078222752704e-5,6.851317711791053e-5,6.85265514699998e-5
BHR,plant-dominant,guar meal,opul,9.027243729535618e-7,9.618424971698555e-7,8.860372905571192e-5,9.700907373677707e-5,8.950645342866548e-5,9.791179810973063e-5
BHR,plant-dominant,pea flour,opul,6.174585314319844e-7,6.174585314319844e-7,4.8137335285295984e-5,4.814683691310218e-5,4.875479381672797e-5,4.876429544453416e-5
BHR,plant-dominant,pea protein concentrate,opul,3.541087481465357e-7,4.5847738618945015e-7,1.7472799597530394e-5,2.559010067560384e-5,1.782690834567693e-5,2.5944209423750376e-5
BHS,fish-dominant,corn gluten meal,maiz,2.8446006966018277e-8,3.577973620520877e-8,-3.3359628514247215e-23,7.916097747622357e-22,2.8446006966018244e-8,2.8446006966019067e-8
BHS,plant-dominant,coconut oil,cnut,3.901161848446751e-6,6.174106691889426e-6,-1.0547263804822059e-22,-5.755618966409318e-23,3.901161848446751e-6,3.901161848446751e-6
BHS,plant-dominant,corn gluten meal,maiz,4.978051219053195e-9,6.261453835911523e-9,-6.36386182002292e-23,7.297399860514042e-23,4.9780512190531316e-9,4.978051219053268e-9
BIH,fish-dominant,corn gluten meal,maiz,1.0738917836846334e-9,1.3507542474793795e-9,-3.3359629427370827e-23,7.916098020165553e-22,1.0738917836846001e-9,1.073891783685425e-9
BIH,fish-dominant,faba beans,opul,5.962788275065663e-8,5.962788275065663e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
BIH,fish-dominant,soybean meal,soyb,1.700700004580132e-5,1.322547112897313e-5,3.942229486943979e-7,2.8591055300552206e-7,1.7401222994495717e-5,1.729291059880684e-5
BIH,fish-dominant,wheat,whea,2.69410382382916e-5,2.69410382382916e-5,1.6238081348956547e-9,1.6238949807026973e-9,2.6942662046426497e-5,2.6942662133272304e-5
BIH,fish-dominant,wheat gluten,whea,5.57164328822447e-5,6.566218380419194e-5,7.506735466828836e-9,9.5405058766165608e-09,5.5723939617711527e-5,5.572597338812131e-5
BIH,plant-dominant,canola oil,rape,1.7250579387614294e-7,2.4773806621937247e-7,0.00251877389375246,0.004539988087678631,0.002518946399546336,0.004540160593472507
BIH,plant-dominant,corn gluten meal,maiz,1.8793106214481024e-10,2.3638199330889227e-10,-6.363861850506583e-23,7.297399904481403e-23,1.879310621447466e-10,1.8793106214488321e-10
BIH,plant-dominant,faba beans,opul,1.0733018895118207e-7,1.0733018895118207e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
BIH,plant-dominant,guar meal,opul,1.2819994791391183e-7,1.3659557859850307e-7,8.860379768152617e-5,9.700915379329324e-5,8.873199762944008e-5,9.713735374120715e-5
BIH,plant-dominant,linseed oil,ooil,3.524951204762909e-8,5.031736682399763e-8,4.143380437364225e-5,6.547426299812178e-5,4.146905388568988e-5,6.550951251016941e-5
BIH,plant-dominant,pea flour,opul,8.768806286861278e-8,8.768806286861278e-8,4.81373607870504e-5,4.814686241989027e-5,4.822504884991901e-5,4.8234550482758883e-5
BIH,plant-dominant,pea protein concentrate,opul,5.028857581380677e-8,6.51104354664606e-8,1.7472804906121258e-05,2.5590110741908333e-5,1.7523093481935065e-5,2.564039931772214e-5
BIH,plant-dominant,soy oil,soyb,5.070349172007081e-7,8.593354411251147e-7,9.894631205120139e-9,1.7175158130930664e-8,5.169295484058282e-7,5.242100753316387e-7
BIH,plant-dominant,soy protein concentrate,soyb,3.3382762763012365e-5,2.308291946500407e-5,8.627831020070622e-7,5.67858259023813e-7,3.424554586501943e-5,3.3950621022036176e-5
BIH,plant-dominant,sunflower meal,sunf,8.012407301410803e-5,5.432684508268615e-5,2.7988214344345353e-5,1.889421977759371e-5,1.0811228735845338e-4,9.901829279170174e-5
BIH,plant-dominant,wheat,whea,2.5016678364127884e-5,2.5016678364127884e-5,1.2303741955775463e-9,1.2304399994355778e-9,2.501790873832346e-5,2.501790880412732e-5
BIH,plant-dominant,wheat gluten,whea,4.20016186343075e-5,4.94991847139292e-5,4.702880250385216e-9,6.236024922554191e-9,4.200632151455788e-5,4.200785465923005e-5
BLR,fish-dominant,corn gluten meal,maiz,0.001382244935423526,0.0017386046210113226,-3.3313518284322355e-23,7.902335066241426e-22,0.001382244935423526,0.001382244935423526
BLR,fish-dominant,faba beans,opul,9.098928438699589e-8,9.098928438699589e-8,2.200338645427987e-5,2.2007729610944548e-05,2.2094375738666864e-5,2.2098718895331543e-5
BLR,fish-dominant,soybean meal,soyb,1.05,1.05,0,0,1.05,1.05
BLR,fish-dominant,wheat,whea,0.0010738237591237287,0.0010738237591237287,1.6221081524179063e-9,1.6221949073051247e-9,0.0010738253812318812,0.001073825381318636
BLR,fish-dominant,wheat gluten,whea,0.002220761830831763,0.002617182471634459,7.490482138175258e-9,9.516161483810215e-9,0.0022207693213139013,0.002220771346993247
BLR,plant-dominant,canola oil,rape,1.1968884571749276e-6,1.7188688286823477e-6,0.002518771313563705,0.00453998140876084,0.0025199682020208797,0.004541178297218015
BLR,plant-dominant,corn gluten meal,maiz,2.4189286369911777e-4,3.042558086769819e-4,-6.362322478935056e-23,7.295179629896673e-23,2.4189286369911777e-4,2.4189286369911777e-4
BLR,plant-dominant,faba beans,opul,1.6378071189659262e-7,1.6378071189659262e-7,6.775744798707641e-5,6.777082234708315e-5,6.792122869897301e-5,6.793460305897975e-5
BLR,plant-dominant,guar meal,opul,1.9562696143204035e-7,2.0843829050711232e-7,8.860379170723595e-5,9.700914682389159e-5,8.879941866866799e-5,9.720477378532363e-5
BLR,plant-dominant,linseed oil,ooil,0.15881694994432766,0.226705286513453,3.485341516699633e-5,5.063090399348918e-5,0.15885180335949464,0.15886758084832114
BLR,plant-dominant,pea flour,opul,1.3380777115734634e-7,1.3380777115734634e-7,4.813735856696918e-5,4.8146860199370836e-5,4.8271166338126526e-5,4.828066797052818e-5
BLR,plant-dominant,pea protein concentrate,opul,7.67379506878277e-8,9.935539643412339e-8,1.7472804443976467e-5,2.5590109865575934e-5,1.7549542394664295e-5,2.5666847816263762e-5
BLR,plant-dominant,soy oil,soyb,0.04490837234294699,0.07611183105612618,9.450284214388535e-9,1.5867939032789404e-8,0.04490838179323121,0.044908388210886024
BLR,plant-dominant,soy protein concentrate,soyb,1.05,1.05,0,0,1.05,1.05
