iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
BDI,fish-dominant,corn gluten meal,maiz,Maize,7.535997934431212e-9,9.478870565526282e-9,maiz,9.938132407871662e-7,1.2551154338622351e-06,1.0013492387215975e-6,1.2626514317966664e-6
BDI,fish-dominant,faba beans,opul,Pulses,6.556259594871935e-8,6.556259594871935e-8,opul,1.3446308916216575e-5,1.3447140205660311e-5,1.3511871512165294e-5,1.351270280160903e-5
BDI,fish-dominant,soybean meal,soyb,Soybean,4.560496957030882e-5,3.546464436793608e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.609223106815438e-5,4.594640502998306e-5
BDI,fish-dominant,wheat,whea,Wheat,5.759174739512035e-9,5.759174739512035e-9,whea,8.860925655047527e-22,8.861396091106022e-22,5.759174739512921e-9,5.759174739512921e-9
BDI,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577234e-8,1.403657821059081e-8,whea,1.1822393818553098e-21,-1.330060054838775e-21,1.1910479098578417e-8,1.1910479098575904e-8
BDI,plant-dominant,coconut oil,cnut,CropsNES,2.1260508821512918e-12,3.3647578564355103e-12,cnut,-2.928219623696186e-22,5.10439840677288e-22,2.12605088185847e-12,2.1260508826617317e-12
BDI,plant-dominant,corn gluten meal,maiz,Maize,1.3187996385254586e-9,1.658802348967102e-9,maiz,1.5770558710419663e-7,2.0343322869481133e-7,1.590243867427221e-7,2.047520283333368e-7
BDI,plant-dominant,faba beans,opul,Pulses,1.1801267270769496e-7,1.1801267270769496e-7,opul,3.200612555033531e-5,3.200810426095922e-5,3.2124138223043e-5,3.2126116933666916e-5
BDI,plant-dominant,guar meal,opul,Pulses,1.409595812897466e-7,1.5019082206028102e-7,opul,4.0178599324736344e-5,4.346896558786234e-5,4.031955890602609e-5,4.3609925169152086e-5
BDI,plant-dominant,linseed oil,ooil,CropsNES,1.4007087041845974e-11,1.999459555263912e-11,ooil,8.100214594891815e-23,2.4744438452447536e-22,1.4007087041926976e-11,1.4007087042093419e-11
BDI,plant-dominant,pea flour,opul,Pulses,9.64155822775284e-8,9.64155822775284e-8,opul,2.4314385184748804e-5,2.431588836988764e-5,2.4410800767026332e-5,2.4412303952165167e-5
BDI,plant-dominant,pea protein concentrate,opul,Pulses,5.5293755619401885e-8,7.159082254158544e-8,opul,1.133213610207383e-5,1.547407605193168e-5,1.1387429857693231e-5,1.5529369807551084e-5
BDI,plant-dominant,soy oil,soyb,Soybean,1.3596349684100235e-6,2.3043433020319076e-6,soyb,6.448775008179038e-22,-7.4651365629666e-22,1.3596349684100242e-6,1.3596349684100227e-6
BDI,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164042e-5,6.189779719882381e-5,soyb,1.1181557381110404e-6,7.210736005397442e-7,9.063540603975147e-5,9.023832390218017e-5
BDI,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365306e-5,5.2920161284503854e-5,sunf,1.4994175511363895e-5,7.849387991911886e-6,9.304359767501695e-5,8.589881015556495e-5
BDI,plant-dominant,wheat,whea,Wheat,5.34780511526118e-9,5.34780511526118e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259112e-9,5.347805115259112e-9
BDI,plant-dominant,wheat gluten,whea,Wheat,8.978668858927451e-9,1.0581420497214615e-8,whea,9.222327870340422e-24,-7.412671532871987e-23,8.978668858927461e-9,8.978668858927377e-9
BEL,fish-dominant,corn gluten meal,maiz,Maize,5.079428859563814e-7,6.388967874662562e-7,maiz,9.938127434761713e-7,1.2551146438700855e-6,1.5017556294325527e-6,1.7630575298264669e-6
BEL,fish-dominant,faba beans,opul,Pulses,0.0049135286736156055,0.0049135286736156055,opul,1.3380240969045784e-5,1.3381068173979236e-5,0.004926908914584651,0.004926909741789585
BEL,fish-dominant,wheat,whea,Wheat,3.718837254769649e-7,3.718837254769649e-7,whea,8.860922410845085e-22,8.861392846731339e-22,3.718837254769658e-7,3.718837254769658e-7
BEL,fish-dominant,wheat gluten,whea,Wheat,7.690882009545892e-7,9.063755197581655e-7,whea,1.182238486689977e-21,-1.3300588679743767e-21,7.690882009545904e-7,7.690882009545879e-7
BEL,plant-dominant,canola oil,rape,Rapeseed,2.1812164920523812e-7,3.132476559800886e-7,rape,0.0030177801399485465,0.005434679582453384,0.0030179982615977517,0.005434897704102589
BEL,plant-dominant,coconut oil,cnut,CropsNES,1.7656400678804122e-4,2.7943598809951727e-4,cnut,-2.9277026055128947e-22,5.1029720541776e-22,1.7656400678804122e-4,1.7656400678804122e-4
BEL,plant-dominant,corn gluten meal,maiz,Maize,8.889000504236674e-8,1.1180693780659463e-7,maiz,1.5770557329372824e-7,2.0343320628702047e-7,2.46595578336095e-7,2.923232113293872e-7
BEL,plant-dominant,faba beans,opul,Pulses,0.008844351612508097,0.008844351612508097,opul,3.1723055865936674e-5,3.1725017076379534e-5,0.008876074668374033,0.008876076629584477
BEL,plant-dominant,guar meal,opul,Pulses,0.010564086648273569,0.01125591352856592,opul,3.9754154723792574e-5,4.297968912518399e-5,0.010603840802997361,0.010607066337398753
BEL,plant-dominant,linseed oil,ooil,CropsNES,0.0011632588064095027,0.0016605086616309328,ooil,8.090791949043828e-23,2.4703350098563982e-22,0.0011632588064095027,0.0011632588064095027
BEL,plant-dominant,pea flour,opul,Pulses,0.007225777461199435,0.007225777461199435,opul,2.4138697175644467e-5,2.414018949924589e-5,0.007249916158375079,0.0072499176506986805
BEL,plant-dominant,pea protein concentrate,opul,Pulses,0.004143939845217987,0.005365308591516786,opul,1.1285177035748833e-5,1.539105396060268e-5,0.0041552250222537356,0.004159330899178589
BEL,plant-dominant,sunflower meal,sunf,Sunflower,1.05,0.9193585037087718,sunf,0,6.33019892152962e-7,1.05,1.050000633019892
BEL,plant-dominant,wheat,whea,Wheat,3.453206022286104e-7,3.453206022286104e-7,whea,-2.0681735553175456e-21,-2.068283356872543e-21,3.4532060222860835e-7,3.4532060222860835e-7
BEL,plant-dominant,wheat gluten,whea,Wheat,5.797741822580756e-7,6.832676995099974e-7,whea,9.222322606277e-24,-7.412666546469502e-23,5.797741822580756e-7,5.797741822580755e-7
BEN,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666666e-10,3.296964075051232e-10,maiz,9.938132480160438e-7,1.2551154453455046e-6,9.940753669498104e-7,1.2553775642792712e-6
BEN,fish-dominant,faba beans,opul,Pulses,8.870553728972957e-6,8.870553728972957e-6,opul,1.3446190521578036e-5,1.3447021803702276e-5,2.2316744250550994e-5,2.2317575532675232e-5
BEN,fish-dominant,soybean meal,soyb,Soybean,5.770486726113968e-5,4.487411383007792e-5,soyb,4.872556017624016e-7,3.414322468337682e-7,5.8192122862902084e-5,5.804629950797345e-5
BEN,plant-dominant,coconut oil,cnut,CropsNES,2.7100233776869134e-08,4.288971881034703e-8,cnut,-2.928219544346975e-22,5.104398187863843e-22,2.710023377686884e-8,2.7100233776869644e-8
BEN,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166677e-11,5.7696871313396525e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
BEN,plant-dominant,faba beans,opul,Pulses,1.5966996712151323e-5,1.5966996712151323e-5,opul,3.200561828570243e-5,3.200759696496579e-5,4.797261499785376e-5,4.797459367711711e-5
BEN,plant-dominant,guar meal,opul,Pulses,1.907169051729186e-5,2.032066817071119e-5,opul,4.017783871437592e-5,4.3468088797944886e-5,5.924952923166778e-5,6.253977931523674e-5
BEN,plant-dominant,linseed oil,ooil,CropsNES,1.7854480179838272e-7,2.5486606096754075e-7,ooil,8.100213148754065e-23,2.474443214642473e-22,1.785448017983828e-7,1.7854480179838296e-7
BEN,plant-dominant,pea flour,opul,Pulses,1.3044931954371987e-5,1.3044931954371987e-5,opul,2.431407034950381e-5,2.4315573515178623e-5,3.73590023038758e-5,3.736050546955061e-5
BEN,plant-dominant,pea protein concentrate,opul,Pulses,7.48118989190489e-6,9.68616676425098e-6,opul,1.1332051950803481e-5,1.5473927275241698e-5,1.881324184270837e-5,2.2955117167146587e-5
BEN,plant-dominant,soy oil,soyb,Soybean,1.7203729355579794e-6,2.9157310183673395e-6,soyb,6.448772681857887e-22,-7.465131998863287e-22,1.72037293555798e-6,1.7203729355579786e-6
BEN,plant-dominant,soy protein concentrate,soyb,Soybean,1.1326794195695429e-4,7.832050333042014e-5,soyb,1.118129178761362e-6,7.210617578268657e-7,1.1438607113571566e-4,1.1398900371478115e-4
BFA,fish-dominant,corn gluten meal,maiz,Maize,2.622233063434233e-10,3.2982768861139137e-10,maiz,9.938132480159398e-7,1.2551154453453399e-6,9.940754713222831e-7,1.2553776686516832e-6
BFA,fish-dominant,soybean meal,soyb,Soybean,8.448544544164837e-5,6.5699995090128e-5,soyb,4.872425520226313e-7,3.414251358872399e-7,8.4972687993671e-5,8.482687057753562e-5
BFA,fish-dominant,wheat,whea,Wheat,5.759174739512034e-9,5.759174739512034e-9,whea,8.86092565504753e-22,8.86139609110602e-22,5.75917473951292e-9,5.75917473951292e-9
BFA,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577232e-8,1.4036578210590798e-8,whea,1.1822393818553098e-21,-1.3300600548387749e-21,1.1910479098578415e-8,1.1910479098575902e-8
BFA,plant-dominant,coconut oil,cnut,CropsNES,4.810831151068982e-7,7.613779165607053e-7,cnut,-2.9282182149853927e-22,5.10439452041383e-22,4.810831151068979e-7,4.810831151068987e-7
BFA,plant-dominant,corn gluten meal,maiz,Maize,4.5889078610099075e-11,5.771984550699369e-11,maiz,1.5770558730494177e-7,2.0343322902052472e-7,1.5775147638355187e-7,2.0347911809913483e-7
BFA,plant-dominant,linseed oil,ooil,CropsNES,3.1695257739297945e-6,4.524380105161389e-6,ooil,8.100188921166341e-23,2.474432649969724e-22,3.1695257739297945e-6,3.169525773929795e-6
BFA,plant-dominant,soy oil,soyb,Soybean,2.518790540295604e-6,4.268909115759928e-6,soyb,6.44876753303539e-22,-7.465121897180719e-22,2.5187905402956047e-6,2.518790540295603e-6
BFA,plant-dominant,soy protein concentrate,soyb,Soybean,1.6583510169403717e-4,1.1466870864012382e-4,soyb,1.1180703952279258e-6,7.210355464731647e-7,1.669531720892651e-4,1.6655613724051035e-4
BFA,plant-dominant,wheat,whea,Wheat,5.3478051152611755e-9,5.3478051152611755e-9,whea,-2.068174258440537e-21,-2.068284060032864e-21,5.3478051152591075e-9,5.3478051152591075e-9
BFA,plant-dominant,wheat gluten,whea,Wheat,8.978668858927456e-9,1.0581420497214606e-8,whea,9.22232787034042e-24,-7.412671532871987e-23,8.978668858927466e-9,8.978668858927382e-9
BGD,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666645e-10,3.29696407505123e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
BGD,fish-dominant,faba beans,opul,Pulses,1.7417539981842558e-7,1.7417539981842558e-7,opul,1.3446307455775166e-5,1.3447138745128613e-5,1.3620482855593591e-5,1.3621314144947039e-5
BGD,fish-dominant,soybean meal,soyb,Soybean,4.5604969570308655e-5,3.5464644367935974e-5,soyb,4.87261497845565e-7,3.4143545967424157e-7,4.609223106815422e-5,4.59464050299829e-5
BGD,fish-dominant,wheat,whea,Wheat,5.759174739512017e-9,5.759174739512017e-9,whea,8.86092565504753e-22,8.861396091106022e-22,5.759174739512903e-9,5.759174739512903e-9
BGD,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577184e-8,1.4036578210590838e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578367e-8,1.1910479098575854e-8
BGD,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312142e-7,2.9409828762938963e-7,rape,0.0030177801801880943,0.0054346796865240975,0.0030179849676854674,0.005434884474021471
BGD,plant-dominant,coconut oil,cnut,CropsNES,5.005263944745201e-8,7.92149488189734e-8,cnut,-2.92821947713729e-22,5.104398002445396e-22,5.005263944745172e-8,5.005263944745252e-8
BGD,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916676e-11,5.7696871313396654e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
BGD,plant-dominant,faba beans,opul,Pulses,3.1351571967316514e-7,3.1351571967316514e-7,opul,3.20061192930395e-5,3.200809800327657e-5,3.231963501271267e-5,3.232161372294974e-5
BGD,plant-dominant,guar meal,opul,Pulses,3.744771096096141e-7,3.9900107832625296e-7,opul,4.017858994232781e-5,4.346895477233624e-5,4.0553067051937424e-5,4.3843431881945856e-5
BGD,plant-dominant,linseed oil,ooil,CropsNES,3.2976241693010415e-7,4.707235798050164e-7,ooil,8.100211923858931e-23,2.4744426805151644e-22,3.2976241693010426e-7,3.297624169301044e-7
BGD,plant-dominant,pea flour,opul,Pulses,2.561402938506266e-7,2.561402938506266e-7,opul,2.431438130114027e-5,2.431588448603901e-5,2.4570521594990896e-5,2.4572024779889635e-5
BGD,plant-dominant,pea protein concentrate,opul,Pulses,1.4689491550951557e-7,1.9019015277039402e-7,opul,1.1332135064036962e-5,1.5474074216716494e-5,1.1479029979546477e-5,1.562096913222601e-5
BGD,plant-dominant,soy oil,soyb,Soybean,1.3596349684100252e-6,2.304343302031903e-6,soyb,6.448775008179036e-22,-7.465136562966601e-22,1.3596349684100259e-6,1.3596349684100244e-6
BGD,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164046e-5,6.189779719882369e-5,soyb,1.1181557381110406e-6,7.210736005397444e-7,9.06354060397515e-5,9.023832390218021e-5
BGD,plant-dominant,sunflower meal,sunf,Sunflower,7.80494221636531e-5,5.292016128450389e-5,sunf,1.4994175511363895e-5,7.84938799191189e-6,9.304359767501699e-5,8.589881015556499e-5
BGD,plant-dominant,wheat,whea,Wheat,5.347805115261163e-9,5.347805115261163e-9,whea,-2.068174258440537e-21,-2.068284060032864e-21,5.347805115259095e-9,5.347805115259095e-9
BGD,plant-dominant,wheat gluten,whea,Wheat,8.978668858927426e-9,1.0581420497214612e-8,whea,9.22232787034042e-24,-7.412671532871988e-23,8.978668858927436e-9,8.978668858927352e-9
BGR,fish-dominant,corn gluten meal,maiz,Maize,1.932572316494236e-5,2.4308131459102954e-5,maiz,9.93794042116827e-7,1.25508493624806e-6,2.0319517207059187e-5,2.0580808101190418e-5
BGR,fish-dominant,faba beans,opul,Pulses,9.3394022669839e-6,9.3394022669839e-6,opul,1.3446184217295345e-5,1.3447015499029835e-5,2.2785586484279245e-5,2.2786417766013733e-5
BGR,fish-dominant,wheat,whea,Wheat,7.892222280946003e-8,7.892222280946003e-8,whea,8.860925006755197e-22,8.86139544277927e-22,7.892222280946092e-8,7.892222280946092e-8
BGR,fish-dominant,wheat gluten,whea,Wheat,1.632180872610532e-7,1.9235359285391676e-7,whea,1.1822392029734944e-21,-1.330059817666433e-21,1.632180872610544e-7,1.6321808726105187e-7
BGR,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312124e-7,2.940982876293875e-7,rape,0.0030177801801880935,0.0054346796865240975,0.0030179849676854665,0.005434884474021471
BGR,plant-dominant,coconut oil,cnut,CropsNES,6.306417890981887e-7,9.980743792535787e-7,cnut,-2.928217777044749e-22,5.104393312220782e-22,6.306417890981884e-7,6.306417890981892e-7
BGR,plant-dominant,corn gluten meal,maiz,Maize,3.3820015538649104e-6,4.253923005343023e-6,maiz,1.5770505395163736e-7,2.0343236364297385e-7,3.539706607816548e-6,3.5854339175078845e-6
BGR,plant-dominant,faba beans,opul,Pulses,1.6810924080571035e-5,1.6810924080571035e-5,opul,3.2005591274853944e-5,3.200756995244741e-5,4.8816515355424976e-5,4.881849403301844e-5
BGR,plant-dominant,guar meal,opul,Pulses,2.0079714874015306e-5,2.1394706596534012e-5,opul,4.017779821336348e-5,4.346804211059851e-5,6.0257513087378786e-5,6.35477569846138e-5
BGR,plant-dominant,linseed oil,ooil,CropsNES,4.154865015829462e-6,5.9309152087892835e-6,ooil,8.100180939707033e-23,2.474429169577594e-22,4.154865015829462e-6,4.154865015829462e-6
BGR,plant-dominant,pea flour,opul,Pulses,1.3734415098505735e-5,1.3734415098505735e-5,opul,2.4314053585143448e-5,2.431555674978184e-5,3.804846868364918e-5,3.8049971848287576e-5
BGR,plant-dominant,pea protein concentrate,opul,Pulses,7.876604321552688e-6,1.0198124108189554e-5,opul,1.1332047469913098e-5,1.5473919353174256e-5,1.9208651791465787e-5,2.3350523674726946e-5
BGR,plant-dominant,sunflower meal,sunf,Sunflower,0.040125364361959515,0.027206360979610777,sunf,1.439365217189809e-5,7.636238819724856e-6,0.040139758014131416,0.04013300060077924
BGR,plant-dominant,wheat,whea,Wheat,7.328492118021292e-8,7.328492118021292e-8,whea,-2.0681741179347414e-21,-2.0682839195196085e-21,7.328492118021085e-8,7.328492118021085e-8
BGR,plant-dominant,wheat gluten,whea,Wheat,1.2304132731987084e-7,1.4500501615141426e-7,whea,9.222326818417176e-24,-7.412670536434015e-23,1.2304132731987084e-7,1.2304132731987076e-7
BHR,fish-dominant,faba beans,opul,Pulses,1.4622680763446897e-8,1.4622680763446897e-8,opul,1.3446309601170457e-5,1.3447140890656538e-5,1.3460932281933904e-5,1.3461763571419986e-5
BHR,plant-dominant,coconut oil,cnut,CropsNES,6.755710936251586e-9,1.069180970191958e-8,cnut,-2.9282196039202055e-22,5.104398352214799e-22,6.755710936251293e-9,6.755710936252096e-9
BHR,plant-dominant,faba beans,opul,Pulses,2.6320825374204434e-8,2.6320825374204434e-8,opul,3.200612848503644e-5,3.200810719584177e-5,3.203244931041064e-5,3.2034428021215976e-5
BHR,plant-dominant,guar meal,opul,Pulses,3.143876364141084e-8,3.3497643173020954e-8,opul,4.0178603725130015e-5,4.346897066039488e-5,4.021004248877143e-5,4.3500409424036293e-5
BHR,plant-dominant,linseed oil,ooil,CropsNES,4.450873302612376e-8,6.353456023790451e-8,ooil,8.100214234474986e-23,2.474443688081528e-22,4.450873302612384e-8,4.450873302612401e-8
BHR,plant-dominant,pea flour,opul,Pulses,2.1503942299186638e-8,2.1503942299186638e-8,opul,2.431438700617945e-5,2.4315890191430887e-5,2.433589094847864e-5,2.4337394133730075e-5
BHR,plant-dominant,pea protein concentrate,opul,Pulses,1.2332381366762467e-8,1.5967179585704474e-8,opul,1.1332136588917996e-5,1.5474076912656224e-5,1.134446897028476e-5,1.5486409294022987e-5
BHS,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666624e-10,3.296964075051232e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
BHS,plant-dominant,coconut oil,cnut,CropsNES,6.160167658312412e-11,9.749283377589292e-11,cnut,-2.928219623522028e-22,5.104398406292413e-22,6.16016765828313e-11,6.160167658363456e-11
BHS,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916662e-11,5.769687131339655e-11,maiz,1.5770558730494463e-7,2.034332290205294e-7,1.5775145811835378e-7,2.0347909983393857e-7
BHS,plant-dominant,linseed oil,ooil,CropsNES,4.058510796083866e-10,5.793373145414666e-10,ooil,8.100214591717794e-23,2.4744438438606913e-22,4.058510796084676e-10,4.05851079608634e-10
BIH,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666686e-10,3.296964075051226e-10,maiz,9.938132480160433e-7,1.2551154453455046e-6,9.9407536694981e-7,1.2553775642792712e-6
BIH,fish-dominant,faba beans,opul,Pulses,3.7594276931734164e-7,3.7594276931734164e-7,opul,1.344630474274861e-5,1.344713603193433e-5,1.3822247512065952e-5,1.3823078801251672e-5
BIH,fish-dominant,soybean meal,soyb,Soybean,7.04668596347528e-5,5.4798460348031944e-5,soyb,4.872493830512781e-7,3.4142885818977587e-7,7.095410901780407e-5,7.080828849294258e-5
BIH,fish-dominant,wheat,whea,Wheat,5.759174739512031e-9,5.759174739512031e-9,whea,8.86092565504753e-22,8.861396091106022e-22,5.759174739512917e-9,5.759174739512917e-9
BIH,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577235e-8,1.4036578210590835e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578418e-8,1.1910479098575905e-8
BIH,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312177e-7,2.9409828762938894e-7,rape,0.003017780180188094,0.005434679686524097,0.003017984967685467,0.00543488447402147
BIH,plant-dominant,coconut oil,cnut,CropsNES,1.5879925228385544e-6,2.513209049717206e-6,cnut,-2.928214973711543e-22,5.104385578369786e-22,1.5879925228385542e-6,1.5879925228385548e-6
BIH,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166677e-11,5.7696871313396454e-11,maiz,1.5770558730494463e-7,2.034332290205294e-7,1.5775145811835378e-7,2.0347909983393857e-7
BIH,plant-dominant,faba beans,opul,Pulses,6.766969847712141e-7,6.766969847712141e-7,opul,3.200610766901296e-5,3.20080863785314e-5,3.268280465378417e-5,3.268478336330261e-5
BIH,plant-dominant,guar meal,opul,Pulses,8.082769540322826e-7,8.612098522693275e-7,opul,4.0178572512855226e-5,4.346893468059594e-5,4.098684946688751e-5,4.427721163462822e-5
BIH,plant-dominant,linseed oil,ooil,CropsNES,1.0462190569349368e-5,1.4934387742707101e-5,ooil,8.100129849016529e-23,2.474406890990396e-22,1.0462190569349368e-5,1.0462190569349368e-5
