"sciname","taxon","category","id"
"acropora aspera","Corals","VU",637
"acropora austera","Corals","NT",638
"acropora batunai","Corals","VU",639
"acropora bifurcata","Cnidaria","DD",640
"acropora branchi","Corals","DD",641
"acropora bushyensis","Corals","LC",642
"acropora carduus","Corals","NT",643
"acropora caroliniana","Corals","VU",644
"acropora cerealis","Corals","LC",645
"acropora cervicornis","Corals","CR",646
"acropora chesterfieldensis","Corals","LC",647
"acropora clathrata","Corals","LC",648
"acropora cophodactyla","Corals","DD",649
"acropora cytherea","Corals","LC",650
"acropora danai","Cnidaria","NE",651
"acropora dendrum","Corals","VU",652
"acropora derawanensis","Corals","VU",653
"acropora desalwii","Corals","VU",654
"acropora digitifera","Corals","NT",655
"acropora divaricata","Corals","NT",656
"acropora donei","Corals","VU",657
"acropora downingi","Corals","LC",658
"acropora echinata","Corals","VU",659
"acropora elegans","Corals","VU",660
"acropora elseyi","Corals","LC",661
"acropora exquisita","Corals","DD",662
"acropora florida","Corals","NT",663
"acropora formosa","Cnidaria","NT",664
"acropora gemmifera","Corals","LC",665
"acropora glauca","Corals","NT",666
"acropora globiceps","Corals","VU",667
"acropora grandis","Corals","LC",668
"acropora granulosa","Corals","NT",669
"acropora halmaherae","Corals","DD",670
"acropora hemprichii","Corals","VU",671
"acropora hoeksemai","Corals","VU",672
"acropora horrida","Corals","VU",673
"acropora humilis","Corals","NT",674
"acropora hyacinthus","Corals","NT",675
"acropora inermis","Cnidaria","DD",676
"acropora insignis","Cnidaria","DD",677
"acropora intermedia","Corals","NE",678
"acropora irregularis","Cnidaria","DD",679
"acropora jacquelinae","Cnidaria","NE",680
"acropora kimbeensis","Corals","VU",681
"acropora kirstyae","Corals","VU",682
"acropora latistella","Corals","LC",683
"acropora listeri","Corals","VU",684
"acropora longicyathus","Corals","LC",685
"acropora loripes","Corals","NT",686
"acropora lovelli","Corals","VU",687
"acropora lutkeni","Corals","NT",688
"acropora microclados","Corals","VU",689
"acropora microphthalma","Corals","LC",690
"acropora millepora","Corals","NT",691
"acropora mirabilis","Corals","DD",692
"acropora monticulosa","Corals","NT",693
"acropora mossambica","Corals","NE",694
"acropora multiacuta","Corals","VU",695
"acropora muricata","Corals","NE",696
"acropora nana","Corals","NT",697
"acropora nasuta","Corals","NT",698
"acropora natalensis","Corals","DD",699
"acropora nobilis","Cnidaria","LC",700
"acropora ocellata","Cnidaria","DD",701
"acropora palmata","Corals","CR",702
"acropora palmerae","Corals","VU",703
"acropora paniculata","Corals","VU",704
"acropora papillare","Corals","VU",705
"acropora parilis","Cnidaria","DD",706
"acropora pharaonis","Corals","VU",707
"acropora pichoni","Corals","NT",708
"acropora plana","Cnidaria","NE",709
"acropora plantaginea","Corals","DD",710
"acropora plumosa","Corals","VU",711
"acropora polystoma","Corals","VU",712
"acropora prolifera","Corals","NE",713
"acropora prostrata","Cnidaria","DD",714
"acropora pulchra","Corals","LC",715
"acropora rambleri","Cnidaria","DD",716
"acropora retusa","Corals","VU",717
"acropora robusta","Corals","LC",718
"acropora rosaria","Cnidaria","NE",719
"acropora roseni","Corals","EN",720
"acropora russelli","Corals","VU",721
"acropora samoensis","Corals","LC",722
"acropora sarmentosa","Corals","LC",723
"acropora secale","Corals","NT",724
"acropora sekiseiensis","Cnidaria","DD",725
"acropora selago","Corals","NT",726
"acropora simplex","Corals","VU",727
"acropora solitaryensis","Corals","VU",728
"acropora spathulata","Corals","LC",729
"acropora speciosa","Corals","VU",730
"acropora spicifera","Corals","VU",731
"acropora squarrosa","Corals","LC",732
"acropora striata","Corals","VU",733
"acropora subglabra","Corals","LC",734
"acropora subulata","Corals","LC",735
"acropora tenella","Corals","VU",736
"acropora tenuis","Corals","NT",737
"acropora teres","Corals","DD",738
"acropora tortuosa","Corals","LC",739
"acropora turaki","Corals","VU",740
"acropora valenciennesi","Corals","LC",741
"acropora valida","Corals","LC",742
"acropora variabilis","Cnidaria","DD",743
"acropora variolosa","Corals","LC",744
"acropora vaughani","Corals","VU",745
"acropora vermiculata","Cnidaria","DD",746
"acropora verweyi","Corals","VU",747
"acropora willisae","Corals","VU",748
"acropora yongei","Corals","LC",749
"acropternis orthonyx","Birds","LC",750
"acrosterigma cygnorum","Molluscs","NE",751
"acrosterigma dianthinum","Molluscs","NE",752
"acrosterigma impolitum","Molluscs","NE",753
"acrosterigma maculosum","Molluscs","NE",754
"acrosterigma magnum","Molluscs","NE",755
"acrosterigma profundum","Molluscs","NE",756
"acrosterigma punctolineatum","Molluscs","NE",757
"acrosterigma simplex","Molluscs","NE",758
"acrosterigma transcendens","Molluscs","NE",759
"acryllium vulturinum","Birds","LC",760
"acryptolaria abies","Cnidaria","NE",761
"acryptolaria conferta","Cnidaria","NE",762
"acryptolaria longitheca","Cnidaria","NE",763
"acryptolaria operculata","Cnidaria","NE",764
"actaea acantha","Arthropods","NE",765
"actaea polyacantha","Arthropods","NE",766
"actaea savignii","Arthropods","NE",767
"actaeodes consobrinus","Arthropods","NE",768
"actaeodes hirsutissimus","Arthropods","NE",769
"actaeodes tomentosus","Arthropods","NE",770
"actaeomorpha erosa","Arthropods","NE",771
"actenoides capucinus","Birds","NT",772
"actenoides concretus","Birds","NT",773
"actenoides hombroni","Birds","VU",774
"actenoides lindsayi","Birds","LC",775
"actenoides monachus","Birds","NT",776
"actenoides princeps","Birds","LC",777
"actenoides regalis","Birds","NE",778
"acteocina atrata","Molluscs","NE",779
"acteocina bidentata","Molluscs","NE",780
"acteocina bullata","Molluscs","NE",781
"acteocina canaliculata","Molluscs","NE",782
"acteocina candei","Molluscs","NE",783
"acteocina culcitella","Molluscs","NE",784
"acteocina infrequens","Molluscs","NE",785
"acteocina lepta","Molluscs","NE",786
"acteocina recta","Molluscs","NE",787
"acteon candens","Molluscs","NE",788
"acteon delicatus","Molluscs","NE",789
"acteon melampoides","Molluscs","NE",790
"acteon pelecais","Molluscs","NE",791
"actinauge abyssorum","Cnidaria","NE",792
"actinauge cristata","Cnidaria","NE",793
"actinauge richardi","Cnidaria","NE",794
"actinauge verrilli","Cnidaria","NE",795
"actinia cari","Cnidaria","DD",796
"actinia equina","Cnidaria","NE",797
"actinia tenebrosa","Cnidaria","NE",798
"actinodendron plumosum","Cnidaria","NE",799
"actinodura egertoni","Birds","LC",800
"actinodura radcliffei","Birds","LC",801
"actinodura ramsayi","Birds","LC",802
"actinodura sodangorum","Birds","NT",803
"actinopyga agassizi","Echinoderms","LC",804
"actinopyga caerulea","Echinoderms","DD",805
"actinopyga crassa","Echinoderms","LC",806
"actinopyga echinites","Echinoderms","VU",807
"actinopyga lecanora","Echinoderms","DD",808
"actinopyga mauritiana","Echinoderms","VU",809
"actinopyga miliaris","Echinoderms","VU",810
"actinopyga obesa","Echinoderms","DD",811
"actinopyga palauensis","Echinoderms","LC",812
"actinopyga varians","Echinoderms","DD",813
"actinoscyphia plebeia","Cnidaria","NE",814
"actinostola abyssorum","Cnidaria","NE",815
"actinostola callosa","Cnidaria","NE",816
"actinostola chilensis","Cnidaria","NE",817
"actinostola spetsbergensis","Cnidaria","NE",818
"actinothoe sphyrodeta","Cnidaria","NE",819
"actinotrichia fragilis","Marine plants","NE",820
"actophilornis albinucha","Birds","EN",821
"actumnus asper","Arthropods","NE",822
"actumnus setifer","Arthropods","NE",823
"aculeola nigra","Elasmobranchs","NT",824
"acutiserolis cidaris","Arthropods","NE",825
"acutiserolis neaera","Arthropods","NE",826
"acutiserolis spinosa","Arthropods","NE",827
"acutotyphlops banaorum","Reptiles","DD",828
"acutotyphlops infralabialis","Reptiles","DD",829
"acutotyphlops kunuaensis","Reptiles","DD",830
"acutotyphlops subocularis","Reptiles","LC",831
"acyrtops beryllinus","Finfish","LC",832
"acyrtus lanthanum","Finfish","LC",833
"acyrtus rubiginosus","Finfish","LC",834
"adacnarca nitens","Molluscs","NE",835
"adagnesia charcoti","Molluscs","NE",836
"adagnesia rimosa","Molluscs","NE",837
"adalaria proxima","Molluscs","NE",838
"adamnestia arachis","Molluscs","NE",839
"adamsia palliata","Cnidaria","NE",840
"adamussium colbecki","Molluscs","NE",841
"addax nasomaculatus","Terrestrial mammals","CR",842
"adelastes hylonomos","Amphibians","LC",843
"adelieledone polymorpha","Cephalopods","LC",844
"adelogorgia phyllosclera","Cnidaria","NE",845
"adelomelon ancilla","Molluscs","NE",846
"adelomelon beckii","Molluscs","NE",847
"adelomyia melanogenys","Birds","LC",848
"adelophis copei","Reptiles","VU",849
"adelophis foxi","Reptiles","DD",850
"adelophryne adiastola","Amphibians","LC",851
"adelophryne baturitensis","Amphibians","LC",852
"adelophryne gutturosa","Amphibians","LC",853
"adelophryne maranguapensis","Amphibians","CR",854
"adelophryne pachydactyla","Amphibians","LC",855
"adelophryne patamona","Amphibians","DD",856
"adelopora crassilabrum","Cnidaria","NE",857
"adelopora fragilis","Cnidaria","NE",858
"adelosebastes latens","Finfish","NE",859
"adelotus brevis","Amphibians","LC",860
"adelphicos daryi","Reptiles","EN",861
"adelphicos ibarrorum","Reptiles","EN",862
"adelphicos latifasciatum","Reptiles","DD",863
"adelphicos nigrilatum","Reptiles","LC",864
"adelphicos quadrivirgatum","Reptiles","LC",865
"adelphicos sargii","Reptiles","LC",866
"adelphicos veraepacis","Reptiles","VU",867
"adelphicos visoninum","Reptiles","LC",868
"adelphobates castaneoticus","Amphibians","LC",869
"adelphobates galactonotus","Amphibians","LC",870
"adelphobates quinquevittatus","Amphibians","LC",871
"adenocystis utricularis","Marine plants","NE",872
"adenomera ajurauna","Amphibians","LC",873
"adenomera andreae","Amphibians","LC",874
"adenomera araucaria","Amphibians","LC",875
"adenomera bokermanni","Amphibians","LC",876
"adenomera coca","Amphibians","LC",877
"adenomera diptyx","Amphibians","LC",878
"adenomera heyeri","Amphibians","LC",879
"adenomera hylaedactyla","Amphibians","LC",880
"adenomera lutzi","Amphibians","EN",881
"adenomera marmorata","Amphibians","LC",882
"adenomera nana","Amphibians","LC",883
"adenomera thomei","Amphibians","LC",884
"adenomus kandianus","Amphibians","EN",885
"adenomus kelaartii","Amphibians","VU",886
"adercosaurus vixadnexus","Reptiles","LC",887
"adipicola arcuatilis","Molluscs","NE",888
"admete magellanica","Molluscs","NE",889
"admete viridula","Molluscs","NE",890
"adolfus africanus","Reptiles","LC",891
"adolfus alleni","Reptiles","NT",892
"adolfus jacksoni","Reptiles","LC",893
"adrana patagonica","Molluscs","NE",894
"adula californiensis","Molluscs","NE",895
"adula diegensis","Molluscs","NE",896
"adventor elongatus","Finfish","NE",897
"aechmophorus clarkii","Birds","LC",898
"aega antarctica","Arthropods","NE",899
"aega antillensis","Arthropods","NE",900
"aega deshaysiana","Arthropods","NE",901
"aega ecarinata","Arthropods","NE",902
"aega falklandica","Arthropods","NE",903
"aega gracilipes","Arthropods","NE",904
"aega magnifica","Arthropods","NE",905
"aega psora","Arthropods","NE",906
"aega semicarinata","Arthropods","NE",907
"aegaeon lacazei","Arthropods","NE",908
"aegaeon rathbuni","Arthropods","NE",909
"aegialomys galapagoensis","Terrestrial mammals","VU",910
"aegialomys xanthaeolus","Terrestrial mammals","LC",911
"aegina citrea","Cnidaria","NE",912
"aeginella spinosa","Arthropods","NE",913
"aeginina longicornis","Arthropods","NE",914
"aeginoides gaussi","Arthropods","NE",915
"aeginura grimaldii","Cnidaria","NE",916
"aegiochus antarctica","Arthropods","NE",917
"aegires exeches","Molluscs","NE",918
"aegisthus mucronatus","Arthropods","NE",919
"aegithalos annamensis","Birds","LC",920
"aegithalos bonvaloti","Birds","LC",921
"aegithalos caudatus","Birds","LC",922
"aegithalos concinnus","Birds","LC",923
"aegithalos fuliginosus","Birds","LC",924
"aegithalos glaucogularis","Birds","LC",925
"aegithalos iouschistos","Birds","LC",926
"aegithalos iredalei","Birds","LC",927
"aegithalos leucogenys","Birds","LC",928
"aegithalos niveogularis","Birds","LC",929
"aegithina lafresnayei","Birds","LC",930
"aegithina nigrolutea","Birds","LC",931
"aegithina tiphia","Birds","LC",932
"aegithina viridissima","Birds","NT",933
"aegolius acadicus","Birds","LC",934
"aegolius funereus","Birds","LC",935
"aegolius harrisii","Birds","LC",936
"aegolius ridgwayi","Birds","LC",937
"aegotheles affinis","Birds","NT",938
"aegotheles albertisi","Birds","LC",939
"aegotheles archboldi","Birds","LC",940
"aegotheles bennettii","Birds","LC",941
"aegotheles crinifrons","Birds","LC",942
"aegotheles cristatus","Birds","LC",943
"aegotheles insignis","Birds","LC",944
"aegotheles savesi","Birds","CR",945
"aegotheles tatei","Birds","LC",946
"aegotheles wallacii","Birds","LC",947
"aegypius monachus","Birds","NT",948
"aeluroglena cucullata","Reptiles","DD",949
"aeluroscalabotes felinus","Reptiles","LC",950
"aeneator fontainei","Molluscs","NE",951
"aeneator recens","Molluscs","NE",952
"aeolidia papillosa","Molluscs","NE",953
"aeoliscus punctulatus","Finfish","DD",954
"aeoliscus strigatus","Finfish","DD",955
"aepeomys lugens","Terrestrial mammals","LC",956
"aepeomys reigi","Terrestrial mammals","VU",957
"aepinus septemspinosus","Arthropods","NE",958
"aepyceros melampus","Terrestrial mammals","LC",959
"aepypodius arfakianus","Birds","LC",960
"aepypodius bruijnii","Birds","EN",961
"aepyprymnus rufescens","Terrestrial mammals","LC",962
"aequipecten commutatus","Molluscs","NE",963
"aequipecten glyptus","Molluscs","NE",964
"aequipecten muscosus","Molluscs","NE",965
"aequipecten opercularis","Molluscs","NE",966
"aequipecten tehuelchus","Molluscs","NE",967
"aequorea aequorea","Cnidaria","NE",968
"aequorea macrodactyla","Cnidaria","NE",969
"aeretes melanopterus","Terrestrial mammals","NT",970
"aerodramus bartschi","Birds","VU",971
"aerodramus brevirostris","Birds","LC",972
"aerodramus elaphrus","Birds","VU",973
"aerodramus francicus","Birds","NT",974
"aerodramus fuciphagus","Birds","LC",975
"aerodramus hirundinaceus","Birds","LC",976
"aerodramus infuscatus","Birds","LC",977
"aerodramus inquietus","Birds","LC",978
"aerodramus leucophaeus","Birds","LC",979
"aerodramus maximus","Birds","LC",980
"aerodramus mearnsi","Birds","LC",981
"aerodramus nuditarsus","Birds","LC",982
"aerodramus orientalis","Birds","DD",983
"aerodramus papuensis","Birds","DD",984
"aerodramus pelewensis","Birds","LC",985
"aerodramus salangana","Birds","LC",986
"aerodramus sawtelli","Birds","VU",987
"aerodramus terraereginae","Birds","LC",988
"aerodramus unicolor","Birds","LC",989
"aerodramus vanikorensis","Birds","LC",990
"aerodramus vulcanorum","Birds","LC",991
"aerodramus whiteheadi","Birds","DD",992
"aeromys tephromelas","Terrestrial mammals","DD",993
"aeromys thomasi","Terrestrial mammals","LC",994
"aeronautes andecolus","Birds","LC",995
"aeronautes montivagus","Birds","LC",996
"aeronautes saxatalis","Birds","LC",997
"aeropsis fulva","Echinoderms","NE",998
"aesopia cornuta","Finfish","LC",999
"aesopus clausiliformis","Molluscs","NE",1000
"aesopus stearnsii","Molluscs","NE",1001
"aestuariolus noctiluca","Molluscs","NE",1002
"aetapcus maculatus","Finfish","NE",1003
"aetea anguina","Molluscs","NE",1004
"aetea ligulata","Molluscs","NE",1005
"aetea sica","Molluscs","NE",1006
"aetea truncata","Molluscs","NE",1007
"aethaloperca rogaa","Finfish","NE",1008
"aethalops aequalis","Terrestrial mammals","LC",1009
"aethalops alecto","Terrestrial mammals","LC",1010
"aethomyias arfakianus","Birds","LC",1011
"aethomyias nigrorufus","Birds","LC",1012
"aethomyias papuensis","Birds","LC",1013
"aethomyias perspicillatus","Birds","LC",1014
"aethomyias rufescens","Birds","LC",1015
"aethomyias spilodera","Birds","LC",1016
"aethomys bocagei","Terrestrial mammals","LC",1017
"aethomys chrysophilus","Terrestrial mammals","LC",1018
"aethomys hindei","Terrestrial mammals","LC",1019
"aethomys ineptus","Terrestrial mammals","LC",1020
"aethomys kaiseri","Terrestrial mammals","LC",1021
"aethomys nyikae","Terrestrial mammals","LC",1022
"aethomys silindensis","Terrestrial mammals","DD",1023
"aethomys stannarius","Terrestrial mammals","DD",1024
"aethomys thomasi","Terrestrial mammals","LC",1025
"aethopyga bella","Birds","LC",1026
"aethopyga boltoni","Birds","LC",1027
"aethopyga christinae","Birds","LC",1028
"aethopyga duyvenbodei","Birds","EN",1029
"aethopyga eximia","Birds","LC",1030
"aethopyga flagrans","Birds","LC",1031
"aethopyga gouldiae","Birds","LC",1032
"aethopyga guimarasensis","Birds","LC",1033
"aethopyga ignicauda","Birds","LC",1034
"aethopyga latouchii","Birds","LC",1035
"aethopyga linaraborae","Birds","NT",1036
"aethopyga magnifica","Birds","LC",1037
"aethopyga mystacalis","Birds","LC",1038
"aethopyga nipalensis","Birds","LC",1039
"aethopyga primigenia","Birds","LC",1040
"aethopyga pulcherrima","Birds","LC",1041
"aethopyga saturata","Birds","LC",1042
"aethopyga shelleyi","Birds","LC",1043
"aethopyga siparaja","Birds","LC",1044
"aethopyga temminckii","Birds","LC",1045
"aethopyga vigorsii","Birds","LC",1046
"aethotaxis mitopteryx mitopteryx","Finfish","NE",1047
"aethra edentata","Arthropods","NE",1048
"aethra scruposa","Arthropods","NE",1049
"aetideopsis multiserrata","Arthropods","NE",1050
"aetideus acutus","Arthropods","NE",1051
"aetideus armatus","Arthropods","NE",1052
"aetideus giesbrechti","Arthropods","NE",1053
"aetobatus flagellum","Elasmobranchs","EN",1054
